timestamp,user_id,content_id,content_type_id,task_container_id,user_answer,answered_correctly,prior_question_elapsed_time,prior_question_had_explanation,question_id,bundle_id,correct_answer,part,tags,tag,type_of,content_id_user_answer,cu_shift1,cu_shift2,cu_shift3,cu_shift4,cu_shift5,cu1_mean,cu2_mean,cu3_mean,cu4_mean,cu5_mean,target_enc_user_id,shiftdiff_timestamp_by_user_id,shiftdiff_timestamp_by_user_id_cap200k,study_time,count_enc_user_id,previous_5_ans,target_enc_content_id,past5_timestamp_vslast,past20_timestamp_vslast,past5_content_type_id_mean,past15_content_type_id_mean,elapsed_time_content_id,diff_shiftdiff_elapsed_time,content_ua_table2_mean,content_ua_table2_sum,content_ua_table2_max,content_ua_table2_min,content_ua_table2_last,mean_shiftdiff_timestamp_by_user_id_cap200k_by_user_id,diff_mean_shiftdiff_timestamp_by_user_id_cap200k_by_user_id,mean_study_time_by_user_id,diff_mean_study_time_by_user_id,user_rate_sum_part_2,user_rate_mean_part_2,diff_rate_mean_target_enc_part_2,user_rate_sum_part_5,user_rate_mean_part_5,diff_rate_mean_target_enc_part_5,previous_answer_index_content_id,previous_answer_content_id,ql_table2_mean,ql_table2_sum,ql_table2_max,ql_table2_min,ql_table2_last,qq_table2_mean,qq_table2_sum,qq_table2_max,qq_table2_min,qq_table2_last,content_rating,user_id_rating,rating_diff_content_user_id,prev_ans_te,mean_shiftdiff_timestamp_by_user_id_cap200k_by_content_id,diff_mean_shiftdiff_timestamp_by_user_id_cap200k_by_content_id,mean_study_time_by_content_id,diff_mean_study_time_by_content_id,"['user_id', 'part']_rating","rating_diff_content_['user_id', 'part']","mean_shiftdiff_timestamp_by_user_id_cap200k_by_['user_id', 'part']","diff_mean_shiftdiff_timestamp_by_user_id_cap200k_by_['user_id', 'part']","mean_study_time_by_['user_id', 'part']","diff_mean_study_time_by_['user_id', 'part']",mean_shiftdiff_timestamp_by_user_id_cap200k_by_part,diff_mean_shiftdiff_timestamp_by_user_id_cap200k_by_part,mean_study_time_by_part,diff_mean_study_time_by_part,target_enc_previous_5_ans,te_mean,te_max,te_min,te_std,te_peak
3049834321,2146672950,2211,0,1581,0,1.0,4000.0,1,2211,2209,0,3,136 81 92,-1,,2211_0,2209_0,2210_2,11843_2,11842_1,11844_3,0.7089715536105032,0.7873563218390804,0.7166666666666667,0.5911602209944752,0.6086956521739131,0.7442613,100363,100363,96363.0,3475,88111,0.7713718,100363.0,601625.0,0.0,0.0,22913.294921875,77449.705078125,0.6775397,33.876987,0.7044762,0.6090386,0.68087584,110465.65,-10102.648,90426.32,5936.6797,-8.817583,-0.19168659,-0.96305835,45.534763,0.06161673,-0.70975506,-99,-99,0.7833644,50.918686,0.8185841,0.73173517,0.79232997,0.83056307,13.289009,0.8695652,0.7995495,0.812398,1276,1754,-478,0.8056358,143271.0,-42908.0,119126.02,-22763.023,1702,-484,121863.414,-21500.414,106456.945,-10093.945,142169.39,-41806.39,116679.56,-20316.562,0.74246323,0.7526987,0.7713718,0.74246323,0.016196266,0.02890855
3049946641,2146672950,5181,0,1709,3,1.0,24000.0,1,5181,5181,3,5,108,-1,,5181_3,2211_0,2209_0,2210_2,11843_2,11842_1,0.7371134020618557,0.6695842450765864,0.6842105263157895,0.711864406779661,0.6888888888888889,0.74433655,112320,112320,88320.0,3476,11011,0.38092613,212683.0,713945.0,0.0,0.0,29608.9375,82711.0625,0.67744106,33.87205,0.7044762,0.6090386,0.68998086,110466.18,1853.8203,90425.72,-2105.7188,-8.817583,-0.19168659,-0.5726127,45.534763,0.06161673,-0.3193094,282,0,0.663664,43.13816,0.7790698,0.5552764,0.6789401,0.6594906,3.2974532,0.67901236,0.64761907,0.64761907,1721,1755,-34,,78413.6,33906.4,52730.54,35589.46,1661,33,53860.184,58459.816,28759.473,59560.527,68648.06,43671.938,40871.438,47448.562,0.6975301,0.6075976,0.74433655,0.38092613,0.19769338,0.3634104
3049964310,2146672950,9215,0,1710,0,1.0,6000.0,1,9215,9215,0,5,134,-1,,9215_0,5181_3,2211_0,2209_0,2210_2,11843_2,0.6235207100591716,0.7486910994764397,0.7334801762114538,0.6473988439306358,0.6833333333333333,0.74441177,17669,17669,11669.0,3477,11101,0.6048527,129989.0,585779.0,0.0,0.0,21786.359375,-4117.359375,0.6770925,33.854626,0.7044762,0.6090386,0.66671276,110439.5,-92770.5,90403.07,-78734.07,-8.817583,-0.19168659,-0.79653925,46.15384,0.062370054,-0.5424826,251,0,,,,,,,,,,,1539,1761,-222,,65730.664,-48061.664,39071.844,-27402.844,1669,-146,53812.938,-36143.938,28737.162,-17068.162,68648.05,-50979.047,40871.43,-29202.43,0.6948143,0.6813596,0.74441177,0.6048527,0.07074572,0.13955909
3049986056,2146672950,3784,0,1711,3,1.0,11000.0,1,3784,3784,3,5,60,-1,,3784_3,9215_0,5181_3,2211_0,2209_0,2210_2,0.6763848396501457,0.6283320639756284,0.7389033942558747,0.7017543859649122,0.6416184971098265,0.7444869,21746,21746,10746.0,3478,11110,0.51960784,151735.0,607525.0,0.0,0.0,17774.330078125,3971.669921875,0.67663527,33.831764,0.7044762,0.6090386,0.6624687,110414.01,-88668.01,90380.17,-79634.17,-8.817583,-0.19168659,-0.7112944,46.548985,0.062819146,-0.4567887,261,0,0.6849732,34.93363,0.7195846,0.6373134,0.69585687,,,,,,1581,1765,-184,,57398.76,-35652.76,33228.598,-22482.598,1673,-116,53771.13,-32025.129,28713.705,-17967.705,68648.04,-46902.04,40871.42,-30125.422,0.70704615,0.657047,0.7444869,0.51960784,0.12048896,0.22487909
3050001091,2146672950,4102,0,1712,2,1.0,6000.0,1,4102,4102,2,5,134,-1,,4102_2,3784_3,9215_0,5181_3,2211_0,2209_0,0.6948228882833788,0.6268221574344023,0.6314606741573033,0.6963350785340314,0.6969026548672567,0.74456203,15035,15035,9035.0,3479,11111,0.56497175,166770.0,622560.0,0.0,0.0,16274.16015625,-1239.16015625,0.6768983,33.844913,0.7044762,0.6090386,0.69861066,110386.6,-95351.6,90356.8,-81321.8,-8.817583,-0.19168659,-0.7566583,47.029377,0.06338191,-0.50158983,272,0,0.63639593,34.36538,0.6692515,0.56917477,0.6418144,0.6727829,0.6727829,0.6727829,0.6727829,0.6727829,1628,1769,-141,,54403.55,-39368.55,29486.652,-20451.652,1679,-77,53720.69,-38685.69,28688.082,-19653.082,68648.02,-53613.023,40871.414,-31836.414,0.7595125,0.68968207,0.7595125,0.56497175,0.108260706,0.19454074
3050024933,2146672950,8473,0,1713,0,0.0,9000.0,1,8473,8473,3,5,7,-1,,8473_0,4102_2,3784_3,9215_0,5181_3,2211_0,0.6275362318840579,0.6537396121883656,0.6804733727810651,0.6354009077155824,0.75,0.7446371,23842,23842,14842.0,3480,11111,0.539752,78292.0,523606.0,0.0,0.0,35276.3671875,-11434.3671875,0.67572665,33.786335,0.69861066,0.6090386,0.6458954,110361.734,-86519.734,90335.11,-75493.11,-8.817583,-0.19168659,-0.7314386,47.464405,0.063882105,-0.4758699,253,0,0.7025469,34.4248,0.74264705,0.62627554,0.7086811,,,,,,1513,1773,-260,,73603.79,-49761.79,47509.55,-32667.55,1684,-196,53681.836,-29839.836,28670.076,-13828.076,68648.016,-44806.016,40871.406,-26029.406,0.75951266,0.6813006,0.75951266,0.539752,0.122810096,0.21976066
3050045206,2146672950,8473,0,1714,3,1.0,17000.0,1,8473,8473,3,5,7,-1,,8473_3,8473_0,4102_2,3784_3,9215_0,5181_3,0.5105820105820106,0.6315401621223287,0.6967213114754098,0.6970588235294117,0.6165644171779141,0.7444183,20273,20273,3273.0,3481,81111,0.5393586,80896.0,543879.0,0.0,0.0,35276.3671875,-15003.3671875,0.67367387,33.683693,0.69861066,0.58443666,0.58443666,110335.87,-90062.87,90310.1,-87037.1,-8.817583,-0.19168659,-0.7310452,46.924656,0.063070774,-0.47628784,0,0,0.7025469,34.4248,0.74264705,0.62627554,0.7086811,0.6419295,0.6419295,0.6419295,0.6419295,0.6419295,1513,1761,-248,,73564.945,-53291.945,47477.33,-44204.33,1673,-185,53638.45,-33365.45,28637.094,-25364.094,68648.0,-48375.0,40871.4,-37598.4,0.7569974,0.6802581,0.7569974,0.5393586,0.12218453,0.21763879
3050085453,2146672950,11502,0,1715,3,1.0,1000.0,1,11502,11502,3,5,53,-1,,11502_3,8473_3,8473_0,4102_2,3784_3,9215_0,0.636986301369863,0.5396825396825397,0.639320029563932,0.6830601092896175,0.6529411764705882,0.74449337,40247,40247,39247.0,3482,10111,0.7580645,99397.0,584126.0,0.0,0.0,25115.44140625,15131.55859375,0.67301154,33.650578,0.69861066,0.58443666,0.6482789,110315.74,-70068.74,90295.445,-51048.445,-8.817583,-0.19168659,-0.9497511,47.385296,0.06360442,-0.6944601,-99,-99,0.7450317,8.940381,0.7680115,0.72183096,0.743553,,,,,,1376,1764,-388,,60111.535,-19864.535,35705.535,3541.4648,1677,-308,53621.082,-13374.082,28650.855,10596.145,68647.99,-28400.992,40871.4,-1624.3984,0.69287914,0.7318123,0.7580645,0.69287914,0.03439316,0.06518537
3050137677,2146672950,11485,1,1717,-1,,,0,65535,-1,-1,5,,166,solving question,11485_-1,11502_3,8473_3,8473_0,4102_2,3784_3,0.7021276595744681,0.603905160390516,0.5,0.6191536748329621,0.6878453038674033,0.7445684,52224,52224,-99.0,3483,11011,0.7222222,136586.0,575019.0,0.2,0.06666667,25863.73046875,26360.26953125,0.67275006,33.637505,0.69861066,0.58443666,0.67348236,110299.07,-58075.07,90269.5,-90368.5,-8.817583,-0.19168659,-0.9139088,47.62723,0.063843474,-0.6583787,-99,-99,,,,,,,,,,,-1,-1,0,,108365.87,-56141.867,13464.016,-13563.016,-1,0,53619.27,-1395.2695,28613.613,-28712.613,68647.99,-16423.992,40871.39,-40970.39,0.69753087,0.7214405,0.7445684,0.69753087,0.023528513,0.047037542
3050154066,2146672950,11414,0,1718,1,1.0,17000.0,1,11414,11414,1,5,166,-1,,11414_1,11485_-1,11502_3,8473_3,8473_0,4102_2,0.6454183266932271,0.7032967032967034,0.6520547945205479,0.5502645502645502,0.6566940912490651,0.7445684,16389,16389,-611.0,3484,91101,0.6217949,129133.0,591408.0,0.2,0.06666667,26329.263671875,-9940.263671875,0.67275006,33.637505,0.69861066,0.58443666,0.67348236,110272.12,-93883.12,90243.42,-90854.42,-8.817583,-0.19168659,-0.81348145,47.62723,0.06375801,-0.55803686,-99,-99,0.6686144,31.424877,0.7362205,0.6383648,0.6720227,,,,,,1457,1765,-308,,69186.305,-52797.305,43630.4,-44241.4,1679,-233,53571.105,-37182.105,28575.807,-29186.807,68647.98,-52258.977,40871.38,-41482.38,0.6891909,0.6851847,0.7445684,0.6217949,0.061484728,0.12277353
3050154625,2146672950,8010,0,1716,2,0.0,10000.0,1,8010,8010,3,5,166,-1,,8010_2,11414_1,11485_-1,11502_3,8473_3,8473_0,0.6230366492146597,0.6078431372549019,0.6989247311827957,0.5722222222222222,0.5175202156334232,0.7446434,559,559,-9441.0,3485,19110,0.56446993,109419.0,591967.0,0.2,0.06666667,30229.4296875,-29670.4296875,0.6722459,33.612297,0.69861066,0.58443666,0.64527315,110240.65,-109681.65,90214.82,-99655.82,-8.817583,-0.19168659,-0.7561565,48.005436,0.06417839,-0.5002915,-99,-99,0.5869351,36.389977,0.6622449,0.51865673,0.5408719,0.6404925,1.280985,0.65527064,0.6257143,0.6257143,1560,1767,-207,,73988.125,-73429.125,47384.652,-56825.652,1682,-144,53502.617,-52943.617,28526.69,-37967.688,68647.96,-68088.96,40871.367,-50312.367,0.7259214,0.6783449,0.7446434,0.56446993,0.0990619,0.18017346
3050176269,2146672950,3988,0,1719,2,1.0,27000.0,1,3988,3988,2,5,166,-1,,3988_2,8010_2,11414_1,11485_-1,11502_3,8473_3,0.56,0.6344086021505376,0.6009174311926605,0.6881720430107527,0.6312849162011173,0.7444249,21644,21644,-5356.0,3486,01911,0.46096256,90816.0,526646.0,0.2,0.06666667,33177.22265625,-11533.22265625,0.6713336,33.56668,0.69861066,0.58443666,0.64678246,110215.24,-88571.24,90187.414,-95543.414,-8.817583,-0.19168659,-0.65264916,47.440968,0.06333908,-0.39762348,-99,-99,0.47172806,33.96442,0.5353272,0.3478682,0.39041096,0.48583624,12.6317425,0.56407857,0.431677,0.49544072,1575,1756,-181,,71817.23,-50173.227,46248.258,-51604.258,1672,-113,53461.508,-31817.508,28482.97,-33838.97,68647.95,-47003.953,40871.355,-46227.355,0.6214566,0.60894805,0.7444249,0.46096256,0.14214453,0.28346232
3050225972,2146672950,3970,0,1720,1,1.0,14000.0,1,3970,3970,1,5,4,-1,,3970_1,3988_2,8010_2,11414_1,11485_-1,11502_3,0.5932703659976387,0.5204081632653061,0.7354497354497355,0.5992063492063492,0.6593406593406593,0.74449986,49703,49703,35703.0,3487,10191,0.5724787,88295.0,576349.0,0.2,0.06666667,28491.705078125,21211.294921875,0.6710889,33.554443,0.69861066,0.58443666,0.67735314,110197.89,-60494.89,90171.8,-54468.797,-8.817583,-0.19168659,-0.7641653,47.980003,0.06397334,-0.50850534,-99,-99,0.5541391,38.789734,0.61192214,0.5225303,0.5276008,0.5597378,13.433708,0.5974329,0.5116279,0.5974329,1479,1760,-281,,78508.21,-28805.21,53023.117,-17320.117,1677,-216,53456.664,-3753.664,28492.275,7210.7246,68647.945,-18944.945,40871.355,-5168.3555,0.6651384,0.6607056,0.74449986,0.5724787,0.086096205,0.17202115
3050262168,2146672950,11264,0,1721,0,1.0,31000.0,1,11264,11264,0,5,14,-1,,11264_0,3970_1,3988_2,8010_2,11414_1,11485_-1,0.6249347939488784,0.5879218472468917,0.5463917525773195,0.6310160427807486,0.6573705179282868,0.7445748,36196,36196,5196.0,3488,11019,0.6732673,108102.0,612545.0,0.0,0.06666667,18452.0859375,17743.9140625,0.6700799,33.503994,0.69861066,0.58443666,0.6434501,110176.68,-73980.68,90147.44,-84951.44,-8.817583,-0.19168659,-0.8649539,48.407524,0.064457424,-0.6088099,-99,-99,0.66552263,27.951952,0.70316625,0.6219212,0.666287,,,,,,1421,1762,-341,,56375.965,-20179.965,31578.68,-26382.68,1680,-276,53434.45,-17238.45,28462.293,-23266.293,68647.94,-32451.938,40871.348,-35675.348,0.66728,0.6950407,0.7445748,0.66728,0.043002103,0.07729477
3050483367,2146672950,1649,0,1723,1,1.0,20000.0,1,1649,1649,1,3,74 38 29,-1,,1649_1,11264_0,3970_1,3988_2,8010_2,11414_1,0.6691729323308271,0.5913461538461539,0.598692033293698,0.62,0.7027027027027027,0.74464965,221199,200000,180000.0,3489,11101,0.7661597,328742.0,749409.0,0.0,0.06666667,22510.859375,177489.140625,0.6698418,33.492092,0.69861066,0.58443666,0.67108303,110202.42,89797.58,90173.19,89826.81,-8.817583,-0.19168659,-0.9578463,48.734257,0.06480619,-0.70135355,-99,-99,0.7854123,53.40804,0.8147383,0.71875,0.7590267,0.8224666,17.2718,0.8704819,0.7844156,0.8005698,1250,1764,-514,,144332.33,55667.67,120440.21,59559.79,1703,-504,121898.75,78101.25,106490.21,73509.79,142169.45,57830.547,116679.64,63320.36,0.69481516,0.7352082,0.7661597,0.69481516,0.03659737,0.071344554
3050483367,2146672950,1651,0,1723,0,0.0,20000.0,1,1651,1649,1,3,136 38 29,-1,,1651_0,1649_1,11264_0,3970_1,3988_2,8010_2,0.5667506297229219,0.5939849624060151,0.6288770053475936,0.5930372148859544,0.5306122448979592,0.7447245,221199,200000,180000.0,3490,81110,0.28326997,307098.0,749409.0,0.0,0.06666667,22405.02734375,177594.97265625,0.670815,33.54075,0.69861066,0.58443666,0.6845812,110228.14,89771.86,90198.914,89801.086,-8.817583,-0.19168659,-0.47495657,48.734257,0.06480619,-0.21846378,-99,-99,0.24883391,16.920706,0.32708934,0.21187943,0.21742544,0.25992626,5.7183776,0.3364269,0.19088319,0.25357872,1722,1765,-43,0.3493976,144332.33,55667.67,120440.21,59559.79,1704,-42,121934.06,78065.94,106523.445,73476.555,142169.52,57830.484,116679.71,63320.29,0.70578736,0.5779273,0.7447245,0.28326997,0.2559223,0.46145454
3050483367,2146672950,1650,0,1723,3,0.0,20000.0,1,1650,1649,0,3,136 38 29,-1,,1650_3,1651_0,1649_1,11264_0,3970_1,3988_2,0.6498422712933754,0.6683544303797468,0.7272727272727273,0.6381156316916489,0.6343373493975903,0.7445063,221199,200000,180000.0,3491,88111,0.5646388,257395.0,749409.0,0.0,0.06666667,22435.40234375,177564.59765625,0.67025054,33.512527,0.69861066,0.58443666,0.66475475,110253.85,89746.15,90224.63,89775.37,-8.817583,-0.19168659,-0.75632536,48.734257,0.06480619,-0.4998326,-99,-99,0.55164826,37.51208,0.60951006,0.51141226,0.5533752,0.5679751,13.063428,0.60055095,0.501006,0.501006,1574,1756,-182,0.49751738,144332.33,55667.67,120440.21,59559.79,1695,-177,121969.336,78030.664,106556.65,73443.35,142169.6,57830.406,116679.79,63320.21,0.74246407,0.68386966,0.7445063,0.5646388,0.10326206,0.1798675
3050570074,2146672950,1630,0,1724,0,1.0,333.0,1,1630,1628,0,3,157 38 29,-1,,1630_0,1650_3,1651_0,1649_1,11264_0,3970_1,0.5789473684210527,0.690625,0.7236180904522613,0.6176470588235294,0.640171858216971,0.7442882,86707,86707,86374.0,3492,00111,0.32062966,307906.0,735753.0,0.0,0.06666667,24550.814453125,62156.185546875,0.66996944,33.49847,0.69861066,0.58443666,0.6668847,110247.11,-23540.11,90223.53,-3849.5312,-8.817583,-0.19168659,-0.5123162,48.734257,0.06480619,-0.25582346,-99,-99,0.31323865,23.806139,0.35719696,0.26599017,0.3490566,0.34529617,15.883624,0.41189426,0.27419356,0.34764826,1690,1745,-55,,151496.44,-64789.438,126952.8,-40578.797,1684,-53,121953.414,-35246.414,106547.53,-20173.531,142169.53,-55462.53,116679.75,-30305.75,0.6242691,0.5630623,0.7442882,0.32062966,0.21836059,0.42365855
3050570074,2146672950,1628,0,1724,2,1.0,333.0,1,1628,1628,2,3,74 162 38 29,-1,,1628_2,1630_0,1650_3,1651_0,1649_1,11264_0,0.6955380577427821,0.4716981132075472,0.750788643533123,0.7249357326478149,0.6119402985074627,0.7443631,86707,86707,86374.0,3493,80011,0.49006623,86707.0,735753.0,0.0,0.06666667,24775.630859375,61931.369140625,0.6699232,33.49616,0.69861066,0.58443666,0.68095165,110240.37,-23533.367,90222.43,-3848.4297,-8.817583,-0.19168659,-0.6817528,48.734257,0.06480619,-0.42526004,-99,-99,0.45107245,34.281506,0.5254386,0.36225167,0.47843665,0.4849048,22.790525,0.5516484,0.39032257,0.5167364,1540,1752,-212,0.59643686,151535.16,-64828.156,126995.26,-40621.258,1691,-208,121937.5,-35230.5,106538.42,-20164.422,142169.45,-55462.453,116679.72,-30305.719,0.62065667,0.618362,0.7443631,0.49006623,0.12716398,0.2542969
3050570074,2146672950,1629,0,1724,3,1.0,333.0,1,1629,1628,3,3,161 38 29,-1,,1629_3,1628_2,1630_0,1650_3,1651_0,1649_1,0.6181506849315068,0.7191601049868767,0.6896551724137931,0.7272727272727273,0.765,0.74443793,86707,86707,86374.0,3494,88001,0.58195364,86707.0,735753.0,0.0,0.06666667,24599.46875,62107.53125,0.6698646,33.49323,0.69861066,0.58443666,0.68262225,110233.64,-23526.64,90221.33,-3847.3281,-8.817583,-0.19168659,-0.7736402,48.734257,0.06480619,-0.5171474,-99,-99,0.54850763,41.68658,0.6324561,0.4629139,0.53504044,0.5684888,27.28746,0.69787234,0.44321328,0.69787234,1454,1755,-301,0.75730014,151416.27,-64709.266,126840.81,-40466.812,1694,-295,121921.6,-35214.6,106529.32,-20155.32,142169.39,-55462.39,116679.68,-30305.68,0.57749194,0.6346278,0.74443793,0.57749194,0.0951245,0.166946
3050635662,2146672950,1837,0,1725,2,1.0,2666.0,1,1837,1835,2,3,136 38 29,-1,,1837_2,1629_3,1628_2,1630_0,1650_3,1651_0,0.5574963609898108,0.67008547008547,0.7401574803149606,0.7192982456140351,0.6949685534591195,0.74451274,65588,65588,62922.0,3495,11100,0.5073892,152295.0,689021.0,0.0,0.06666667,22533.552734375,43054.447265625,0.6704566,33.522827,0.69861066,0.58443666,0.6815832,110220.87,-44632.867,90213.516,-27291.516,-8.817583,-0.19168659,-0.69907576,48.734257,0.06480619,-0.442583,50,0,0.6680441,0.6680441,0.6680441,0.6680441,0.6680441,,,,,,1492,1757,-265,,142888.14,-77300.14,120698.98,-57776.977,1696,-253,121896.19,-56308.188,106509.66,-43587.656,142169.3,-76581.3,116679.62,-53757.617,0.65173435,0.6345454,0.74451274,0.5073892,0.119492635,0.23712355
3050635662,2146672950,1836,0,1725,3,1.0,2666.0,1,1836,1835,3,3,136 38 29,-1,,1836_3,1837_2,1629_3,1628_2,1630_0,1650_3,0.8522167487684729,0.6574746008708273,0.7495621716287215,0.7467018469656992,0.6140350877192983,0.7445875,65588,65588,62922.0,3496,81110,0.8325123,65588.0,671352.0,0.0,0.06666667,22705.759765625,42882.240234375,0.6713005,33.565025,0.70752734,0.58443666,0.70752734,110208.1,-44620.1,90205.72,-27283.719,-8.817583,-0.19168659,-1.0241989,48.734257,0.06480619,-0.76770616,50,1,0.88567495,0.88567495,0.88567495,0.88567495,0.88567495,,,,,,1199,1760,-561,0.9233766,142888.14,-77300.14,120698.98,-57776.977,1699,-551,121870.805,-56282.805,106490.0,-43568.0,142169.22,-76581.22,116679.555,-53757.555,0.7057775,0.76095915,0.8325123,0.7057775,0.064934194,0.1267348
3050635662,2146672950,1835,0,1725,3,1.0,2666.0,1,1835,1835,3,3,74 38 29,-1,,1835_3,1836_3,1837_2,1629_3,1628_2,1630_0,0.6626865671641791,0.7658536585365854,0.7314949201741655,0.7236614853195165,0.7213541666666666,0.74466217,65588,65588,62922.0,3497,88111,0.7684729,65588.0,649606.0,0.0,0.06666667,22706.59765625,42881.40234375,0.6713005,33.565025,0.70752734,0.58443666,0.69676477,110195.35,-44607.35,90197.914,-27275.914,-8.817583,-0.19168659,-0.9601595,48.734257,0.06480619,-0.7036667,53,0,0.8002755,0.8002755,0.8002755,0.8002755,0.8002755,,,,,,1363,1761,-398,0.8027327,142888.14,-77300.14,120698.98,-57776.977,1700,-386,121845.44,-56257.438,106470.37,-43548.367,142169.12,-76581.125,116679.49,-53757.492,0.74246156,0.75186557,0.7684729,0.74246156,0.0144244265,0.026011348
3050663654,2146672950,2211,0,1726,0,1.0,6666.0,1,2211,2209,0,3,136 81 92,-1,,2211_0,1835_3,1836_3,1837_2,1629_3,1628_2,0.742671009771987,0.7305389221556886,0.7783251231527094,0.7442196531791907,0.7302977232924693,0.74473685,27992,27992,21326.0,3498,11111,0.7718254,93580.0,662563.0,0.0,0.0,22913.294921875,5078.705078125,0.6713105,33.565525,0.70752734,0.58443666,0.6982396,110171.85,-82179.85,90178.234,-68852.234,-8.817583,-0.19168659,-0.96351194,48.734257,0.06480619,-0.7070192,22,1,0.8082245,2.4246736,0.82328767,0.7985507,0.80283505,,,,,,1276,1762,-486,,143042.72,-115050.72,118932.36,-97606.36,1701,-483,121803.164,-93811.164,106432.016,-85106.016,142168.98,-114176.984,116679.375,-95353.375,0.75951207,0.7586915,0.7718254,0.74473685,0.013562894,0.027088523
3050663654,2146672950,2209,0,1726,0,1.0,6666.0,1,2209,2209,0,3,106 81 92,-1,,2209_0,2211_0,1835_3,1836_3,1837_2,1629_3,0.7371134020618557,0.762214983713355,0.8,0.7684729064039408,0.7266081871345029,0.7448115,27992,27992,21326.0,3499,81111,0.91468257,27992.0,638721.0,0.0,0.0,22751.96875,5240.03125,0.6714328,33.57164,0.70752734,0.58443666,0.68998086,110148.375,-82156.375,90158.56,-68832.56,-8.817583,-0.19168659,-1.1063691,48.734257,0.06480619,-0.8498764,24,1,0.9048757,2.714627,0.9057971,0.90335053,0.90335053,,,,,,1038,1763,-725,0.9363848,143042.72,-115050.72,118932.36,-97606.36,1702,-718,121760.92,-93768.92,106393.695,-85067.695,142168.86,-114176.86,116679.266,-95353.266,0.7569985,0.80549747,0.91468257,0.7448115,0.094753176,0.16987109
3050663654,2146672950,2210,0,1726,1,1.0,6666.0,1,2210,2209,1,3,82 81 92,-1,,2210_1,2209_0,2211_0,1835_3,1836_3,1837_2,0.7089715536105032,0.7486910994764397,0.7850162866449512,0.7299703264094956,0.7352941176470589,0.74488604,27992,27992,21326.0,3500,88111,0.5535714,27992.0,618448.0,0.0,0.0,22807.5703125,5184.4296875,0.6714705,33.573524,0.70752734,0.58443666,0.68087584,110124.91,-82132.91,90138.9,-68812.9,-8.817583,-0.19168659,-0.745258,48.734257,0.06480619,-0.4887652,26,0,0.7396998,2.2190993,0.76086956,0.7280928,0.7280928,,,,,,1486,1763,-277,0.6347197,143042.72,-115050.72,118932.36,-97606.36,1702,-277,121718.73,-93726.73,106355.414,-85029.414,142168.72,-114176.72,116679.15,-95353.15,0.74246246,0.6803066,0.74488604,0.5535714,0.109762624,0.19131464
3050756375,2146672950,1645,0,1727,3,0.0,2000.0,1,1645,1643,1,3,136 38 102,-1,,1645_3,2210_1,2209_0,2211_0,1835_3,1836_3,0.8014440433212996,0.6695842450765864,0.7389033942558747,0.7361563517915309,0.7267267267267268,0.74496055,92721,92721,90721.0,3501,11111,0.51521295,120713.0,670922.0,0.0,0.0,23840.712890625,68880.287109375,0.671539,33.57695,0.70752734,0.58443666,0.696937,110119.94,-17398.938,90139.06,581.9375,-8.817583,-0.19168659,-0.7068995,48.734257,0.06480619,-0.45040676,-99,-99,0.5397678,39.40305,0.60324484,0.49183977,0.5549085,0.5712772,11.99682,0.61464965,0.5320197,0.59356725,1552,1766,-214,,144449.28,-51728.28,121202.92,-30481.922,1705,-210,121705.68,-28984.68,106348.375,-15627.375,142168.66,-49447.656,116679.125,-25958.125,0.75951225,0.67322856,0.75951225,0.51521295,0.13703884,0.2442993
3050756375,2146672950,1643,0,1727,3,1.0,2000.0,1,1643,1643,3,3,136 38 102,-1,,1643_3,1645_3,2210_1,2209_0,2211_0,1835_3,0.5365853658536586,0.7490909090909091,0.7334801762114538,0.6963350785340314,0.7087378640776699,0.744743,92721,92721,90721.0,3502,81111,0.78904665,92721.0,618698.0,0.0,0.0,23720.630859375,69000.369140625,0.66920996,33.4605,0.70752734,0.57296425,0.57296425,110114.97,-17393.969,90139.234,581.7656,-8.817583,-0.19168659,-0.9807332,48.734257,0.06480619,-0.7242404,-99,-99,0.83018017,60.60315,0.8630862,0.7754491,0.812812,0.86807805,18.22964,0.89171976,0.8434066,0.88596493,1288,1754,-466,,144449.28,-51728.28,121202.92,-30481.922,1693,-455,121692.65,-28971.648,106341.35,-15620.352,142168.61,-49447.61,116679.09,-25958.094,0.75699955,0.76359636,0.78904665,0.744743,0.022876674,0.044303656
3050756375,2146672950,1644,0,1727,3,0.0,2000.0,1,1644,1643,1,3,136 38 102,-1,,1644_3,1643_3,1645_3,2210_1,2209_0,2211_0,0.5844155844155844,0.525,0.6895306859205776,0.7017543859649122,0.75,0.7448175,92721,92721,90721.0,3503,88111,0.46450305,92721.0,602309.0,0.0,0.0,23904.80078125,68816.19921875,0.6690526,33.45263,0.70752734,0.57296425,0.6788391,110110.01,-17389.008,90139.4,581.60156,-8.817583,-0.19168659,-0.6561896,48.734257,0.06480619,-0.39969686,-99,-99,0.449522,32.815105,0.4826947,0.41433278,0.47004992,0.45472115,9.549144,0.47368422,0.40466926,0.40466926,1632,1755,-123,0.47383934,144449.28,-51728.28,121202.92,-30481.922,1694,-121,121679.625,-28958.625,106334.33,-15613.328,142168.55,-49447.547,116679.06,-25958.062,0.7424633,0.65059465,0.7448175,0.46450305,0.16116433,0.28031445
