timestamp,user_id,content_id,content_type_id,task_container_id,user_answer,answered_correctly,prior_question_elapsed_time,prior_question_had_explanation,bundle_id,correct_answer,part,tags,tag,type_of,tags1,tags2,count_enc_content_id,target_enc_content_id,mean_prior_question_elapsed_time_by_content_id,diff_mean_prior_question_elapsed_time_by_content_id,count_enc_user_id,target_enc_user_id,shiftdiff_timestamp_by_user_id,shiftdiff_content_id_by_user_id,mean_prior_question_elapsed_time_by_user_id,diff_mean_prior_question_elapsed_time_by_user_id,user_rate_sum_content_id,user_rate_mean_content_id,user_level_content_id,diff_user_level_target_enc_content_id,diff_rate_mean_target_emc_content_id,user_count_bin,user_rate_sum_part_2,user_rate_mean_part_2,diff_rate_mean_target_enc_part_2,user_rate_sum_part_5,user_rate_mean_part_5,diff_rate_mean_target_enc_part_5,previous_answer_content_id,previous_answer_index_content_id,count_enc_part,target_enc_part,count_enc_prior_question_had_explanation,target_enc_prior_question_had_explanation,count_enc_tags1,target_enc_tags1,count_enc_tags2,target_enc_tags2,"count_enc_['user_id', 'prior_question_had_explanation']","target_enc_['user_id', 'prior_question_had_explanation']","count_enc_['user_id', 'part']","target_enc_['user_id', 'part']","count_enc_['content_id', 'prior_question_had_explanation']","target_enc_['content_id', 'prior_question_had_explanation']",count_enc_user_count_bin,target_enc_user_count_bin,user_rate_sum_user_count_bin_0,user_rate_mean_user_count_bin_0,diff_rate_mean_target_enc_user_count_bin_0,"count_enc_['user_id', 'user_count_bin']","target_enc_['user_id', 'user_count_bin']","count_enc_['content_id', 'user_count_bin']","target_enc_['content_id', 'user_count_bin']","count_enc_['prior_question_had_explanation', 'user_count_bin']","target_enc_['prior_question_had_explanation', 'user_count_bin']",prior_question_elapsed_time_bin,"count_enc_['part', 'prior_question_elapsed_time_bin']","target_enc_['part', 'prior_question_elapsed_time_bin']"
3050262168,2146672950,11264,0,1721,0,1.0,31000.0,1,11264,0,5,14,-1,,14,-1,2020,0.6732673,24766.58,6233.42,3488,0.7279243,36196,7294,16567.947,14432.053,358.6124,0.10281319,0.6266301,-0.046637177,-0.5704541,4,-8.817583,-0.18369965,-0.856967,50.101063,0.06456322,-0.6087041,1,-99,41825010,0.5957751,88871840,0.6709333,812340,0.69927615,50216310,0.5929414,3356,0.74612635,776,0.5541237,2020,0.6732673,32503990,0.6791089,-6.6481905,-0.21445777,-0.88772506,2487,0.7438681,990,0.72727275,31281500,0.6907268,6,11600500,0.5994905
3050483367,2146672950,1649,0,1723,1,1.0,20000.0,1,1649,1,3,74 38 29,-1,,74,38,5260,0.7661597,23139.055,-3139.0547,3489,0.7280023,221199,-9615,16572.084,3427.916,358.93915,0.10287737,0.62667006,-0.13948965,-0.66328233,4,-8.817583,-0.18369965,-0.9498594,50.427795,0.06490064,-0.7012591,1,1762,8482250,0.6877456,88871850,0.67093337,2887770,0.682492,3594260,0.7111116,3357,0.746202,2210,0.8113122,5170,0.7659575,32504000,0.67910904,-6.6481905,-0.21445777,-0.98061746,2488,0.74397105,3100,0.7709677,31281510,0.6907269,4,1465020,0.65995
3050483367,2146672950,1651,0,1723,0,0.0,20000.0,1,1649,1,3,136 38 29,-1,,136,38,5260,0.28326997,23139.055,-3139.0547,3490,0.7280802,0,2,16573.066,3426.9336,359.17297,0.10291489,0.6265717,0.34330174,-0.18035507,4,-8.817583,-0.18369965,-0.4669696,50.427795,0.06490064,-0.21836933,0,1762,8482260,0.6877459,88871860,0.6709334,5021150,0.62968445,3594270,0.7111124,3358,0.7462776,2211,0.81139755,5170,0.2843327,32504010,0.67910916,-6.6481905,-0.21445777,-0.49772775,2489,0.7440739,3100,0.2580645,31281520,0.690727,4,1465030,0.65995234
3050483367,2146672950,1650,0,1723,3,0.0,20000.0,1,1649,0,3,136 38 29,-1,,136,38,5260,0.5646388,23139.055,-3139.0547,3491,0.72787166,0,-1,16574.047,3425.9531,358.8897,0.10280427,0.626554,0.06191522,-0.46183452,4,-8.817583,-0.18369965,-0.74833846,50.427795,0.06490064,-0.49973816,0,1765,8482270,0.68774515,88871870,0.6709333,5021160,0.6296832,3594280,0.7111104,3359,0.74605536,2212,0.81103075,5170,0.5686654,32504020,0.6791089,-6.6481905,-0.21445777,-0.77909654,2490,0.7437751,3100,0.5548387,31281530,0.69072676,4,1465040,0.6599479
3050570074,2146672950,1630,0,1724,0,1.0,333.0,1,1628,0,3,157 38 29,-1,,157,38,12070,0.32062966,24397.96,-24064.96,3492,0.7276632,86707,-20,16575.03,-16242.029,358.32507,0.102613136,0.6264664,0.30583674,-0.21801652,4,-8.817583,-0.18369965,-0.5043293,50.427795,0.06490064,-0.25572902,0,1194,8482280,0.6877443,88871880,0.67093325,1546450,0.6605063,3594290,0.71110845,3360,0.74583334,2213,0.81066424,11690,0.31993157,32504030,0.67910874,-6.6481905,-0.21445777,-0.5350874,2491,0.7434765,4840,0.33264464,31281540,0.6907265,0,160200,0.596005
3050570074,2146672950,1628,0,1724,2,1.0,333.0,1,1628,2,3,74 162 38 29,-1,,74,162,12080,0.49006623,24394.318,-24061.318,3493,0.7277412,0,-2,16570.379,-16237.379,359.00446,0.102778256,0.6264273,0.13636106,-0.38728797,4,-8.817583,-0.18369965,-0.6737659,50.427795,0.06490064,-0.4251656,1,1194,8482290,0.6877447,88871890,0.6709333,2887780,0.68249315,3821540,0.6942149,3361,0.745909,2214,0.81074977,11700,0.4931624,32504040,0.6791088,-6.6481905,-0.21445777,-0.704524,2492,0.74357945,4860,0.51028806,31281550,0.69072664,0,160210,0.59603024
3050570074,2146672950,1629,0,1724,3,1.0,333.0,1,1628,3,3,161 38 29,-1,,161,38,12080,0.58195364,24429.918,-24096.918,3494,0.72781914,0,1,16565.73,-16232.73,359.51437,0.10289478,0.6264146,0.044460952,-0.47905886,4,-8.817583,-0.18369965,-0.7656533,50.427795,0.06490064,-0.517053,1,1197,8482300,0.6877451,88871900,0.6709333,947160,0.54321337,3594300,0.7111093,3362,0.74598455,2215,0.81083524,11700,0.5803419,32504050,0.6791089,-6.6481905,-0.21445777,-0.7964114,2493,0.7436823,4860,0.6255144,31281560,0.69072676,0,160220,0.59605545
3050635662,2146672950,1837,0,1725,2,1.0,2666.0,1,1835,2,3,136 38 29,-1,,136,38,4060,0.5073892,22237.248,-19571.248,3495,0.727897,65588,208,16561.086,-13895.086,359.93243,0.10298496,0.62638056,0.118991375,-0.40440422,4,-8.817583,-0.18369965,-0.69108886,50.427795,0.06490064,-0.44248855,0,50,8482310,0.68774545,88871910,0.67093337,5021170,0.62968194,3594310,0.71111006,3363,0.7460601,2216,0.8109206,3990,0.50626564,32504060,0.67910904,-6.6481905,-0.21445777,-0.72184694,2494,0.7437851,2610,0.50574714,31281570,0.6907268,1,398840,0.635869
3050635662,2146672950,1836,0,1725,3,1.0,2666.0,1,1835,3,3,136 38 29,-1,,136,38,4060,0.8325123,22237.248,-19571.248,3496,0.72797483,0,-1,16557.111,-13891.111,360.42505,0.1030964,0.6264395,-0.2060728,-0.7294159,4,-8.817583,-0.18369965,-1.016212,50.427795,0.06490064,-0.7676117,1,50,8482320,0.6877458,88871920,0.6709334,5021180,0.62968266,3594320,0.7111109,3364,0.74613553,2217,0.8110059,3990,0.8295739,32504070,0.6791091,-6.6481905,-0.21445777,-1.0469701,2495,0.7438878,2610,0.8429119,31281580,0.69072694,1,398850,0.63587815
3050635662,2146672950,1835,0,1725,3,1.0,2666.0,1,1835,3,3,74 38 29,-1,,74,38,4060,0.7684729,22237.248,-19571.248,3497,0.7280526,0,-1,16553.139,-13887.139,360.59253,0.10311482,0.6264801,-0.1419928,-0.66535807,4,-8.817583,-0.18369965,-0.9521726,50.427795,0.06490064,-0.7035723,0,53,8482330,0.68774617,88871930,0.6709334,2887790,0.6824942,3594330,0.71111166,3365,0.746211,2218,0.81109107,3990,0.76942354,32504080,0.6791092,-6.6481905,-0.21445777,-0.98293066,2496,0.74399036,2610,0.79310346,31281590,0.69072706,1,398860,0.63588727
3050663654,2146672950,2211,0,1726,0,1.0,6666.0,1,2209,0,3,136 81 92,-1,,136,81,5040,0.7718254,24144.979,-17478.979,3498,0.72813034,27992,376,16549.168,-9883.168,360.82404,0.10315153,0.62652165,-0.14530373,-0.6686739,4,-8.817583,-0.18369965,-0.95552504,50.427795,0.06490064,-0.70692474,1,22,8482340,0.6877465,88871940,0.6709335,5021190,0.6296834,2049970,0.68701494,3366,0.7462864,2219,0.8111762,4870,0.7741273,32504090,0.67910933,-6.6481905,-0.21445777,-0.9862831,2497,0.74409294,2710,0.76383764,31281600,0.6907271,2,415110,0.7238804
3050663654,2146672950,2209,0,1726,0,1.0,6666.0,1,2209,0,3,106 81 92,-1,,106,81,5040,0.91468257,24144.979,-17478.979,3499,0.72820807,0,-2,16546.344,-9880.344,361.05222,0.10318726,0.626604,-0.28807855,-0.8114953,4,-8.817583,-0.18369965,-1.0983822,50.427795,0.06490064,-0.84978193,1,24,8482350,0.6877469,88871950,0.67093354,2184780,0.71928525,2049980,0.6870165,3367,0.74636173,2220,0.81126124,4870,0.9117043,32504100,0.6791094,-6.6481905,-0.21445777,-1.1291404,2498,0.74419534,2710,0.92619926,31281610,0.69072723,2,415120,0.7238871
3050663654,2146672950,2210,0,1726,1,1.0,6666.0,1,2209,1,3,82 81 92,-1,,82,81,5040,0.5535714,24144.979,-17478.979,3500,0.72828573,0,1,16543.52,-9877.52,361.13754,0.10318215,0.6265831,0.0730117,-0.45038927,4,-8.817583,-0.18369965,-0.7372711,50.427795,0.06490064,-0.48867077,0,26,8482360,0.6877473,88871960,0.67093354,2786110,0.69296974,2049990,0.687018,3368,0.7464371,2221,0.81134623,4870,0.55236137,32504110,0.6791095,-6.6481905,-0.21445777,-0.76802915,2499,0.74429774,2710,0.5867159,31281620,0.69072735,2,415130,0.7238937
3050756375,2146672950,1645,0,1727,3,0.0,2000.0,1,1643,1,3,136 38 102,-1,,136,38,4930,0.51521295,23289.455,-21289.455,3501,0.72836334,92721,-565,16540.697,-14540.697,361.58398,0.103280194,0.6265513,0.11133832,-0.41193277,4,-8.817583,-0.18369965,-0.6989126,50.427795,0.06490064,-0.45031232,0,1118,8482370,0.68774766,88871970,0.6709336,5021200,0.62968415,3594340,0.7111125,3369,0.7465123,2222,0.81143117,4840,0.5123967,32504120,0.6791096,-6.6481905,-0.21445777,-0.7296707,2500,0.7444,2440,0.5327869,31281630,0.6907274,1,398870,0.6358964
3050756375,2146672950,1643,0,1727,3,1.0,2000.0,1,1643,3,3,136 38 102,-1,,136,38,4930,0.78904665,23289.455,-21289.455,3502,0.7281553,0,-2,16536.547,-14536.547,361.06876,0.103103586,0.6265977,-0.16244894,-0.68594307,4,-8.817583,-0.18369965,-0.9727463,50.427795,0.06490064,-0.724146,1,1117,8482380,0.6877468,88871980,0.67093354,5021210,0.6296829,3594350,0.7111105,3370,0.7462908,2223,0.81106615,4840,0.7913223,32504130,0.6791094,-6.6481905,-0.21445777,-1.0035044,2501,0.74410236,2440,0.80737704,31281640,0.69072723,1,398880,0.6358805
3050756375,2146672950,1644,0,1727,3,0.0,2000.0,1,1643,1,3,136 38 102,-1,,136,38,4930,0.46450305,23289.455,-21289.455,3503,0.7282329,0,1,16532.396,-14532.396,361.27972,0.10313437,0.62655145,0.1620484,-0.3613687,4,-8.817583,-0.18369965,-0.6482027,50.427795,0.06490064,-0.3996024,0,1119,8482390,0.6877472,88871990,0.67093354,5021220,0.6296836,3594360,0.7111113,3371,0.7463661,2224,0.8111511,4840,0.46487603,32504140,0.6791095,-6.6481905,-0.21445777,-0.6789608,2502,0.74420464,2440,0.47131148,31281650,0.6907273,1,398890,0.6358896
3050844556,2146672950,1541,0,1728,2,1.0,1666.0,1,1541,2,3,82 92 29,-1,,82,92,5980,0.9297659,23985.367,-22319.367,3504,0.72802514,88181,-103,16528.248,-14862.248,360.81522,0.10297237,0.62663794,-0.30312794,-0.8267935,4,-8.817583,-0.18369965,-1.1134655,50.427795,0.06490064,-0.86486524,1,1196,8482400,0.6877464,88872000,0.6709335,2786120,0.6929709,2073750,0.6638264,3372,0.7461447,2225,0.81078655,5860,0.9283276,32504150,0.6791093,-6.6481905,-0.21445777,-1.1442237,2503,0.74390733,3170,0.9179811,31281660,0.6907271,1,398900,0.6358737
3050844556,2146672950,1542,0,1728,1,1.0,1666.0,1,1541,1,3,136 162 92 29,-1,,136,162,5980,0.56354517,23985.367,-22319.367,3505,0.7281027,0,1,16524.008,-14858.008,360.88544,0.10296304,0.62661994,0.06307477,-0.46058214,4,-8.817583,-0.18369965,-0.74724483,50.427795,0.06490064,-0.49864453,0,1199,8482410,0.68774676,88872010,0.6709335,5021230,0.62968236,3821550,0.6942157,3373,0.74622,2226,0.81087154,5860,0.5580205,32504160,0.6791094,-6.6481905,-0.21445777,-0.7780029,2504,0.7440096,3160,0.59810126,31281670,0.6907272,1,398910,0.6358828
3050844556,2146672950,1543,0,1728,0,0.0,1666.0,1,1541,1,3,136 92 29,-1,,136,92,5980,0.5535117,23985.367,-22319.367,3506,0.7281803,0,1,16519.77,-14853.77,361.3219,0.10305816,0.6265991,0.073087394,-0.45045352,4,-8.817583,-0.18369965,-0.73721135,50.427795,0.06490064,-0.48861104,1,1199,8482420,0.6877471,88872020,0.67093354,5021240,0.6296831,2073760,0.663828,3374,0.7462952,2227,0.8109564,5860,0.55119455,32504170,0.67910945,-6.6481905,-0.21445777,-0.7679694,2505,0.7441118,3170,0.5488959,31281680,0.6907273,1,398920,0.6358919
3050916508,2146672950,11751,0,1729,0,0.0,2000.0,1,11751,3,3,136 38 81,-1,,136,38,1860,0.36021507,25276.816,-23276.816,3507,0.7279726,71952,10208,16515.533,-14515.533,360.76837,0.10287094,0.6265231,0.266308,-0.25734413,4,-8.817583,-0.18369965,-0.54391474,50.427795,0.06490064,-0.29531443,0,242,8482430,0.68774635,88872030,0.6709335,5021250,0.6296818,3594370,0.71110934,3375,0.7460741,2228,0.8105925,1830,0.35519126,32504180,0.6791093,-6.6481905,-0.21445777,-0.5746728,2506,0.7438148,1010,0.38613862,31281690,0.69072706,1,398930,0.63587594
3050916508,2146672950,11753,0,1729,1,1.0,2000.0,1,11751,1,3,136 38 81,-1,,136,38,1860,0.77956986,25276.816,-23276.816,3508,0.7277651,0,2,16511.396,-14511.396,360.40817,0.10273893,0.6265667,-0.15300316,-0.67683095,4,-8.817583,-0.18369965,-0.96326953,50.427795,0.06490064,-0.7146692,1,244,8482440,0.6877455,88872040,0.6709334,5021260,0.6296806,3594380,0.7111073,3376,0.74585307,2229,0.8102288,1830,0.7759563,32504190,0.67910904,-6.6481905,-0.21445777,-0.9940276,2507,0.7435182,1010,0.7920792,31281700,0.6907269,1,398940,0.63586
3050916508,2146672950,11752,0,1729,0,1.0,2000.0,1,11751,0,3,136 38 81,-1,,136,38,1860,0.75268817,25276.816,-23276.816,3509,0.7278427,0,-1,16507.26,-14507.26,360.6286,0.102772474,0.62660265,-0.12608552,-0.6499157,4,-8.817583,-0.18369965,-0.93638784,50.427795,0.06490064,-0.68778753,0,243,8482450,0.68774587,88872050,0.6709334,5021270,0.62968135,3594390,0.71110815,3377,0.74592835,2230,0.8103139,1830,0.74863386,32504200,0.67910916,-6.6481905,-0.21445777,-0.9671459,2508,0.7436204,1010,0.75247526,31281710,0.69072694,1,398950,0.63586915
3051022475,2146672950,1504,0,1730,1,1.0,1000.0,1,1502,1,3,136 162 38 81 29,-1,,136,162,6560,0.7347561,23333.479,-22333.479,3510,0.72792023,105967,-10248,16503.127,-15503.127,360.87592,0.10281365,0.62663347,-0.10812265,-0.63194245,4,-8.817583,-0.18369965,-0.9184558,50.427795,0.06490064,-0.6698555,1,587,8482460,0.6877462,88872060,0.6709335,5021280,0.62968206,3821560,0.6942165,3378,0.74600357,2231,0.81039894,6340,0.73659307,32504210,0.6791093,-6.6481905,-0.21445777,-0.94921386,2509,0.7437226,3260,0.76073617,31281720,0.69072706,0,160230,0.59608066
3051022475,2146672950,1503,0,1730,1,0.0,1000.0,1,1502,3,3,136 38 81 29,-1,,136,38,6560,0.6097561,23333.479,-22333.479,3511,0.7279977,0,-1,16498.71,-15498.711,361.14114,0.102859914,0.6266287,0.016872585,-0.5068962,4,-8.817583,-0.18369965,-0.7934558,50.427795,0.06490064,-0.5448555,0,589,8482470,0.6877466,88872070,0.6709335,5021290,0.62968284,3594400,0.7111089,3379,0.7460787,2232,0.8104839,6340,0.60883284,32504220,0.67910933,-6.6481905,-0.21445777,-0.82421386,2510,0.7438247,3260,0.65030676,31281730,0.6907271,0,160240,0.5961058
3051022475,2146672950,1502,0,1730,1,1.0,1000.0,1,1502,1,3,106 38 81 29,-1,,106,38,6560,0.6722561,23333.479,-22333.479,3512,0.7277904,0,-1,16494.299,-15494.299,360.5314,0.102657005,0.6266417,-0.04561442,-0.5695991,4,-8.817583,-0.18369965,-0.8559558,50.427795,0.06490064,-0.6073555,1,591,8482480,0.6877458,88872080,0.6709334,2184790,0.7192865,3594410,0.71110696,3380,0.745858,2233,0.81012094,6340,0.670347,32504230,0.67910916,-6.6481905,-0.21445777,-0.88671386,2511,0.7435285,3260,0.71472394,31281740,0.69072694,0,160250,0.5960686
3051347856,2146672950,2264,0,1731,3,1.0,4000.0,1,2263,3,3,136 38 81,-1,,136,38,10340,0.4893617,25733.918,-21733.918,3513,0.7278679,325381,762,16489.889,-12489.889,360.85913,0.10272108,0.6266026,0.13724089,-0.3866406,4,-8.817583,-0.18369965,-0.6730614,50.427795,0.06490064,-0.42446107,1,44,8482490,0.68774617,88872090,0.6709335,5021300,0.6296815,3594420,0.7111078,3381,0.7459332,2234,0.81020594,10030,0.4885344,32504240,0.6791093,-6.6481905,-0.21445777,-0.70381945,2512,0.7436306,4190,0.5608592,31281750,0.690727,1,398960,0.63587826
3051347856,2146672950,2265,0,1731,0,1.0,4000.0,1,2263,0,3,113 38 81,-1,,113,38,10340,0.52417797,25733.918,-21733.918,3514,0.7279454,0,1,16486.334,-12486.334,361.36978,0.10283716,0.6265735,0.102395535,-0.42134082,4,-8.817583,-0.18369965,-0.70787764,50.427795,0.06490064,-0.45927733,1,46,8482500,0.6877465,88872100,0.6709335,872070,0.6557845,3594430,0.71110857,3382,0.7460083,2235,0.8102908,10030,0.5254237,32504250,0.67910933,-6.6481905,-0.21445777,-0.7386357,2513,0.7437326,4190,0.52983296,31281760,0.6907271,1,398970,0.6358874
3051347856,2146672950,2263,0,1731,2,1.0,4000.0,1,2263,2,3,136 38 81,-1,,136,38,10340,0.7108317,25733.918,-21733.918,3515,0.72802275,0,-2,16482.781,-12482.781,361.8456,0.10294327,0.62659746,-0.08423424,-0.60788846,4,-8.817583,-0.18369965,-0.89453137,50.427795,0.06490064,-0.64593107,0,45,8482510,0.6877469,88872110,0.67093354,5021310,0.6296823,3594440,0.7111094,3383,0.7460834,2236,0.8103757,10030,0.7128614,32504260,0.67910945,-6.6481905,-0.21445777,-0.92528945,2514,0.74383456,4200,0.6952381,31281770,0.69072723,1,398980,0.63589656
3051706033,2146672950,1966,0,1732,1,1.0,666.0,1,1964,1,3,82 81 92,-1,,82,81,6940,0.8184438,23770.568,-23104.568,3516,0.7281001,358177,-297,16479.23,-15813.23,362.13477,0.10299624,0.626652,-0.19179177,-0.71544755,4,-8.817583,-0.18369965,-1.0021434,50.427795,0.06490064,-0.75354314,1,1058,8482520,0.6877473,88872120,0.6709336,2786130,0.69297194,2050000,0.6870195,3384,0.7461584,2237,0.81046045,6760,0.8195266,32504270,0.6791096,-6.6481905,-0.21445777,-1.0329015,2515,0.74393636,3650,0.8465753,31281780,0.6907273,0,160260,0.59609383
3051706033,2146672950,1965,0,1732,3,0.0,666.0,1,1964,1,3,157 81 92,-1,,157,81,6940,0.55475503,23770.568,-23104.568,3517,0.7281774,0,-1,16474.734,-15808.734,362.3163,0.103018574,0.62663156,0.071876526,-0.45173645,4,-8.817583,-0.18369965,-0.7384547,50.427795,0.06490064,-0.4898544,0,1058,8482530,0.68774766,88872130,0.6709336,1546460,0.6605085,2050010,0.687021,3385,0.7462334,2238,0.81054515,6760,0.55473375,32504280,0.67910963,-6.6481905,-0.21445777,-0.7692128,2516,0.74403816,3650,0.5780822,31281790,0.6907274,0,160270,0.59611905
3051706033,2146672950,1964,0,1732,0,1.0,666.0,1,1964,0,3,106 81 92,-1,,106,81,6950,0.8302158,23806.871,-23140.871,3518,0.7279704,0,-1,16470.24,-15804.24,361.76157,0.1028316,0.62668943,-0.20352638,-0.7273842,4,-8.817583,-0.18369965,-1.0139154,50.427795,0.06490064,-0.7653152,1,1058,8482540,0.6877468,88872140,0.67093354,2184800,0.7192878,2050020,0.6870177,3386,0.746013,2239,0.8101831,6770,0.83013296,32504290,0.67910945,-6.6481905,-0.21445777,-1.0446736,2517,0.7437425,3650,0.830137,31281800,0.6907272,0,160280,0.59608185
3059436213,2146672950,2007,0,1722,3,1.0,3333.0,1,2006,3,3,136 38 81,-1,,136,38,16060,0.6363636,24250.672,-20917.672,3519,0.7280477,7730180,43,16465.748,-13132.748,361.93137,0.10285063,0.6266922,-0.00967145,-0.533513,4,-8.817583,-0.18369965,-0.8200633,50.427795,0.06490064,-0.571463,1,-99,8482550,0.6877472,88872150,0.6709336,5021320,0.629683,3594450,0.7111102,3387,0.74608797,2240,0.81026787,15420,0.6381323,32504300,0.6791095,-6.6481905,-0.21445777,-0.8508214,2518,0.74384433,5550,0.6396396,31281810,0.6907273,1,398990,0.6359057
3059436213,2146672950,2008,0,1722,1,1.0,3333.0,1,2006,1,3,157 38 81,-1,,157,38,16060,0.8088418,24250.672,-20917.672,3520,0.728125,0,1,16462.018,-13129.018,362.29498,0.10292471,0.6267439,-0.18209791,-0.7059171,4,-8.817583,-0.18369965,-0.9925415,50.427795,0.06490064,-0.7439412,1,-99,8482560,0.68774754,88872160,0.6709336,1546470,0.6605042,3594460,0.711111,3388,0.74616295,2241,0.8103525,15420,0.8067445,32504310,0.67910963,-6.6481905,-0.21445777,-1.0232996,2519,0.743946,5550,0.82522523,31281820,0.6907274,1,399000,0.6359148
3059436213,2146672950,2006,0,1722,1,1.0,3333.0,1,2006,1,3,74 38 81,-1,,74,38,16060,0.8399751,24250.672,-20917.672,3521,0.7282022,0,-2,16458.287,-13125.287,362.48615,0.102949776,0.62680453,-0.21317059,-0.7370253,4,-8.817583,-0.18369965,-1.0236747,50.427795,0.06490064,-0.7750745,1,-99,8482570,0.68774796,88872170,0.67093366,2887800,0.6824953,3594470,0.7111118,3389,0.7462378,2242,0.8104371,15420,0.8404669,32504320,0.67910975,-6.6481905,-0.21445777,-1.0544329,2520,0.74404764,5550,0.85945946,31281830,0.6907275,1,399010,0.6359239
3059601704,2146672950,12302,0,1733,1,1.0,23000.0,0,12300,1,3,136 38 29,-1,,136,38,280,0.4642857,23321.107,-321.10742,3522,0.7282794,165491,10296,16454.56,6545.4395,362.64618,0.10296598,0.6267584,0.1624727,-0.36131972,4,-8.817583,-0.18369965,-0.64798534,50.427795,0.06490064,-0.39938506,0,-99,8482580,0.6877483,11065480,0.0,5021330,0.6296838,3594480,0.7111126,131,0.0,2243,0.8105216,20,0.5,32504330,0.6791098,-6.6481905,-0.21445777,-0.6787435,2521,0.74414915,170,0.5294118,1222490,0.0,5,1882340,0.72208
3059601704,2146672950,12301,0,1733,3,1.0,23000.0,0,12300,3,3,136 38 29,-1,,136,38,280,0.9285714,23321.107,-321.10742,3523,0.72835654,0,-1,16456.42,6543.58,363.1819,0.10308881,0.626844,-0.3017274,-0.8254826,4,-8.817583,-0.18369965,-1.1122711,50.427795,0.06490064,-0.86367077,1,-99,8482590,0.6877487,11065490,0.41000533,5021340,0.6296845,3594490,0.7111134,132,0.2651515,2244,0.81060606,20,1.0,32504340,0.67910993,-6.6481905,-0.21445777,-1.1430292,2522,0.7442506,170,0.9411765,1222500,0.3818323,5,1882350,0.7220814
3059601704,2146672950,12300,0,1733,1,1.0,23000.0,0,12300,1,3,74 38 29,-1,,74,38,280,0.89285713,23321.107,-321.10742,3524,0.7284336,0,-1,16458.275,6541.7246,363.25333,0.10307983,0.62691945,-0.2659377,-0.7897773,4,-8.817583,-0.18369965,-1.0765568,50.427795,0.06490064,-0.8279565,1,-99,8482600,0.687749,11065500,0.41000587,2887810,0.6824964,3594500,0.7111142,133,0.2706767,2245,0.8106904,20,1.0,32504350,0.67911005,-6.6481905,-0.21445777,-1.107315,2523,0.744352,170,0.9411765,1222510,0.38183737,5,1882360,0.7220829
3059728153,2146672950,11749,0,1734,3,1.0,23000.0,0,11748,3,3,136 81 92,-1,,136,81,840,0.6547619,23575.178,-575.17773,3525,0.7285106,126449,-551,16460.13,6539.869,363.36047,0.10308098,0.6269274,-0.027834535,-0.5516809,4,-8.817583,-0.18369965,-0.8384616,50.427795,0.06490064,-0.5898613,0,-99,8482610,0.6877494,11065510,0.4100064,5021350,0.6296852,2050030,0.6870192,134,0.2761194,2246,0.8107747,10,1.0,32504360,0.6791101,-6.6481905,-0.21445777,-0.86921966,2524,0.74445325,500,0.72,1222520,0.38184243,5,1882370,0.7220844
3059728153,2146672950,11750,0,1734,2,1.0,23000.0,0,11748,2,3,157 81 92,-1,,157,81,840,0.97619045,23575.178,-575.17773,3526,0.7285876,0,1,16461.986,6538.0137,363.7057,0.10314966,0.6270264,-0.34916407,-0.8730408,4,-8.817583,-0.18369965,-1.15989,50.427795,0.06490064,-0.9112898,1,-99,8482620,0.6877498,11065520,0.41000694,1546480,0.6605064,2050040,0.6870207,135,0.28148147,2247,0.8108589,10,1.0,32504370,0.6791102,-6.6481905,-0.21445777,-1.1906482,2525,0.74455446,500,0.96,1222530,0.38184747,5,1882380,0.7220859
3059728153,2146672950,11748,0,1734,0,1.0,23000.0,0,11748,0,3,74 81 92,-1,,74,81,840,0.95238096,23575.178,-575.17773,3527,0.7286646,0,-2,16463.84,6536.16,363.72952,0.10312717,0.6271186,-0.32526237,-0.8492538,4,-8.817583,-0.18369965,-1.1360806,50.427795,0.06490064,-0.8874803,1,-99,8482630,0.68775016,11065530,0.41000748,2887820,0.6824975,2050050,0.68702227,136,0.2867647,2248,0.81094307,10,1.0,32504380,0.67911035,-6.6481905,-0.21445777,-1.1668388,2526,0.7446556,500,0.96,1222540,0.38185254,5,1882390,0.7220873
3130506361,2146672950,1916,0,1735,1,1.0,23667.0,0,1916,1,3,106 38 29,-1,,106,38,5400,0.63148147,24118.9,-451.9004,3528,0.72874147,70778208,-9832,16465.693,7201.3066,363.77713,0.10311143,0.62711984,-0.0043616295,-0.52837,4,-8.817583,-0.18369965,-0.81518114,50.427795,0.06490064,-0.56658083,0,233,8482640,0.6877505,11065540,0.410008,2184810,0.71928906,3594510,0.711115,137,0.2919708,2249,0.8110271,120,0.33333334,32504390,0.6791104,-6.6481905,-0.21445777,-0.8459392,2527,0.74475664,2780,0.6654676,1222550,0.3818576,5,1882400,0.7220888
3130506361,2146672950,1917,0,1735,0,1.0,23667.0,0,1916,0,3,136 38 29,-1,,136,38,5400,0.59444445,24118.9,-451.9004,3529,0.72881836,0,1,16467.734,7199.2656,364.14566,0.10318664,0.6271106,0.032666147,-0.49125782,4,-8.817583,-0.18369965,-0.7781441,50.427795,0.06490064,-0.5295438,1,233,8482650,0.6877509,11065550,0.41000855,5021360,0.629686,3594520,0.71111584,138,0.29710144,2250,0.8111111,120,0.5,32504400,0.6791105,-6.6481905,-0.21445777,-0.8089022,2528,0.7448576,2780,0.5827338,1222560,0.38186264,5,1882410,0.7220903
