timestamp,user_id,content_id,content_type_id,task_container_id,user_answer,answered_correctly,prior_question_elapsed_time,prior_question_had_explanation,question_id,bundle_id,correct_answer,part,tags,tag,type_of,target_enc_user_id,shiftdiff_timestamp_by_user_id,shiftdiff_timestamp_by_user_id_cap200k,study_time,count_enc_user_id,previous_5_ans,target_enc_content_id,past5_timestamp_vslast,past20_timestamp_vslast,elapsed_time_content_id,diff_shiftdiff_elapsed_time,mean_shiftdiff_timestamp_by_user_id_cap200k_by_user_id,diff_mean_shiftdiff_timestamp_by_user_id_cap200k_by_user_id,mean_study_time_by_user_id,diff_mean_study_time_by_user_id,user_rate_sum_part_2,user_rate_mean_part_2,diff_rate_mean_target_enc_part_2,user_rate_sum_part_5,user_rate_mean_part_5,diff_rate_mean_target_enc_part_5,previous_answer_index_content_id,previous_answer_content_id,qq_table2_mean,qq_table2_sum,qq_table2_max,qq_table2_min,qq_table2_last,content_rating,user_id_rating,rating_diff_content_user_id,prev_ans_te,mean_shiftdiff_timestamp_by_user_id_cap200k_by_content_id,diff_mean_shiftdiff_timestamp_by_user_id_cap200k_by_content_id,mean_study_time_by_content_id,diff_mean_study_time_by_content_id,"target_enc_['prev_content_id', 'prev_user_answer']","['user_id', 'part']_rating","rating_diff_content_['user_id', 'part']","mean_shiftdiff_timestamp_by_user_id_cap200k_by_['user_id', 'part']","diff_mean_shiftdiff_timestamp_by_user_id_cap200k_by_['user_id', 'part']","mean_study_time_by_['user_id', 'part']","diff_mean_study_time_by_['user_id', 'part']",mean_shiftdiff_timestamp_by_user_id_cap200k_by_part,diff_mean_shiftdiff_timestamp_by_user_id_cap200k_by_part,mean_study_time_by_part,diff_mean_study_time_by_part,target_enc_previous_5_ans,te_mean,te_max,te_min,te_std,te_peak
3050262168,2146672950,11264,0,1721,0,1.0,31000.0,1,11264,11264,0,5,14,-1,,0.7445748,36196,36196,5196,3488,11019,0.6732673,108102.0,612545.0,18452.0859375,17743.9140625,110176.68,-73980.68,90147.44,-84951.44,-8.817583,-0.19168659,-0.8649539,48.407524,0.064457424,-0.6088099,-99,-99,,,,,,1421,1762,-341,,56375.965,-20179.965,31578.68,-26382.68,0.6245431,1680,-276,53434.45,-17238.45,28462.293,-23266.293,68647.94,-32451.938,40871.348,-35675.348,0.66728,0.67741627,0.7445748,0.6245431,0.04975205,0.120031714
3050483367,2146672950,1649,0,1723,1,1.0,20000.0,1,1649,1649,1,3,74 38 29,-1,,0.74464965,221199,200000,180000,3489,11101,0.7661597,328742.0,749409.0,22510.859375,177489.140625,110202.42,89797.58,90173.19,89826.81,-8.817583,-0.19168659,-0.9578463,48.734257,0.06480619,-0.70135355,-99,-99,0.8224666,17.2718,0.8704819,0.7844156,0.8005698,1250,1764,-514,,144332.33,55667.67,120440.21,59559.79,0.6666667,1703,-504,121898.75,78101.25,106490.21,73509.79,142169.45,57830.547,116679.64,63320.36,0.69481516,0.71807283,0.7661597,0.6666667,0.04546862,0.09949303
3050483367,2146672950,1651,0,1723,0,0.0,20000.0,1,1651,1649,1,3,136 38 29,-1,,0.7447245,221199,200000,180000,3490,81110,0.28326997,307098.0,749409.0,22405.02734375,177594.97265625,110228.14,89771.86,90198.914,89801.086,-8.817583,-0.19168659,-0.47495657,48.734257,0.06480619,-0.21846378,-99,-99,0.25992626,5.7183776,0.3364269,0.19088319,0.25357872,1722,1765,-43,0.3493976,144332.33,55667.67,120440.21,59559.79,0.5670886,1704,-42,121934.06,78065.94,106523.445,73476.555,142169.52,57830.484,116679.71,63320.29,0.70578736,0.5752176,0.7447245,0.28326997,0.20902994,0.46145454
3050483367,2146672950,1650,0,1723,3,0.0,20000.0,1,1650,1649,0,3,136 38 29,-1,,0.7445063,221199,200000,180000,3491,88111,0.5646388,257395.0,749409.0,22435.40234375,177564.59765625,110253.85,89746.15,90224.63,89775.37,-8.817583,-0.19168659,-0.75632536,48.734257,0.06480619,-0.4998326,-99,-99,0.5679751,13.063428,0.60055095,0.501006,0.501006,1574,1756,-182,0.49751738,144332.33,55667.67,120440.21,59559.79,0.65189874,1695,-177,121969.336,78030.664,106556.65,73443.35,142169.6,57830.406,116679.79,63320.21,0.74246407,0.675877,0.7445063,0.5646388,0.08581514,0.1798675
3050570074,2146672950,1630,0,1724,0,1.0,333.0,1,1630,1628,0,3,157 38 29,-1,,0.7442882,86707,86707,86374,3492,00111,0.32062966,307906.0,735753.0,24550.814453125,62156.185546875,110247.11,-23540.11,90223.53,-3849.5312,-8.817583,-0.19168659,-0.5123162,48.734257,0.06480619,-0.25582346,-99,-99,0.34529617,15.883624,0.41189426,0.27419356,0.34764826,1690,1745,-55,,151496.44,-64789.438,126952.8,-40578.797,0.5714286,1684,-53,121953.414,-35246.414,106547.53,-20173.531,142169.53,-55462.53,116679.75,-30305.75,0.6242691,0.56515384,0.7442882,0.32062966,0.17833973,0.42365855
3050570074,2146672950,1628,0,1724,2,1.0,333.0,1,1628,1628,2,3,74 162 38 29,-1,,0.7443631,86707,86707,86374,3493,80011,0.49006623,86707.0,735753.0,24775.630859375,61931.369140625,110240.37,-23533.367,90222.43,-3848.4297,-8.817583,-0.19168659,-0.6817528,48.734257,0.06480619,-0.42526004,-99,-99,0.4849048,22.790525,0.5516484,0.39032257,0.5167364,1540,1752,-212,0.59643686,151535.16,-64828.156,126995.26,-40621.258,0.69473684,1691,-208,121937.5,-35230.5,106538.42,-20164.422,142169.45,-55462.453,116679.72,-30305.719,0.62065667,0.6374557,0.7443631,0.49006623,0.11062879,0.2542969
3050570074,2146672950,1629,0,1724,3,1.0,333.0,1,1629,1628,3,3,161 38 29,-1,,0.74443793,86707,86707,86374,3494,88001,0.58195364,86707.0,735753.0,24599.46875,62107.53125,110233.64,-23526.64,90221.33,-3847.3281,-8.817583,-0.19168659,-0.7736402,48.734257,0.06480619,-0.5171474,-99,-99,0.5684888,27.28746,0.69787234,0.44321328,0.69787234,1454,1755,-301,0.75730014,151416.27,-64709.266,126840.81,-40466.812,0.6174957,1694,-295,121921.6,-35214.6,106529.32,-20155.32,142169.39,-55462.39,116679.68,-30305.68,0.57749194,0.6303448,0.74443793,0.57749194,0.07813977,0.166946
3050635662,2146672950,1837,0,1725,2,1.0,2666.0,1,1837,1835,2,3,136 38 29,-1,,0.74451274,65588,65588,62922,3495,11100,0.5073892,152295.0,689021.0,22533.552734375,43054.447265625,110220.87,-44632.867,90213.516,-27291.516,-8.817583,-0.19168659,-0.69907576,48.734257,0.06480619,-0.442583,50,0,,,,,,1492,1757,-265,,142888.14,-77300.14,120698.98,-57776.977,0.5568513,1696,-253,121896.19,-56308.188,106509.66,-43587.656,142169.3,-76581.3,116679.62,-53757.617,0.65173435,0.6151219,0.74451274,0.5073892,0.1050147,0.23712355
3050635662,2146672950,1836,0,1725,3,1.0,2666.0,1,1836,1835,3,3,136 38 29,-1,,0.7445875,65588,65588,62922,3496,81110,0.8325123,65588.0,671352.0,22705.759765625,42882.240234375,110208.1,-44620.1,90205.72,-27283.719,-8.817583,-0.19168659,-1.0241989,48.734257,0.06480619,-0.76770616,50,1,,,,,,1199,1760,-561,0.9233766,142888.14,-77300.14,120698.98,-57776.977,0.85148513,1699,-551,121870.805,-56282.805,106490.0,-43568.0,142169.22,-76581.22,116679.555,-53757.555,0.7057775,0.7835907,0.85148513,0.7057775,0.069711596,0.1457076
3050635662,2146672950,1835,0,1725,3,1.0,2666.0,1,1835,1835,3,3,74 38 29,-1,,0.74466217,65588,65588,62922,3497,88111,0.7684729,65588.0,649606.0,22706.59765625,42881.40234375,110195.35,-44607.35,90197.914,-27275.914,-8.817583,-0.19168659,-0.9601595,48.734257,0.06480619,-0.7036667,53,0,,,,,,1363,1761,-398,0.8027327,142888.14,-77300.14,120698.98,-57776.977,0.66167665,1700,-386,121845.44,-56257.438,106470.37,-43548.367,142169.12,-76581.125,116679.49,-53757.492,0.74246156,0.7293184,0.7684729,0.66167665,0.04660707,0.106796265
3050663654,2146672950,2211,0,1726,0,1.0,6666.0,1,2211,2209,0,3,136 81 92,-1,,0.74473685,27992,27992,21326,3498,11111,0.7718254,93580.0,662563.0,22913.294921875,5078.705078125,110171.85,-82179.85,90178.234,-68852.234,-8.817583,-0.19168659,-0.96351194,48.734257,0.06480619,-0.7070192,22,1,,,,,,1276,1762,-486,,143042.72,-115050.72,118932.36,-97606.36,0.74183005,1701,-483,121803.164,-93811.164,106432.016,-85106.016,142168.98,-114176.984,116679.375,-95353.375,0.75951207,0.7544761,0.7718254,0.74183005,0.01391802,0.029995322
3050663654,2146672950,2209,0,1726,0,1.0,6666.0,1,2209,2209,0,3,106 81 92,-1,,0.7448115,27992,27992,21326,3499,81111,0.91468257,27992.0,638721.0,22751.96875,5240.03125,110148.375,-82156.375,90158.56,-68832.56,-8.817583,-0.19168659,-1.1063691,48.734257,0.06480619,-0.8498764,24,1,,,,,,1038,1763,-725,0.9363848,143042.72,-115050.72,118932.36,-97606.36,0.7364341,1702,-718,121760.92,-93768.92,106393.695,-85067.695,142168.86,-114176.86,116679.266,-95353.266,0.7569985,0.7882317,0.91468257,0.7364341,0.08472238,0.17824847
3050663654,2146672950,2210,0,1726,1,1.0,6666.0,1,2210,2209,1,3,82 81 92,-1,,0.74488604,27992,27992,21326,3500,88111,0.5535714,27992.0,618448.0,22807.5703125,5184.4296875,110124.91,-82132.91,90138.9,-68812.9,-8.817583,-0.19168659,-0.745258,48.734257,0.06480619,-0.4887652,26,0,,,,,,1486,1763,-277,0.6347197,143042.72,-115050.72,118932.36,-97606.36,0.7083333,1702,-277,121718.73,-93726.73,106355.414,-85029.414,142168.72,-114176.72,116679.15,-95353.15,0.74246246,0.68731326,0.74488604,0.5535714,0.09070977,0.19131464
3050756375,2146672950,1645,0,1727,3,0.0,2000.0,1,1645,1643,1,3,136 38 102,-1,,0.74496055,92721,92721,90721,3501,11111,0.51521295,120713.0,670922.0,23840.712890625,68880.287109375,110119.94,-17398.938,90139.06,581.9375,-8.817583,-0.19168659,-0.7068995,48.734257,0.06480619,-0.45040676,-99,-99,0.5712772,11.99682,0.61464965,0.5320197,0.59356725,1552,1766,-214,,144449.28,-51728.28,121202.92,-30481.922,0.8043478,1705,-210,121705.68,-28984.68,106348.375,-15627.375,142168.66,-49447.656,116679.125,-25958.125,0.75951225,0.7060084,0.8043478,0.51521295,0.12968355,0.28913486
3050756375,2146672950,1643,0,1727,3,1.0,2000.0,1,1643,1643,3,3,136 38 102,-1,,0.744743,92721,92721,90721,3502,81111,0.78904665,92721.0,618698.0,23720.630859375,69000.369140625,110114.97,-17393.969,90139.234,581.7656,-8.817583,-0.19168659,-0.9807332,48.734257,0.06480619,-0.7242404,-99,-99,0.86807805,18.22964,0.89171976,0.8434066,0.88596493,1288,1754,-466,,144449.28,-51728.28,121202.92,-30481.922,0.525,1693,-455,121692.65,-28971.648,106341.35,-15620.352,142168.61,-49447.61,116679.09,-25958.094,0.75699955,0.7039473,0.78904665,0.525,0.120751634,0.26404667
3050756375,2146672950,1644,0,1727,3,0.0,2000.0,1,1644,1643,1,3,136 38 102,-1,,0.7448175,92721,92721,90721,3503,88111,0.46450305,92721.0,602309.0,23904.80078125,68816.19921875,110110.01,-17389.008,90139.4,581.60156,-8.817583,-0.19168659,-0.6561896,48.734257,0.06480619,-0.39969686,-99,-99,0.45472115,9.549144,0.47368422,0.40466926,0.40466926,1632,1755,-123,0.47383934,144449.28,-51728.28,121202.92,-30481.922,0.58638746,1694,-121,121679.625,-28958.625,106334.33,-15613.328,142168.55,-49447.547,116679.06,-25958.062,0.7424633,0.6345428,0.7448175,0.46450305,0.13544962,0.28031445
3050844556,2146672950,1541,0,1728,2,1.0,1666.0,1,1541,1541,2,3,82 92 29,-1,,0.7446001,88181,88181,86515,3504,01011,0.9297659,180902.0,689931.0,24875.91015625,63305.08984375,110103.75,-21922.75,90138.37,-3623.3672,-8.817583,-0.19168659,-1.1214525,48.734257,0.06480619,-0.8649597,-99,-99,0.9391166,21.599682,0.9546539,0.9147465,0.94198895,1040,1745,-705,,152237.92,-64056.92,128289.81,-41774.812,0.7164179,1684,-686,121664.58,-33483.58,106325.43,-19810.43,142168.48,-53987.484,116679.02,-30164.023,0.6320973,0.75572026,0.9297659,0.6320973,0.1254895,0.29766858
3050844556,2146672950,1542,0,1728,1,1.0,1666.0,1,1542,1541,1,3,136 162 92 29,-1,,0.7446746,88181,88181,86515,3505,80101,0.56354517,88181.0,668287.0,24899.6015625,63281.3984375,110097.5,-21916.5,90137.33,-3622.3281,-8.817583,-0.19168659,-0.75523174,48.734257,0.06480619,-0.49873897,-99,-99,0.56738144,13.617154,0.62650603,0.49847096,0.5573566,1509,1745,-236,0.56809336,152237.92,-64056.92,128289.81,-41774.812,0.61608773,1685,-214,121649.54,-33468.54,106316.53,-19801.531,142168.42,-53987.42,116678.99,-30163.992,0.61232066,0.63415706,0.7446746,0.56354517,0.077467196,0.18112946
3050844556,2146672950,1543,0,1728,0,0.0,1666.0,1,1543,1541,1,3,136 92 29,-1,,0.7447491,88181,88181,86515,3506,88010,0.5535117,88181.0,618584.0,24995.34765625,63185.65234375,110091.25,-21910.25,90136.3,-3621.2969,-8.817583,-0.19168659,-0.74519825,48.734257,0.06480619,-0.4887055,-99,-99,0.60959876,14.63037,0.6686747,0.53571427,0.6674009,1527,1748,-221,0.67147434,152237.92,-64056.92,128289.81,-41774.812,0.7680723,1688,-199,121634.52,-33453.523,106307.64,-19792.64,142168.36,-53987.36,116678.95,-30163.953,0.56755304,0.6584715,0.7680723,0.5535117,0.11363523,0.21456063
3050916508,2146672950,11751,0,1729,0,0.0,2000.0,1,11751,11751,3,3,136 38 81,-1,,0.7445319,71952,71952,69952,3507,01101,0.36021507,160133.0,654340.0,24618.583984375,47333.416015625,110080.375,-38128.375,90130.55,-20178.547,-8.817583,-0.19168659,-0.55190164,48.734257,0.06480619,-0.29540887,242,0,,,,,,1666,1737,-71,,155430.33,-83478.33,130277.98,-60325.977,0.6851852,1677,-64,121612.234,-49660.234,106291.336,-36339.336,142168.27,-70216.266,116678.9,-46726.9,0.6267036,0.604159,0.7445319,0.36021507,0.16959432,0.38431686
3050916508,2146672950,11753,0,1729,1,1.0,2000.0,1,11753,11751,1,3,136 38 81,-1,,0.74431485,71952,71952,69952,3508,80110,0.77956986,71952.0,433141.0,24810.01953125,47141.98046875,110069.51,-38117.508,90124.79,-20172.79,-8.817583,-0.19168659,-0.97125643,48.734257,0.06480619,-0.71476364,244,1,,,,,,1314,1728,-414,0.7623457,155430.33,-83478.33,130277.98,-60325.977,0.75757575,1668,-405,121589.96,-49637.96,106275.04,-36323.04,142168.19,-70216.19,116678.84,-46726.844,0.62900203,0.72761565,0.77956986,0.62900203,0.06733091,0.15056783
3050916508,2146672950,11752,0,1729,0,1.0,2000.0,1,11752,11751,0,3,136 38 81,-1,,0.7443894,71952,71952,69952,3509,88011,0.75268817,71952.0,433141.0,24419.578125,47532.421875,110058.65,-38106.65,90119.05,-20167.047,-8.817583,-0.19168659,-0.94437474,48.734257,0.06480619,-0.68788195,243,0,,,,,,1408,1729,-321,0.8223553,155430.33,-83478.33,130277.98,-60325.977,0.5857143,1669,-312,121567.71,-49615.71,106258.76,-36306.758,142168.11,-70216.11,116678.79,-46726.79,0.6687752,0.6878917,0.75268817,0.5857143,0.07788076,0.16697389
3051022475,2146672950,1504,0,1730,1,1.0,1000.0,1,1504,1502,1,3,136 162 38 81 29,-1,,0.74446386,105967,105967,104967,3510,11001,0.7347561,177919.0,539108.0,23443.353515625,82523.646484375,110057.484,-4090.4844,90123.27,14843.727,-8.817583,-0.19168659,-0.9264427,48.734257,0.06480619,-0.6699499,-99,-99,0.7725714,19.314285,0.8104575,0.734,0.74418604,1344,1731,-387,,143476.17,-37509.17,119872.27,-14905.273,0.6618705,1671,-372,121560.73,-15593.727,106258.18,-1291.1797,142168.06,-36201.062,116678.77,-11711.773,0.6423243,0.6958537,0.74446386,0.6423243,0.051304962,0.10213953
3051022475,2146672950,1503,0,1730,1,0.0,1000.0,1,1503,1502,3,3,136 38 81 29,-1,,0.7445383,105967,105967,104967,3511,81100,0.6097561,105967.0,452401.0,23331.30078125,82635.69921875,110056.32,-4089.3203,90127.5,14839.5,-8.817583,-0.19168659,-0.8014427,48.734257,0.06480619,-0.5449499,-99,-99,0.6934496,18.02969,0.75206614,0.6165644,0.62606233,1511,1732,-221,0.65217394,143476.17,-37509.17,119872.27,-14905.273,0.70083684,1673,-208,121553.74,-15586.742,106257.6,-1290.6016,142168.02,-36201.016,116678.76,-11711.758,0.6273881,0.67062986,0.7445383,0.6097561,0.06311466,0.1347822
3051022475,2146672950,1502,0,1730,1,1.0,1000.0,1,1502,1502,1,3,106 38 81 29,-1,,0.74432147,105967,105967,104967,3512,88110,0.6722561,105967.0,452401.0,23427.826171875,82539.173828125,110055.16,-4088.1562,90131.73,14835.273,-8.817583,-0.19168659,-0.8639427,48.734257,0.06480619,-0.6074499,-99,-99,0.764625,20.644875,0.81790125,0.5510204,0.5510204,1405,1721,-316,0.55308217,143476.17,-37509.17,119872.27,-14905.273,0.6621622,1661,-302,121546.766,-15579.766,106257.02,-1290.0234,142167.97,-36200.97,116678.75,-11711.75,0.66640174,0.6862854,0.74432147,0.6621622,0.038911417,0.08215928
3051347856,2146672950,2264,0,1731,3,1.0,4000.0,1,2264,2263,3,3,136 38 81,-1,,0.7443959,325381,200000,196000,3513,10111,0.4893617,431348.0,777782.0,25148.888671875,174851.111328125,110080.75,89919.25,90161.85,105838.15,-8.817583,-0.19168659,-0.6810483,48.734257,0.06480619,-0.4245555,44,1,0.74390244,0.74390244,0.74390244,0.74390244,0.74390244,1627,1723,-96,,155249.73,44750.266,129536.79,66463.21,0.772093,1664,-87,121581.87,78418.13,106297.18,89702.82,142168.05,57831.953,116678.84,79321.16,0.6928799,0.6746826,0.772093,0.4893617,0.12783284,0.2827313
3051347856,2146672950,2265,0,1731,0,1.0,4000.0,1,2265,2263,0,3,113 38 81,-1,,0.7444703,325381,200000,196000,3514,81011,0.52417797,325381.0,712194.0,25074.2265625,174925.7734375,110106.336,89893.664,90191.96,105808.04,-8.817583,-0.19168659,-0.71586454,48.734257,0.06480619,-0.45937178,46,1,,,,,,1585,1728,-143,0.6075028,155249.73,44750.266,129536.79,66463.21,0.6888889,1669,-134,121616.94,78383.06,106337.3,89662.7,142168.11,57831.89,116678.94,79321.06,0.69268817,0.66255635,0.7444703,0.52417797,0.09567271,0.22029233
3051347856,2146672950,2263,0,1731,2,1.0,4000.0,1,2263,2263,2,3,136 38 81,-1,,0.7445447,325381,200000,196000,3515,88101,0.7108317,325381.0,712194.0,25139.447265625,174860.552734375,110131.9,89868.1,90222.055,105777.945,-8.817583,-0.19168659,-0.9025183,48.734257,0.06480619,-0.64602554,45,0,0.8302469,1.6604939,0.8302469,0.8302469,0.8302469,1409,1733,-324,0.7614782,155249.73,44750.266,129536.79,66463.21,0.6917293,1674,-310,121651.98,78348.02,106377.375,89622.625,142168.19,57831.812,116679.03,79320.97,0.67248416,0.70489746,0.7445447,0.67248416,0.030719917,0.072060525
3051706033,2146672950,1966,0,1732,1,1.0,666.0,1,1966,1964,1,3,82 81 92,-1,,0.74461895,358177,200000,199334,3516,11110,0.8184438,683558.0,1070371.0,23879.546875,176120.453125,110157.45,89842.55,90253.08,109080.92,-8.817583,-0.19168659,-1.0101304,48.734257,0.06480619,-0.75363755,-99,-99,0.83702004,20.08848,0.87700534,0.78175896,0.87700534,1337,1735,-398,,147491.12,52508.875,123753.79,75580.21,0.56689656,1676,-382,121686.984,78313.016,106418.914,92915.086,142168.25,57831.75,116679.125,82654.875,0.70704687,0.7092515,0.8184438,0.56689656,0.10558346,0.25154722
3051706033,2146672950,1965,0,1732,3,0.0,666.0,1,1965,1964,1,3,157 81 92,-1,,0.7446932,358177,200000,199334,3517,81111,0.55475503,358177.0,1042379.0,23614.376953125,176385.623046875,110182.99,89817.01,90284.086,109049.914,-8.817583,-0.19168659,-0.7464416,48.734257,0.06480619,-0.48994884,-99,-99,0.5797434,14.493585,0.63069546,0.52117264,0.5780645,1561,1736,-175,0.595466,147491.12,52508.875,123753.79,75580.21,0.7201426,1678,-165,121721.96,78278.04,106460.41,92873.59,142168.31,57831.688,116679.22,82654.78,0.75700057,0.6941478,0.75700057,0.55475503,0.094183125,0.20224553
3051706033,2146672950,1964,0,1732,0,1.0,666.0,1,1964,1964,0,3,106 81 92,-1,,0.74447674,358177,200000,199334,3518,88111,0.8302158,358177.0,1042379.0,23811.796875,176188.203125,110208.516,89791.484,90315.08,109018.92,-8.817583,-0.19168659,-1.0219024,48.734257,0.06480619,-0.7654096,-99,-99,0.8638146,22.459179,0.90909094,0.7838428,0.7838428,1237,1725,-488,0.7975376,147339.48,52660.516,123565.87,75768.13,0.7198068,1667,-473,121756.91,78243.09,106501.87,92832.13,142168.39,57831.61,116679.32,82654.68,0.74246085,0.75924003,0.8302158,0.7198068,0.048621114,0.11040902
3059436213,2146672950,2007,0,1722,3,1.0,3333.0,1,2007,2006,3,3,136 38 81,-1,,0.744551,7730180,200000,196667,3519,10111,0.6363636,8088357.0,8772559.0,24208.55859375,175791.44140625,110234.02,89765.98,90345.29,106321.71,-8.817583,-0.19168659,-0.8280502,48.734257,0.06480619,-0.5715574,-99,-99,0.6830056,19.807161,0.7723343,0.5620915,0.6823899,1464,1726,-262,,149270.1,50729.906,124907.9,71759.1,0.72887325,1668,-260,121791.82,78208.18,106542.1,90124.9,142168.45,57831.547,116679.414,79987.586,0.6928807,0.70066714,0.744551,0.6363636,0.04801718,0.10818738
3059436213,2146672950,2008,0,1722,1,1.0,3333.0,1,2008,2006,1,3,157 38 81,-1,,0.7446252,7730180,200000,196667,3520,81011,0.8088418,7730180.0,8679838.0,24371.3203125,175628.6796875,110259.516,89740.484,90375.484,106291.516,-8.817583,-0.19168659,-1.0005285,48.734257,0.06480619,-0.7440356,-99,-99,0.83586,25.0758,0.8892508,0.7485549,0.8037448,1324,1729,-405,0.824576,149270.1,50729.906,124907.9,71759.1,0.82840234,1671,-399,121826.7,78173.3,106582.305,90084.695,142168.52,57831.484,116679.51,79987.49,0.69269246,0.76864046,0.82840234,0.69269246,0.062001243,0.13570988
3059436213,2146672950,2006,0,1722,1,1.0,3333.0,1,2006,2006,1,3,74 38 81,-1,,0.7446994,7730180,200000,196667,3521,88101,0.8399751,7730180.0,8679838.0,24376.552734375,175623.447265625,110285.0,89715.0,90405.664,106261.336,-8.817583,-0.19168659,-1.0316617,48.734257,0.06480619,-0.7751689,-99,-99,0.8545412,25.636236,0.8980892,0.8039216,0.84615386,1182,1730,-548,0.8627995,149270.1,50729.906,124907.9,71759.1,0.7484472,1672,-538,121861.555,78138.445,106622.47,90044.53,142168.6,57831.406,116679.6,79987.4,0.6724874,0.75140226,0.8399751,0.6724874,0.06862062,0.16748774
3059601704,2146672950,12302,0,1733,1,1.0,23000.0,0,12302,12300,1,3,136 38 29,-1,,0.7447735,165491,165491,142491,3522,11110,0.4642857,7895671.0,8845329.0,21823.2734375,143667.7265625,110300.67,55190.33,90420.45,52070.547,-8.817583,-0.19168659,-0.6559723,48.734257,0.06480619,-0.3994795,-99,-99,,,,,,1484,1731,-247,,150279.94,15211.0625,126969.9,15521.102,0.750187,1673,-244,121881.0,43610.0,106638.45,35852.547,142168.61,23322.39,116679.63,25811.367,0.7070476,0.6665734,0.750187,0.4642857,0.1362167,0.28590128
3059601704,2146672950,12301,0,1733,3,1.0,23000.0,0,12301,12300,3,3,136 38 29,-1,,0.7448476,165491,165491,142491,3523,81111,0.9285714,165491.0,8757148.0,21537.935546875,143953.064453125,110316.33,55174.67,90435.23,52055.773,-8.817583,-0.19168659,-1.120258,48.734257,0.06480619,-0.86376524,-99,-99,,,,,,1221,1734,-513,,150279.94,15211.0625,126969.9,15521.102,1.0,1676,-508,121900.42,43590.58,106654.42,35836.58,142168.64,23322.36,116679.664,25811.336,0.7569973,0.8576041,1.0,0.7448476,0.1266869,0.2551524
3059601704,2146672950,12300,0,1733,1,1.0,23000.0,0,12300,12300,1,3,74 38 29,-1,,0.7449216,165491,165491,142491,3524,88111,0.89285713,165491.0,8757148.0,21645.3984375,143845.6015625,110331.984,55159.016,90449.99,52041.008,-8.817583,-0.19168659,-1.0845437,48.734257,0.06480619,-0.828051,-99,-99,,,,,,1120,1734,-614,,150279.94,15211.0625,126969.9,15521.102,0.7692308,1676,-608,121919.83,43571.17,106670.375,35820.625,142168.67,23322.328,116679.695,25811.305,0.7424617,0.7873678,0.89285713,0.7424617,0.071356356,0.15039545
3059728153,2146672950,11749,0,1734,3,1.0,23000.0,0,11749,11748,3,3,136 81 92,-1,,0.74499565,126449,126449,103449,3525,11111,0.6547619,291940.0,8883597.0,23049.587890625,103399.412109375,110336.555,16112.445,90453.68,12995.32,-8.817583,-0.19168659,-0.8464485,48.734257,0.06480619,-0.5899557,-99,-99,,,,,,1449,1735,-286,,145789.39,-19340.39,122220.98,-18771.977,0.6,1677,-262,121921.84,4527.1562,106668.945,-3219.9453,142168.66,-15719.656,116679.68,-13230.68,0.75951165,0.6898173,0.75951165,0.6,0.07571432,0.15951163
3059728153,2146672950,11750,0,1734,2,1.0,23000.0,0,11750,11748,2,3,157 81 92,-1,,0.7450696,126449,126449,103449,3526,81111,0.97619045,126449.0,8811645.0,23138.3125,103310.6875,110341.125,16107.875,90457.37,12991.633,-8.817583,-0.19168659,-1.1678771,48.734257,0.06480619,-0.9113842,-99,-99,,,,,,1056,1737,-681,,145789.39,-19340.39,122220.98,-18771.977,0.9433962,1679,-669,121923.86,4525.1406,106667.51,-3218.5078,142168.64,-15719.641,116679.664,-13230.664,0.75699836,0.8554136,0.97619045,0.7450696,0.12136631,0.23112082
3059728153,2146672950,11748,0,1734,0,1.0,23000.0,0,11748,11748,0,3,74 81 92,-1,,0.74514353,126449,126449,103449,3527,88111,0.95238096,126449.0,8811645.0,23632.3515625,102816.6484375,110345.69,16103.3125,90461.05,12987.953,-8.817583,-0.19168659,-1.1440675,48.734257,0.06480619,-0.8875748,-99,-99,,,,,,936,1737,-801,0.96763754,145789.39,-19340.39,122220.98,-18771.977,0.79268295,1680,-792,121925.875,4523.125,106666.08,-3217.0781,142168.61,-15719.609,116679.65,-13230.648,0.7424626,0.8081675,0.95238096,0.7424626,0.098871045,0.20991838
3130506361,2146672950,1916,0,1735,1,1.0,23667.0,0,1916,1916,1,3,106 38 29,-1,,0.7452174,70778208,200000,176333,3528,11111,0.63148147,70904660.0,79589860.0,24164.478515625,175835.521484375,110371.09,89628.91,90485.38,85847.62,-8.817583,-0.19168659,-0.82316804,48.734257,0.06480619,-0.5666753,233,0,,,,,,1399,1738,-339,,146911.81,53088.188,122424.055,53908.945,0.8375,1680,-320,121960.57,78039.43,106697.04,69635.96,142168.69,57831.312,116679.72,59653.28,0.7595118,0.74342763,0.8375,0.63148147,0.084938124,0.20601851
