timestamp,user_id,content_id,content_type_id,task_container_id,user_answer,answered_correctly,prior_question_elapsed_time,prior_question_had_explanation,bundle_id,correct_answer,part,tags,tag,type_of,target_enc_user_id,count_enc_user_id,user_count_bin,first_column_content_id,first_column_part,previous_3_ans,target_enc_content_id,content_rate_sum_user_id,content_rate_mean_user_id,content_level_user_id,diff_content_level_target_enc_user_id,diff_rate_mean_target_emc_user_id,prior_question_elapsed_time_bin,shiftdiff_timestamp_by_user_id,mean_prior_question_elapsed_time_by_user_id,diff_mean_prior_question_elapsed_time_by_user_id,user_rate_sum_content_id,user_rate_mean_content_id,user_level_content_id,diff_user_level_target_enc_content_id,diff_rate_mean_target_emc_content_id,mean_content_level_user_id_by_user_id,diff_mean_content_level_user_id_by_user_id,user_rate_sum_part_2,user_rate_mean_part_2,diff_rate_mean_target_enc_part_2,user_rate_sum_part_5,user_rate_mean_part_5,diff_rate_mean_target_enc_part_5,mean_target_enc_content_id_by_user_id,diff_mean_target_enc_content_id_by_user_id,previous_answer_index_content_id,previous_answer_content_id,question_lecture_score,ql_table2_mean,ql_table2_sum,ql_table2_max,ql_table2_min,ql_table2_last,mean_prior_question_elapsed_time_by_content_id,diff_mean_prior_question_elapsed_time_by_content_id,"target_enc_['user_id', 'part']","mean_target_enc_content_id_by_['user_id', 'part']","diff_mean_target_enc_content_id_by_['user_id', 'part']","target_enc_['content_id', 'prior_question_had_explanation']","mean_target_enc_user_id_by_['content_id', 'prior_question_had_explanation']","diff_mean_target_enc_user_id_by_['content_id', 'prior_question_had_explanation']",target_enc_user_count_bin,mean_target_enc_content_id_by_user_count_bin,diff_mean_target_enc_content_id_by_user_count_bin,"target_enc_['user_id', 'user_count_bin']","target_enc_['content_id', 'user_count_bin']","target_enc_['prior_question_had_explanation', 'user_count_bin']",mean_target_enc_content_id_by_first_column_content_id,diff_mean_target_enc_content_id_by_first_column_content_id,mean_target_enc_content_id_by_first_column_part,diff_mean_target_enc_content_id_by_first_column_part,"target_enc_['part', 'prior_question_elapsed_time_bin']",target_enc_previous_3_ans,te_mean,te_max,te_min,te_std,te_peak
3049986056,2146672950,3784,0,1711,3,1.0,11000.0,1,3784,3,5,60,-1,,0.7444869,3478,4,4773,5,111,0.51960784,-113.535774,-0.16173187,0.6846092,-0.059877753,-0.90621877,3,21746,16963.824,-5963.824,343.92493,0.10112465,0.64442205,0.12481421,-0.4184832,0.658897,0.025712192,-8.817583,-0.19168659,-0.7112944,46.548985,0.062819146,-0.4567887,0.6444585,-0.12485063,261,0,-2.418926,0.6742693,51.918736,0.7208738,0.5625,0.6976517,24600.402,-13600.402,0.5834483,0.5259284,-0.006320536,0.52401745,0.6862404,0.058246553,0.69133836,0.6772393,-0.15763146,0.7596867,0.5208333,0.6907265,0.6419713,-0.12236345,0.65814406,-0.13853621,0.6209796,0.72677916,0.6381904,0.7596867,0.51960784,0.0964111,0.24007887
3050001091,2146672950,4102,0,1712,2,1.0,6000.0,1,4102,2,5,134,-1,,0.74456203,3479,4,4773,5,111,0.56497175,-136.46878,-0.05520582,0.6199813,-0.12458074,-0.79976785,2,15035,16962.07,-10962.07,344.40533,0.101236135,0.64439887,0.07942712,-0.4637356,0.6589044,-0.038923085,-8.817583,-0.19168659,-0.7566583,47.029377,0.06338191,-0.50158983,0.64442205,-0.07945031,272,0,-0.090707056,0.63062835,48.558384,0.6695147,0.5595238,0.64164007,24984.787,-18984.787,0.58402205,0.52591985,0.03905189,0.58848715,0.66542566,0.07913637,0.6913384,0.67723924,-0.112267494,0.7597858,0.57937586,0.69072664,0.64194286,-0.07697111,0.65814406,-0.09317231,0.62891906,0.7267793,0.65589684,0.7597858,0.56497175,0.07506194,0.19481403
3050024933,2146672950,8473,0,1713,0,0.0,9000.0,1,8473,3,5,7,-1,,0.7446371,3480,4,4773,5,111,0.539752,-100.49464,-0.07340733,0.61258376,-0.13205332,-0.8180444,2,23842,16958.848,-7958.8477,344.84036,0.10133422,0.64436835,0.104616344,-0.4384178,0.65889317,-0.04630941,-8.817583,-0.19168659,-0.7314386,47.464405,0.063882105,-0.4758699,0.64439887,-0.10464686,253,0,5.1799474,0.68130845,52.46075,0.7484375,0.5,0.71070814,25998.604,-16998.604,0.58459425,0.5259724,0.013779581,0.5628059,0.6378266,0.10681045,0.69133854,0.6772392,-0.13748717,0.75988466,0.6199616,0.69072676,0.641925,-0.10217297,0.658144,-0.11839199,0.6289198,0.7267794,0.65494,0.75988466,0.539752,0.078479595,0.22013265
3050045206,2146672950,8473,0,1714,3,1.0,17000.0,1,8473,3,5,7,-1,,0.7444183,3481,4,4773,5,811,0.5393586,-101.23927,-0.07389728,0.61267996,-0.13173836,-0.8183156,4,20273,16956.51,43.490234,344.3006,0.101145886,0.6443378,0.10497916,-0.43821272,0.6588799,-0.046199918,-8.817583,-0.19168659,-0.7310452,46.924656,0.063070774,-0.47628784,0.64436835,-0.105009735,0,0,5.1799474,0.68130845,52.46075,0.7484375,0.5,0.71070814,25986.195,-8986.195,0.5837912,0.52599096,0.013367653,0.5623472,0.6379137,0.10650462,0.6913383,0.6772391,-0.1378805,0.75957185,0.61877394,0.6907265,0.6419013,-0.1025427,0.658144,-0.11878538,0.6108885,0.7254939,0.6526708,0.75957185,0.5393586,0.07939299,0.22021323
3050085453,2146672950,11502,0,1715,3,1.0,1000.0,1,11502,3,5,53,-1,,0.74449337,3482,4,4773,5,101,0.7580645,14.153615,0.11414206,0.6447271,-0.099766254,-0.6303513,0,40247,16956.521,-15956.521,344.76126,0.10125147,0.6443709,-0.113693595,-0.656813,0.65886664,-0.014139533,-8.817583,-0.19168659,-0.9497511,47.385296,0.06360442,-0.6944601,0.6443378,0.113726735,-99,-99,5.024424,0.73586756,56.661804,0.7995495,0.6092437,0.7576419,24594.758,-23594.758,0.58436215,0.5260089,0.2320556,0.76229507,0.64867264,0.095820725,0.6913384,0.67723906,0.08082545,0.7596708,0.7708333,0.69072664,0.64187753,0.11618698,0.65814394,0.09992057,0.45974234,0.6564525,0.68779796,0.7708333,0.45974234,0.099707425,0.31109098
3050137677,2146672950,11485,1,1717,-1,,,0,-1,-1,5,,24048,solving question,0.7445684,3483,4,4773,5,110,0.7222222,9.794032,0.07773042,0.6373499,-0.107218504,-0.666838,255,52224,16951.836,,345.00317,0.101292774,0.64439356,-0.077828646,-0.6209294,0.6588626,-0.021512687,-8.817583,-0.19168659,-0.9139088,47.62723,0.063843474,-0.6583787,0.6443709,0.077851295,-99,-99,0.0,,,,,,22788.35,,0.5849315,0.52632,0.19590223,,0.6334007,0.11116773,0.69133854,0.67723906,0.04498315,0.7597696,0.7457627,0.72089577,0.6419045,0.080317736,0.658144,0.06407821,0.5677514,0.66050565,0.68863845,0.7597696,0.5677514,0.07052211,0.19201821
3050154066,2146672950,11414,0,1718,1,1.0,17000.0,1,11414,1,5,166,-1,,0.7445684,3484,4,4773,5,911,0.6217949,-3.0691583,-0.009837046,0.631993,-0.11257541,-0.75440544,4,16389,16951.836,48.164062,345.00317,0.101292774,0.64438695,0.022592068,-0.5205021,0.65885645,-0.026863456,-8.817583,-0.19168659,-0.81348145,47.62723,0.06375801,-0.55803686,0.64439356,-0.022598684,409,1,2.6127253,0.72740334,56.73746,0.80833334,0.6219512,0.7063492,25583.33,-8583.33,0.5849315,0.52658224,0.09521264,0.6217949,0.6316322,0.1129362,0.69133854,0.6772391,-0.05544424,0.7597696,0.6328125,0.6907267,0.64192307,-0.02012819,0.658144,-0.036349118,0.610889,0.7138118,0.66724384,0.7597696,0.5849315,0.06065257,0.17483813
3050154625,2146672950,8010,0,1716,2,0.0,10000.0,1,8010,3,5,166,-1,,0.7446434,3485,4,4773,5,191,0.56446993,-59.482285,-0.08521817,0.6498238,-0.094819605,-0.8298616,2,559,16951.85,-6951.8496,345.38138,0.10137405,0.6443637,0.07989377,-0.46309587,0.65884876,-0.009024978,-8.817583,-0.19168659,-0.7561565,48.005436,0.06417839,-0.5002915,0.64438695,-0.07991701,-99,-99,3.1040044,0.587627,45.834904,0.662766,0.51461536,0.5700637,26627.262,-16627.262,0.5854993,0.52670956,0.037760377,0.5640288,0.6499097,0.094733715,0.6913386,0.67723906,-0.11276913,0.75986844,0.6045016,0.6907268,0.6419184,-0.07744849,0.658144,-0.09367406,0.6289185,0.75083625,0.6584832,0.75986844,0.5640288,0.07833377,0.19583964
3050176269,2146672950,3988,0,1719,2,1.0,27000.0,1,3988,2,5,166,-1,,0.7444249,3486,4,4773,5,019,0.46096256,-737.9001,-0.19751072,0.65899014,-0.085434735,-0.9419356,6,21644,16949.809,10050.191,344.81693,0.101178676,0.64431036,0.18334779,-0.3597839,0.6588462,0.00014394522,-8.817583,-0.19168659,-0.65264916,47.440968,0.06333908,-0.39762348,0.6443637,-0.18340114,410,1,3.597376,0.6376964,49.74032,0.7454333,0.5488189,0.5980539,25595.854,1404.1465,0.58469945,0.52676,-0.06579742,0.49254742,0.64368975,0.10073513,0.6913384,0.677239,-0.21627644,0.7595561,0.5012987,0.6907266,0.6419005,-0.18093792,0.65814394,-0.19718137,0.59949017,0.60090876,0.6125953,0.7595561,0.46096256,0.10654102,0.29859355
3050225972,2146672950,3970,0,1720,1,1.0,14000.0,1,3970,1,5,4,-1,,0.74449986,3487,4,4773,5,101,0.5724787,-210.51895,-0.061972022,0.63515663,-0.10934323,-0.8064719,3,49703,16952.758,-2952.7578,345.35596,0.10130712,0.64428943,0.07181072,-0.4711716,0.6588462,-0.023689568,-8.817583,-0.19168659,-0.7641653,47.980003,0.06397334,-0.50850534,0.64431036,-0.07183164,-99,-99,0.16239257,0.5540723,43.21764,0.614,0.5189329,0.5189329,25518.363,-11518.363,0.58526605,0.52667224,0.045806468,0.57407963,0.6374495,0.10705036,0.6913385,0.67723894,-0.10476023,0.7596549,0.5691412,0.6907267,0.6418585,-0.06937981,0.65814394,-0.085665226,0.62098014,0.65645283,0.64646184,0.7596549,0.5691412,0.07271148,0.19051367
3050262168,2146672950,11264,0,1721,0,1.0,31000.0,1,11264,0,5,14,-1,,0.7445748,3488,4,4773,5,110,0.6732673,6.4395947,0.031879183,0.6418966,-0.10267818,-0.7126956,6,36196,16951.893,14048.107,345.78348,0.10140278,0.6442979,-0.028969407,-0.57186455,0.65883946,-0.016942859,-8.817583,-0.19168659,-0.8649539,48.407524,0.064457424,-0.6088099,0.64428943,0.028977871,-99,-99,2.3024,0.66690713,52.018757,0.7138158,0.56806284,0.70614034,24766.58,6233.42,0.58583105,0.5267332,0.14653409,0.6732673,0.6413883,0.10318649,0.6913386,0.6772389,-0.0039715767,0.7597536,0.72727275,0.6907268,0.6418425,0.03142482,0.6581439,0.015123427,0.5994905,0.66050565,0.68060285,0.7597536,0.58583105,0.05659358,0.17392254
3050483367,2146672950,1649,0,1723,1,1.0,20000.0,1,1649,1,3,74 38 29,-1,,0.74464965,3489,4,4773,5,111,0.7661597,53.382313,0.10148729,0.66482437,-0.07982528,-0.64316237,4,221199,16956.012,3043.9883,346.1102,0.10146884,0.6443333,-0.12182641,-0.66469085,0.6588346,0.00598979,-8.817583,-0.19168659,-0.9578463,48.734257,0.06480619,-0.70135355,0.6442979,0.121861815,-99,-99,0.048972327,0.7888785,61.532524,0.8222591,0.7218468,0.7682482,23139.055,-3139.0547,0.8190955,0.69035065,0.07580906,0.7659575,0.66359556,0.08105409,0.6913387,0.6772389,0.08892083,0.75985223,0.7709677,0.6907269,0.64184976,0.12430996,0.6581439,0.108015835,0.65995,0.7267791,0.7395477,0.8190955,0.65995,0.047569197,0.15914547
3050483367,2146672950,1651,0,1723,0,0.0,20000.0,1,1649,1,3,136 38 29,-1,,0.7447245,3490,4,4773,5,811,0.28326997,-200.85861,-0.38186046,0.6652816,-0.07944292,-1.126585,4,0,16956.904,3043.0957,346.34406,0.101507634,0.64422834,0.36095837,-0.18176234,0.6588363,0.0064452887,-8.817583,-0.19168659,-0.47495657,48.734257,0.06480619,-0.21846378,0.6443333,-0.36106333,-99,-99,-0.54569435,0.24167009,18.850267,0.30818966,0.18647541,0.2609489,23139.055,-3139.0547,0.8191781,0.69038516,-0.4071152,0.2843327,0.6640525,0.080672026,0.6913388,0.67723894,-0.39396897,0.75995076,0.2580645,0.690727,0.64187855,-0.35860857,0.65814394,-0.37487397,0.65995234,0.72549456,0.5917033,0.8191781,0.2580645,0.22278067,0.5611136
3050483367,2146672950,1650,0,1723,3,0.0,20000.0,1,1649,0,3,136 38 29,-1,,0.7445063,3491,4,4773,5,881,0.5646388,-52.70795,-0.10020523,0.66499525,-0.07951105,-0.84471154,4,0,16957.797,3042.2031,346.0608,0.1013949,0.6442053,0.07956648,-0.4632439,0.65883815,0.0061571,-8.817583,-0.19168659,-0.75632536,48.734257,0.06480619,-0.4998326,0.64422834,-0.079589546,-99,-99,1.2834102,0.54915607,42.83417,0.6070336,0.50734216,0.5310219,23139.055,-3139.0547,0.8188042,0.6901999,-0.12556112,0.5686654,0.66376245,0.08074385,0.6913386,0.6772388,-0.11260003,0.759639,0.5548387,0.69072676,0.6417955,-0.07715672,0.6581438,-0.093505025,0.6599479,0.69715667,0.67502624,0.8188042,0.5548387,0.08933811,0.2639655
3050570074,2146672950,1630,0,1724,0,1.0,333.0,1,1628,0,3,157 38 29,-1,,0.7442882,3492,4,4773,5,001,0.32062966,-400.2443,-0.33160257,0.6523086,-0.09197962,-1.0758908,0,86707,16958.688,-16625.688,345.49615,0.101199806,0.6441113,0.32348162,-0.21942985,0.6588399,-0.006531298,-8.817583,-0.19168659,-0.5123162,48.734257,0.06480619,-0.25582346,0.6442053,-0.32357562,-99,-99,0.98110247,0.30867895,24.076958,0.3547041,0.26120797,0.33595505,24397.96,-24064.96,0.81843066,0.6901428,-0.36951315,0.31993157,0.6518925,0.09239572,0.69133836,0.67723876,-0.3566091,0.7593276,0.33264464,0.6907265,0.6417777,-0.32114804,0.6581438,-0.33751416,0.596005,0.5724853,0.5845808,0.81843066,0.31993157,0.19346283,0.4984991
3050570074,2146672950,1628,0,1724,2,1.0,333.0,1,1628,2,3,74 162 38 29,-1,,0.7443631,3493,4,4773,5,800,0.49006623,-195.60188,-0.16192208,0.65206474,-0.09229839,-0.9062852,0,0,16953.816,-16620.816,346.1755,0.10136911,0.6440665,0.15400028,-0.38869712,0.65883803,-0.006773293,-8.817583,-0.19168659,-0.6817528,48.734257,0.06480619,-0.42526004,0.6441113,-0.15404505,-99,-99,2.245837,0.44900846,35.02266,0.52645504,0.351752,0.46853933,24394.318,-24061.318,0.81851345,0.6899748,-0.19990855,0.4931624,0.6516124,0.09275073,0.6913385,0.6772386,-0.18717235,0.75942624,0.51028806,0.69072664,0.64170337,-0.15163714,0.65814376,-0.16807753,0.59603024,0.52151895,0.63154334,0.81851345,0.49006623,0.12398599,0.32844722
3050570074,2146672950,1629,0,1724,3,1.0,333.0,1,1628,3,3,161 38 29,-1,,0.74443793,3494,4,4773,5,880,0.58195364,-84.77283,-0.070176184,0.6522056,-0.09223235,-0.8146141,0,0,16948.95,-16615.95,346.68546,0.10148872,0.6440485,0.062094867,-0.48046494,0.6588361,-0.00663054,-8.817583,-0.19168659,-0.7736402,48.734257,0.06480619,-0.5171474,0.6440665,-0.062112868,-99,-99,2.5064597,0.5471222,42.67553,0.63051146,0.4541779,0.5516854,24429.918,-24096.918,0.8185962,0.68988395,-0.1079303,0.5803419,0.65169007,0.09274787,0.69133854,0.6772386,-0.09528494,0.75952476,0.6255144,0.69072676,0.6416683,-0.059714675,0.6581437,-0.076190054,0.59605545,0.5808396,0.66693294,0.8185962,0.5803419,0.08667594,0.23825431
3050635662,2146672950,1837,0,1725,2,1.0,2666.0,1,1835,2,3,136 38 29,-1,,0.74451274,3495,4,4773,5,111,0.5073892,-65.646736,-0.16169147,0.6692661,-0.07524663,-0.9062042,1,65588,16944.086,-14278.086,347.1035,0.10158136,0.6440088,0.13661963,-0.40580782,0.65883416,0.010431945,-8.817583,-0.19168659,-0.69907576,48.734257,0.06480619,-0.442583,0.6440485,-0.13665932,50,0,1.2804636,0.6596891,51.45575,0.70567375,0.59090906,0.65068495,22237.248,-19571.248,0.8186788,0.6898349,-0.1824457,0.50626564,0.6698702,0.07464254,0.69133866,0.6772385,-0.16984934,0.7596233,0.50574714,0.6907268,0.6416545,-0.1342653,0.6581437,-0.15075451,0.635869,0.7267792,0.658693,0.8186788,0.50574714,0.11542932,0.31293166
3050635662,2146672950,1836,0,1725,3,1.0,2666.0,1,1835,3,3,136 38 29,-1,,0.7445875,3496,4,4773,5,811,0.8325123,66.56547,0.16395436,0.6687448,-0.07584268,-0.5806331,1,0,16939.908,-14273.908,347.5961,0.10169576,0.64406353,-0.18844879,-0.73081654,0.65883714,0.009907663,-8.817583,-0.19168659,-1.0241989,48.734257,0.06480619,-0.76770616,0.6440088,0.1885035,50,1,1.2732062,0.894615,69.77997,0.9229075,0.8240741,0.8287671,22237.248,-19571.248,0.8187614,0.68975204,0.14276028,0.8295739,0.66955894,0.07502854,0.6913387,0.67723846,0.15527385,0.75972164,0.8429119,0.69072694,0.64162344,0.19088888,0.65814364,0.17436868,0.63587815,0.72549284,0.75715053,0.8429119,0.63587815,0.07202807,0.20703375
3050635662,2146672950,1835,0,1725,3,1.0,2666.0,1,1835,3,3,74 38 29,-1,,0.74466217,3497,4,4773,5,881,0.7684729,40.357693,0.09940319,0.6692555,-0.07540667,-0.64525896,1,0,16935.73,-14269.73,347.76358,0.101715,0.6440996,-0.12437332,-0.66675794,0.65884,0.010415494,-8.817583,-0.19168659,-0.9601595,48.734257,0.06480619,-0.7036667,0.64406353,0.12440938,53,0,2.2887442,0.826066,64.43315,0.85687023,0.7542373,0.8287671,22237.248,-19571.248,0.8188439,0.68981683,0.07865608,0.76942354,0.6696372,0.07502496,0.69133884,0.67723846,0.091234446,0.75982,0.79310346,0.69072706,0.6416676,0.1268053,0.6581437,0.11032921,0.63588727,0.6971554,0.7369434,0.8188439,0.63588727,0.056277867,0.18295664
3050663654,2146672950,2211,0,1726,0,1.0,6666.0,1,2209,0,3,136 81 92,-1,,0.74473685,3498,4,4773,5,111,0.7718254,53.97897,0.10710113,0.66488284,-0.07985401,-0.6376357,2,27992,16931.557,-10265.557,347.99512,0.10175296,0.6441366,-0.12768877,-0.67007244,0.6588429,0.0060399175,-8.817583,-0.19168659,-0.96351194,48.734257,0.06480619,-0.7070192,0.6440996,0.12772578,22,1,1.0900861,0.7961801,62.10205,0.84821427,0.7537879,0.76754385,24144.979,-17478.979,0.8189263,0.68985254,0.08197284,0.7741273,0.664869,0.07986784,0.69133896,0.67723846,0.09458691,0.7599182,0.76383764,0.6907271,0.6416969,0.1301285,0.6581437,0.113681674,0.7238804,0.72677934,0.7466098,0.8189263,0.6907271,0.039704107,0.12819916
3050663654,2146672950,2209,0,1726,0,1.0,6666.0,1,2209,0,3,106 81 92,-1,,0.7448115,3499,4,4773,5,811,0.91468257,126.151665,0.2503009,0.6645407,-0.08027077,-0.49451056,2,0,16928.555,-10262.555,348.2233,0.101789914,0.64421505,-0.27046752,-0.8128927,0.65884465,0.0056960583,-8.817583,-0.19168659,-1.1063691,48.734257,0.06480619,-0.8498764,0.6441366,0.27054596,24,1,0.9038459,0.91755307,71.56914,0.9450867,0.84821427,0.8903509,24144.979,-17478.979,0.81900865,0.6898897,0.22479284,0.9117043,0.6646849,0.08012658,0.691339,0.6772385,0.23744404,0.7600164,0.92619926,0.69072723,0.6417269,0.27295566,0.6581437,0.25653887,0.7238871,0.7254935,0.79078686,0.92619926,0.69072723,0.09475426,0.23547202
3050663654,2146672950,2210,0,1726,1,1.0,6666.0,1,2209,1,3,82 81 92,-1,,0.74488604,3500,4,4773,5,881,0.5535714,-56.091743,-0.111293145,0.66502285,-0.07986319,-0.8561792,2,0,16925.555,-10259.555,348.30862,0.1017851,0.64418876,0.09061736,-0.4517863,0.65884626,0.006176591,-8.817583,-0.19168659,-0.745258,48.734257,0.06480619,-0.4887652,0.64421505,-0.090643644,26,0,3.1848292,0.7236732,56.44651,0.78373015,0.6280488,0.7236842,24144.979,-17478.979,0.8190909,0.6899916,-0.13642019,0.55236137,0.665323,0.07956302,0.69133914,0.67723864,-0.12366724,0.76011443,0.5867159,0.69072735,0.64179,-0.08821857,0.65814376,-0.104572356,0.7238937,0.69715595,0.6819856,0.8190909,0.55236137,0.09029442,0.26672953
3050756375,2146672950,1645,0,1727,3,0.0,2000.0,1,1643,1,3,136 38 102,-1,,0.74496055,3501,4,4773,5,111,0.51521295,-70.30172,-0.14259985,0.65798974,-0.086970806,-0.88756037,1,92721,16922.555,-14922.555,348.75504,0.10188578,0.6441514,0.12893844,-0.41332716,0.65884805,-0.0008583069,-8.817583,-0.19168659,-0.7068995,48.734257,0.06480619,-0.45040676,0.64418876,-0.12897581,-99,-99,1.0089953,0.53476423,41.71161,0.6003135,0.4707792,0.48245615,23289.455,-21289.455,0.8191731,0.6899298,-0.17471683,0.5123967,0.6574125,0.08754802,0.69133925,0.6772386,-0.16202563,0.7602124,0.5327869,0.6907274,0.6417696,-0.12655663,0.65814376,-0.1429308,0.6358964,0.72677946,0.6629485,0.8191731,0.5123967,0.10975222,0.3067764
3050756375,2146672950,1643,0,1727,3,1.0,2000.0,1,1643,3,3,136 38 102,-1,,0.744743,3502,4,4773,5,811,0.78904665,64.994286,0.13183425,0.6573894,-0.08735359,-0.6129087,1,0,16918.195,-14918.195,348.23984,0.10170556,0.64419335,-0.1448533,-0.6873411,0.65884775,-0.0014583468,-8.817583,-0.19168659,-0.9807332,48.734257,0.06480619,-0.7242404,0.6441514,0.14489526,-99,-99,2.782656,0.833235,64.99233,0.87642586,0.7564935,0.80526316,23289.455,-21289.455,0.8188011,0.6898507,0.09919596,0.7913223,0.6567968,0.08794618,0.691339,0.6772385,0.11180812,0.759902,0.80737704,0.69072723,0.6417404,0.14730626,0.6581437,0.13090295,0.6358805,0.72549415,0.74546325,0.8188011,0.6358805,0.059400648,0.18292063
3050756375,2146672950,1644,0,1727,3,0.0,2000.0,1,1643,1,3,136 38 102,-1,,0.7448175,3503,4,4773,5,881,0.46450305,-95.283905,-0.19327363,0.65795255,-0.08686495,-0.93809116,1,0,16913.838,-14913.838,348.45078,0.101737455,0.6441414,0.17963833,-0.3627656,0.6588474,-0.00089484453,-8.817583,-0.19168659,-0.6561896,48.734257,0.06480619,-0.39969686,0.64419335,-0.1796903,-99,-99,1.5731719,0.44268396,34.52935,0.47845373,0.3971061,0.4403509,23289.455,-21289.455,0.81888336,0.6898956,-0.22539252,0.46487603,0.6573719,0.08744562,0.69133914,0.6772385,-0.21273547,0.76,0.47131148,0.6907273,0.64177436,-0.1772713,0.65814376,-0.19364071,0.6358896,0.6971565,0.64395034,0.81888336,0.46450305,0.13150667,0.3543803
3050844556,2146672950,1541,0,1728,2,1.0,1666.0,1,1541,2,3,82 92 29,-1,,0.7446001,3504,4,4773,5,010,0.9297659,161.88467,0.27071017,0.6591979,-0.08540219,-0.47388995,1,88181,16909.484,-15243.484,347.98627,0.10157218,0.644224,-0.2855419,-0.8281937,0.65884715,0.00035077333,-8.817583,-0.19168659,-1.1214525,48.734257,0.06480619,-0.8649597,0.6441414,0.2856245,-99,-99,-0.45946178,0.9293357,72.48818,0.9548122,0.8982143,0.9444444,23985.367,-22319.367,0.8185118,0.6897936,0.2399723,0.9283276,0.6582491,0.08635104,0.6913389,0.67723846,0.25252742,0.7596899,0.9179811,0.6907271,0.64173347,0.2880324,0.6581437,0.27162218,0.6358737,0.57832384,0.769514,0.9297659,0.57832384,0.12596077,0.35144204
3050844556,2146672950,1542,0,1728,1,1.0,1666.0,1,1541,1,3,136 162 92 29,-1,,0.7446746,3505,4,4773,5,801,0.56354517,-57.357693,-0.09591587,0.6596032,-0.085071445,-0.8405905,1,0,16905.035,-15239.035,348.05652,0.10156303,0.6442006,0.080655456,-0.46198213,0.6588472,0.0007559657,-8.817583,-0.19168659,-0.75523174,48.734257,0.06480619,-0.49873897,0.644224,-0.08067882,-99,-99,0.7007741,0.54628813,42.610474,0.6069132,0.46012932,0.5984127,23985.367,-22319.367,0.8185941,0.6899021,-0.12635696,0.5580205,0.65867144,0.086003184,0.69133896,0.6772386,-0.113693416,0.7597879,0.59810126,0.6907272,0.6417999,-0.07825476,0.65814376,-0.09459859,0.6358828,0.6380603,0.66987324,0.8185941,0.5580205,0.086813204,0.26057363
3050844556,2146672950,1543,0,1728,0,0.0,1666.0,1,1541,1,3,136 92 29,-1,,0.7447491,3506,4,4773,5,880,0.5535117,-63.43845,-0.10608436,0.6597386,-0.08501053,-0.8508335,1,0,16900.588,-15234.588,348.49298,0.10166073,0.6441744,0.09066272,-0.45185095,0.65884745,0.00089114904,-8.817583,-0.19168659,-0.74519825,48.734257,0.06480619,-0.4887055,0.6442006,-0.090688944,-99,-99,1.7039808,0.54633874,42.61442,0.638535,0.44774774,0.5063492,23985.367,-22319.367,0.81867635,0.689845,-0.13633335,0.55119455,0.6587972,0.085951924,0.6913391,0.6772385,-0.123726845,0.75988585,0.5488959,0.6907273,0.64178187,-0.08827019,0.65814376,-0.10463208,0.6358919,0.58084106,0.6575713,0.81867635,0.5488959,0.098078735,0.26978046
3050916508,2146672950,11751,0,1729,0,0.0,2000.0,1,11751,3,3,136 38 81,-1,,0.7445319,3507,4,4773,5,011,0.36021507,-52.704117,-0.28335547,0.6441105,-0.10042143,-1.0278873,1,71952,16896.143,-14896.143,347.93945,0.10146966,0.64409226,0.2838772,-0.2587454,0.6588477,-0.014737189,-8.817583,-0.19168659,-0.55190164,48.734257,0.06480619,-0.29540887,0.6441744,-0.28395933,242,0,4.5308843,0.525595,40.996414,0.6637931,0.45588234,0.5,25276.816,-23276.816,0.8183054,0.68978345,-0.3295684,0.35519126,0.6423074,0.10222453,0.69133884,0.67723846,-0.3170234,0.7595762,0.38613862,0.69072706,0.6417615,-0.2815464,0.6581437,-0.29792863,0.63587594,0.6457685,0.6087669,0.8183054,0.35519126,0.1752343,0.4631141
3050916508,2146672950,11753,0,1729,1,1.0,2000.0,1,11751,1,3,136 38 81,-1,,0.74431485,3508,4,4773,5,801,0.77956986,25.39648,0.13654022,0.64357144,-0.10074341,-0.6077746,1,0,16891.799,-14891.799,347.57925,0.101335056,0.6441314,-0.13543844,-0.6782348,0.65884346,-0.015272021,-8.817583,-0.19168659,-0.97125643,48.734257,0.06480619,-0.71476364,0.64409226,0.1354776,244,1,3.0845358,0.8828027,68.85861,0.92528737,0.8030303,0.8030303,25276.816,-23276.816,0.8179348,0.68963456,0.0899353,0.7759563,0.64176774,0.10254711,0.69133866,0.67723835,0.10233152,0.7592668,0.7920792,0.6907269,0.6416966,0.13787329,0.65814364,0.121426225,0.63586,0.6380624,0.732511,0.8179348,0.63586,0.06455476,0.18207479
3050916508,2146672950,11752,0,1729,0,1.0,2000.0,1,11751,0,3,136 38 81,-1,,0.7443894,3509,4,4773,5,880,0.75268817,20.416035,0.10976362,0.64346737,-0.10092205,-0.6346258,1,0,16887.457,-14887.457,347.79968,0.10136977,0.6441628,-0.108525395,-0.65131843,0.6588391,-0.01537174,-8.817583,-0.19168659,-0.94437474,48.734257,0.06480619,-0.68788195,0.6441314,0.10855675,243,0,3.3878608,0.89713085,69.976204,0.943038,0.82,0.8939394,25276.816,-23276.816,0.8180172,0.68967515,0.06301302,0.74863386,0.64165384,0.10273558,0.6913387,0.67723835,0.075449824,0.75936484,0.75247526,0.69072694,0.64172834,0.11095983,0.65814364,0.09454453,0.63586915,0.58083904,0.7174343,0.8180172,0.58083904,0.0689212,0.23717815
