timestamp,user_id,content_id,content_type_id,task_container_id,user_answer,answered_correctly,prior_question_elapsed_time,prior_question_had_explanation,bundle_id,correct_answer,part,tags,tag,type_of,previous_answer_content_id,"previous_answer_['user_id', 'content_id']"
559743993,138650,419,0,141,0,1.0,16000.0,1,419,0,2,143 114 92 102,-1,,-99,-99
559779119,138650,284,0,142,0,0.0,23000.0,1,284,1,2,155 163 81 29,-1,,-99,-99
559809281,138650,10687,0,143,1,1.0,20000.0,1,10687,1,2,62 137 142 81 92,-1,,-99,-99
559838908,138650,423,0,144,1,1.0,19000.0,1,423,1,2,143 140 69 92 102,-1,,-99,-99
559882075,138650,1313,0,145,1,0.0,20000.0,1,1313,0,2,17 56 92 102,-1,,-99,-99
559923023,138650,405,0,146,3,0.0,21000.0,1,405,1,2,17 56 38 92,-1,,-99,-99
559956758,138650,10686,0,147,3,0.0,19000.0,1,10686,0,2,62 137 142 38 29,-1,,-99,-99
559989873,138650,258,0,148,3,0.0,20000.0,1,258,1,2,143 30 81 92,-1,,-99,-99
560023802,138650,739,0,149,3,0.0,20000.0,1,739,0,2,143 20 38 81,-1,,-99,-99
560060726,138650,583,0,150,3,0.0,21000.0,1,583,1,2,143 69 20 38 29,-1,,-99,-99
560097208,138650,787,0,151,3,1.0,20000.0,1,787,3,2,90 119 38 92,-1,,-99,-99
560202977,138650,5692,0,122,3,1.0,18000.0,1,5692,3,5,151,-1,,-99,-99
560240491,138650,4496,0,152,0,1.0,13000.0,1,4496,0,5,78,-1,,-99,-99
560274584,138650,4417,0,153,0,1.0,6000.0,1,4417,0,5,44,-1,,-99,-99
560307027,138650,9045,0,154,0,0.0,26000.0,1,9045,3,5,91,-1,,-99,-99
560347714,138650,9284,0,155,0,1.0,11000.0,1,9284,0,5,7,-1,,-99,-99
560361837,138650,4231,0,156,1,1.0,19000.0,1,4231,1,5,89,-1,,-99,-99
562333659,138650,6431,0,157,0,1.0,5000.0,1,6431,0,5,28,-1,,-99,-99
564268098,138650,8769,0,158,3,1.0,59000.0,1,8769,3,5,174,-1,,-99,-99
564285581,138650,5670,0,159,3,1.0,23000.0,1,5670,3,5,123,-1,,-99,-99
564301264,138650,4319,0,160,0,1.0,10000.0,1,4319,0,5,14,-1,,-99,-99
564322615,138650,4428,0,161,0,1.0,8000.0,1,4428,0,5,65,-1,,-99,-99
564337557,138650,9453,0,162,1,1.0,14000.0,1,9453,1,5,1,-1,,-99,-99
564365181,138650,3636,0,163,1,1.0,5000.0,1,3636,1,5,132,-1,,-99,-99
579094447,138650,3742,0,164,2,1.0,17000.0,1,3742,2,5,60,-1,,-99,-99
593845067,138650,5420,0,165,3,1.0,16000.0,1,5420,3,5,133,-1,,-99,-99
593899876,138650,9508,0,166,1,1.0,34000.0,1,9508,1,5,53,-1,,-99,-99
593953316,138650,4116,0,167,1,0.0,39000.0,1,4116,2,5,73,-1,,-99,-99
593979083,138650,3864,0,168,1,1.0,37000.0,1,3864,1,5,75,-1,,-99,-99
594006763,138650,9700,0,169,3,1.0,11000.0,1,9700,3,5,55,-1,,-99,-99
594044294,138650,8183,0,170,3,1.0,18000.0,1,8183,3,5,89,-1,,-99,-99
594104364,138650,6333,0,171,2,1.0,17000.0,1,6333,2,5,53,-1,,-99,-99
594317968,138650,6759,0,172,0,1.0,33000.0,1,6757,0,6,27 162,-1,,-99,-99
594317968,138650,6758,0,172,2,1.0,33000.0,1,6757,2,6,127 162,-1,,-99,-99
594317968,138650,6760,0,172,3,0.0,33000.0,1,6757,1,6,54 162,-1,,-99,-99
594317968,138650,6757,0,172,1,1.0,33000.0,1,6757,1,6,8 162,-1,,-99,-99
594490950,138650,6756,0,173,2,1.0,32500.0,1,6753,2,6,109 162,-1,,-99,-99
594490950,138650,6755,0,173,2,1.0,32500.0,1,6753,2,6,27 162,-1,,-99,-99
594490950,138650,6754,0,173,0,0.0,32500.0,1,6753,3,6,147 162,-1,,-99,-99
594490950,138650,6753,0,173,1,1.0,32500.0,1,6753,1,6,55 162,-1,,-99,-99
594644101,138650,10278,0,174,2,1.0,30250.0,1,10276,2,6,96,-1,,-99,-99
594644101,138650,10276,0,174,3,1.0,30250.0,1,10276,3,6,7,-1,,-99,-99
594644101,138650,10277,0,174,1,0.0,30250.0,1,10276,0,6,8,-1,,-99,-99
594644101,138650,10279,0,174,3,0.0,30250.0,1,10276,2,6,27,-1,,-99,-99
645917130,138650,7113,0,175,3,1.0,29000.0,1,7113,3,7,76 37 21,-1,,-99,-99
645917130,138650,7114,0,175,0,1.0,29000.0,1,7113,0,7,118 37 21,-1,,-99,-99
645917130,138650,7116,0,175,1,1.0,29000.0,1,7113,1,7,18 37 21,-1,,-99,-99
645917130,138650,7115,0,175,0,0.0,29000.0,1,7113,3,7,37 153 21,-1,,-99,-99
646079360,138650,7085,0,176,1,1.0,67250.0,1,7085,1,7,84 97 42 135,-1,,-99,-99
646079360,138650,7087,0,176,1,1.0,67250.0,1,7085,1,7,84 97 42 135,-1,,-99,-99
646079360,138650,7086,0,176,2,1.0,67250.0,1,7085,2,7,84 145 42 135,-1,,-99,-99
646079360,138650,7089,0,176,3,1.0,67250.0,1,7085,3,7,84 39 42 135,-1,,-99,-99
646079360,138650,7088,0,176,3,1.0,67250.0,1,7085,3,7,84 76 42 135,-1,,-99,-99
646324228,138650,7154,0,177,3,1.0,29800.0,1,7153,3,7,39 184 160 35 122,-1,,-99,-99
646324228,138650,7153,0,177,3,1.0,29800.0,1,7153,3,7,97 184 160 35 122,-1,,-99,-99
646324228,138650,7155,0,177,3,1.0,29800.0,1,7153,3,7,97 184 160 35 122,-1,,-99,-99
646324228,138650,7156,0,177,2,1.0,29800.0,1,7153,2,7,76 184 160 35 122,-1,,-99,-99
646324228,138650,7157,0,177,3,0.0,29800.0,1,7153,2,7,97 184 160 35 122,-1,,-99,-99
646654944,138650,7091,0,178,0,1.0,43600.0,1,7090,0,7,84 145 16 135,-1,,-99,-99
646654944,138650,7090,0,178,1,1.0,43600.0,1,7090,1,7,84 97 16 135,-1,,-99,-99
646654944,138650,7092,0,178,0,1.0,43600.0,1,7090,0,7,84 97 16 135,-1,,-99,-99
646654944,138650,7093,0,178,1,0.0,43600.0,1,7090,2,7,84 97 16 135,-1,,-99,-99
646654944,138650,7094,0,178,0,1.0,43600.0,1,7090,0,7,84 97 16 135,-1,,-99,-99
647010471,138650,7151,0,179,3,1.0,59600.0,1,7150,3,7,98 97 160 22 122 162,-1,,-99,-99
647010471,138650,7152,0,179,3,1.0,59600.0,1,7150,3,7,98 97 160 22 122 162,-1,,-99,-99
647010471,138650,7150,0,179,0,1.0,59600.0,1,7150,0,7,98 118 160 22 122 162,-1,,-99,-99
647447406,138650,2174,0,180,1,1.0,53400.0,1,2174,1,3,74 92 102,-1,,-99,-99
647447406,138650,2175,0,180,3,1.0,53400.0,1,2174,3,3,82 162 92 102,-1,,-99,-99
647447406,138650,2176,0,180,0,0.0,53400.0,1,2174,3,3,113 92 102,-1,,-99,-99
741801258,138650,2751,0,181,2,0.0,27333.0,1,2749,3,4,113 126 81,-1,,-99,-99
741801258,138650,2750,0,181,3,1.0,27333.0,1,2749,3,4,82 126 81,-1,,-99,-99
741801258,138650,2749,0,181,0,1.0,27333.0,1,2749,0,4,136 126 81,-1,,-99,-99
2461208170,138650,6808,1,182,-1,,,0,-1,-1,2,,21858,intention,-99,-99
2461231747,138650,1154,0,183,1,1.0,29000.0,1,1154,1,2,129 143 30 81 29,-1,,0,0
2461288728,138650,13909,1,185,-1,,,0,-1,-1,1,,27671,concept,-99,-99
2461316658,138650,7859,0,186,1,1.0,15000.0,1,7859,1,1,131 5 92,-1,,0,0
2461346484,138650,157,0,187,3,1.0,22000.0,1,157,3,1,131 5 38,-1,,0,0
2461574766,138650,32312,1,189,-1,,,0,-1,-1,2,,14409,concept,-99,-99
2461624708,138650,981,0,190,1,0.0,21000.0,1,981,3,2,143 176 81 92,-1,,0,0
2461668556,138650,638,0,191,0,1.0,21000.0,1,638,0,2,143 176 6 38 92,-1,,0,0
2461913483,138650,29695,1,104,-1,,,0,-1,-1,6,,27453,concept,-99,-99
2462085314,138650,6634,0,192,0,1.0,20000.0,1,6633,0,6,179,-1,,1,1
2462085314,138650,6636,0,192,3,1.0,20000.0,1,6633,3,6,109,-1,,1,1
2462085314,138650,6633,0,192,2,0.0,20000.0,1,6633,1,6,73,-1,,0,0
2462085314,138650,6635,0,192,0,0.0,20000.0,1,6633,3,6,27,-1,,0,0
2549334382,138650,250,0,184,3,0.0,30000.0,1,250,0,2,148 32 92 29,-1,,-99,-99
2549366083,138650,1239,0,194,0,1.0,19000.0,1,1239,0,2,69 2 88 38 102,-1,,-99,-99
2549396114,138650,834,0,195,0,0.0,13000.0,1,834,3,2,148 32 38 92,-1,,-99,-99
2549425350,138650,920,0,196,3,0.0,18000.0,1,920,0,2,138 41 38 29,-1,,-99,-99
2549453261,138650,854,0,197,1,1.0,18000.0,1,854,1,2,155 163 38 102,-1,,-99,-99
2549477359,138650,307,0,198,1,1.0,17000.0,1,307,1,2,62 155 163 38 81,-1,,-99,-99
2549500083,138650,855,0,199,1,1.0,15000.0,1,855,1,2,2 107 62 38 102,-1,,-99,-99
2549530922,138650,831,0,200,0,0.0,14000.0,1,831,1,2,62 90 100 38 29,-1,,-99,-99
2549567075,138650,1250,0,201,3,0.0,20000.0,1,1250,1,2,62 148 32 92 29,-1,,-99,-99
2549595563,138650,1145,0,202,3,1.0,21000.0,1,1145,3,2,138 41 38 81,-1,,-99,-99
2549622361,138650,802,0,203,3,1.0,15000.0,1,802,3,2,17 56 162 38 102,-1,,-99,-99
2549654466,138650,1075,0,204,0,0.0,17000.0,1,1075,3,2,62 148 32 38 92,-1,,-99,-99
2549688647,138650,756,0,205,0,0.0,18000.0,1,756,3,2,143 114 38 81,-1,,-99,-99
2549720089,138650,593,0,206,0,0.0,17000.0,1,593,1,2,143 71 38 29,-1,,-99,-99
2549755085,138650,1359,0,207,3,1.0,15000.0,1,1359,3,2,155 119 38 29,-1,,-99,-99
2549802536,138650,5752,1,208,-1,,,0,-1,-1,2,,14048,intention,-99,-99
2549823835,138650,951,0,209,0,1.0,18000.0,1,951,0,2,143 140 6 81 92,-1,,0,0
2549862143,138650,638,0,210,0,1.0,14000.0,1,638,0,2,143 176 6 38 92,-1,,1,1
2549919702,138650,5788,0,212,1,1.0,18000.0,1,5788,1,5,14,-1,,-99,-99
2549957757,138650,6477,0,213,2,0.0,17000.0,1,6477,1,5,173,-1,,-99,-99
2550013368,138650,9136,0,214,0,1.0,23000.0,1,9136,0,5,53,-1,,-99,-99
2550053052,138650,5498,0,215,2,1.0,38000.0,1,5498,2,5,89,-1,,-99,-99
2566370280,138650,3641,0,216,2,1.0,26000.0,1,3641,2,5,180,-1,,-99,-99
2582690151,138650,6091,0,217,1,1.0,13000.0,1,6091,1,5,45,-1,,-99,-99
2582722956,138650,8447,0,218,0,0.0,18000.0,1,8447,1,5,1,-1,,-99,-99
2582748946,138650,6283,0,219,0,1.0,19000.0,1,6283,0,5,80,-1,,-99,-99
2582796896,138650,5006,0,220,1,0.0,7000.0,1,5006,0,5,156,-1,,-99,-99
2582840587,138650,4987,0,221,3,1.0,28000.0,1,4987,3,5,168,-1,,-99,-99
2582882416,138650,9053,0,222,1,1.0,22000.0,1,9053,1,5,115,-1,,-99,-99
2582905412,138650,3899,0,223,1,1.0,27000.0,1,3899,1,5,1,-1,,-99,-99
2582946064,138650,6453,0,224,0,0.0,11000.0,1,6453,3,5,49,-1,,-99,-99
2583017497,138650,4706,0,225,2,1.0,16000.0,1,4706,2,5,173,-1,,-99,-99
2583066792,138650,9676,0,226,1,1.0,40000.0,1,9676,1,5,96,-1,,-99,-99
2653470865,138650,6632,0,193,2,1.0,33000.0,1,6629,2,6,53 162,-1,,-99,-99
2653470865,138650,6629,0,193,2,1.0,33000.0,1,6629,2,6,73 162,-1,,-99,-99
2653470865,138650,6630,0,193,3,0.0,33000.0,1,6629,0,6,128 162,-1,,-99,-99
2653470865,138650,6631,0,193,0,1.0,33000.0,1,6629,0,6,27 162,-1,,-99,-99
2723814097,138650,6794,0,227,1,1.0,33000.0,1,6793,1,6,179 162,-1,,-99,-99
2723814097,138650,6796,0,227,1,1.0,33000.0,1,6793,1,6,53 162,-1,,-99,-99
2723814097,138650,6795,0,227,2,1.0,33000.0,1,6793,2,6,27 162,-1,,-99,-99
2723814097,138650,6793,0,227,1,0.0,33000.0,1,6793,3,6,73 162,-1,,-99,-99
2723976334,138650,6875,0,228,2,0.0,24000.0,1,6873,1,6,170 162,-1,,-99,-99
2723976334,138650,6874,0,228,3,1.0,24000.0,1,6873,3,6,23 162,-1,,-99,-99
2723976334,138650,6876,0,228,0,1.0,24000.0,1,6873,0,6,1 162,-1,,-99,-99
2723976334,138650,6873,0,228,3,1.0,24000.0,1,6873,3,6,27 162,-1,,-99,-99
2724105628,138650,10345,0,229,0,1.0,29500.0,1,10344,0,6,27,-1,,-99,-99
2724105628,138650,10344,0,229,2,1.0,29500.0,1,10344,2,6,147,-1,,-99,-99
2724105628,138650,10346,0,229,3,1.0,29500.0,1,10344,3,6,8,-1,,-99,-99
2724105628,138650,10347,0,229,0,1.0,29500.0,1,10344,0,6,1,-1,,-99,-99
2724332173,138650,10383,1,230,-1,,,0,-1,-1,5,,19653,concept,-99,-99
2818694204,138650,8028,0,231,0,1.0,22500.0,1,8024,0,7,97 77 42 135 162,-1,,-99,-99
2818694204,138650,8025,0,231,1,1.0,22500.0,1,8024,1,7,118 77 42 135 162,-1,,-99,-99
2818694204,138650,8027,0,231,0,1.0,22500.0,1,8024,0,7,145 77 42 135 162,-1,,-99,-99
2818694204,138650,8024,0,231,3,1.0,22500.0,1,8024,3,7,118 77 42 135 162,-1,,-99,-99
2818694204,138650,8026,0,231,2,1.0,22500.0,1,8024,2,7,145 77 42 135 162,-1,,-99,-99
2818906380,138650,7833,0,232,0,1.0,75000.0,1,7832,0,7,118 37 21,-1,,-99,-99
2818906380,138650,7835,0,232,0,1.0,75000.0,1,7832,0,7,97 37 21,-1,,-99,-99
2818906380,138650,7834,0,232,2,1.0,75000.0,1,7832,2,7,37 153 21,-1,,-99,-99
2818906380,138650,7832,0,232,0,1.0,75000.0,1,7832,0,7,118 37 21,-1,,-99,-99
2819250603,138650,6976,0,233,1,1.0,49500.0,1,6976,1,7,98 39 160 35 122,-1,,-99,-99
2819250603,138650,6977,0,233,3,1.0,49500.0,1,6976,3,7,98 118 160 35 122,-1,,-99,-99
2819250603,138650,6979,0,233,1,1.0,49500.0,1,6976,1,7,98 97 160 35 122,-1,,-99,-99
2819250603,138650,6978,0,233,2,1.0,49500.0,1,6976,2,7,98 97 160 35 122,-1,,-99,-99
2819250603,138650,6980,0,233,2,1.0,49500.0,1,6976,2,7,98 118 160 35 122,-1,,-99,-99
2819981361,138650,8066,0,234,0,1.0,50800.0,1,8064,0,7,84 97 16 135,-1,,-99,-99
2819981361,138650,8068,0,234,3,1.0,50800.0,1,8064,3,7,84 145 16 135,-1,,-99,-99
2819981361,138650,8067,0,234,1,1.0,50800.0,1,8064,1,7,84 97 16 135,-1,,-99,-99
2819981361,138650,8065,0,234,2,1.0,50800.0,1,8064,2,7,84 76 16 135,-1,,-99,-99
2819981361,138650,8064,0,234,3,1.0,50800.0,1,8064,3,7,84 118 16 135,-1,,-99,-99
2982089732,138650,15,0,188,3,1.0,50600.0,1,15,3,1,61 110 81,-1,,-99,-99
2982120440,138650,10529,0,235,1,1.0,23000.0,1,10529,1,1,131 149 81,-1,,-99,-99
2982151095,138650,56,0,236,1,1.0,21000.0,1,56,1,1,61 110 162 92,-1,,-99,-99
2982179073,138650,144,0,237,0,1.0,21000.0,1,144,0,1,131 13 92,-1,,-99,-99
2982215500,138650,64,0,238,0,1.0,21000.0,1,64,0,1,131 111 92,-1,,-99,-99
2982251395,138650,10485,0,239,1,1.0,23000.0,1,10485,1,1,10 70 81,-1,,-99,-99
2982296087,138650,1330,0,211,0,1.0,20000.0,1,1330,0,2,137 88 38 92,-1,,-99,-99
3016122804,138650,5694,1,240,-1,,,0,-1,-1,2,,296,concept,-99,-99
3016143929,138650,951,0,241,0,1.0,20000.0,1,951,0,2,143 140 6 81 92,-1,,1,1
3016175278,138650,199,0,242,0,0.0,15000.0,1,199,3,2,143 140 6 38 102,-1,,0,0
3016241137,138650,1313,0,244,0,1.0,20000.0,1,1313,0,2,17 56 92 102,-1,,0,0
3016277383,138650,405,0,245,0,0.0,19000.0,1,405,1,2,17 56 38 92,-1,,0,0
3016319148,138650,762,0,243,1,0.0,22000.0,1,762,3,2,62 155 163 92 29,-1,,-99,-99
3016362353,138650,1029,0,246,0,0.0,25000.0,1,1029,1,2,155 163 29 102,-1,,-99,-99
3016399932,138650,1265,0,247,3,0.0,12000.0,1,1265,0,2,90 88 81 29,-1,,-99,-99
3016442415,138650,446,0,248,1,1.0,21000.0,1,446,1,2,69 17 56 38 92,-1,,-99,-99
3021162855,138650,572,0,249,3,1.0,11000.0,1,572,3,2,17 56 81 29,-1,,-99,-99
3025882884,138650,438,0,250,1,0.0,17000.0,1,438,3,2,137 142 92 102,-1,,-99,-99
3025909606,138650,371,0,251,3,1.0,18000.0,1,371,3,2,143 140 69 38 102,-1,,-99,-99
3025941205,138650,984,0,252,0,1.0,17000.0,1,984,0,2,17 56 92 29,-1,,-99,-99
3025977558,138650,729,0,253,3,0.0,19000.0,1,729,1,2,2 107 38 102,-1,,-99,-99
3026010331,138650,955,0,254,1,1.0,13000.0,1,955,1,2,137 88 38 29,-1,,-99,-99
3026042691,138650,723,0,255,1,1.0,21000.0,1,723,1,2,90 119 92 102,-1,,-99,-99
3026081789,138650,501,0,256,3,1.0,20000.0,1,501,3,2,155 119 38 81,-1,,-99,-99
3026110413,138650,291,0,257,3,1.0,24000.0,1,291,3,2,90 100 81 92,-1,,-99,-99
3026139455,138650,751,0,258,3,1.0,16000.0,1,751,3,2,148 32 38 81,-1,,-99,-99
3026185570,138650,236,0,259,1,0.0,19000.0,1,236,3,2,129 17 56 38 102,-1,,-99,-99
3026228505,138650,853,0,260,1,0.0,13000.0,1,853,0,2,129 143 30 38 102,-1,,-99,-99
3026259592,138650,773,0,261,0,0.0,17000.0,1,773,1,2,138 41 38 102,-1,,-99,-99
3026292386,138650,1110,0,262,0,0.0,18000.0,1,1110,1,2,137 142 162 92 102,-1,,-99,-99
3026334131,138650,447,0,263,0,1.0,20000.0,1,447,0,2,62 155 163 162 92 102,-1,,-99,-99
3026535812,138650,2420,0,265,2,1.0,22000.0,1,2419,2,3,157 162 38 102,-1,,-99,-99
3026535812,138650,2421,0,265,0,1.0,22000.0,1,2419,0,3,82 38 102,-1,,-99,-99
3026535812,138650,2419,0,265,1,0.0,22000.0,1,2419,3,3,74 38 102,-1,,-99,-99
3026642240,138650,2095,0,266,0,1.0,24333.0,1,2093,0,3,157 81 92,-1,,-99,-99
3026642240,138650,2093,0,266,2,1.0,24333.0,1,2093,2,3,106 81 92,-1,,-99,-99
3026642240,138650,2094,0,266,0,1.0,24333.0,1,2093,0,3,74 81 92,-1,,-99,-99
3026754908,138650,2170,0,267,3,1.0,24666.0,1,2168,3,3,157 38 81,-1,,-99,-99
3026754908,138650,2169,0,267,3,1.0,24666.0,1,2168,3,3,74 38 81,-1,,-99,-99
3026754908,138650,2168,0,267,3,0.0,24666.0,1,2168,2,3,74 38 81,-1,,-99,-99
3026884802,138650,1585,0,268,2,1.0,26666.0,1,1583,2,3,82 162 38 81,-1,,-99,-99
3026884802,138650,1584,0,268,3,1.0,26666.0,1,1583,3,3,113 38 81,-1,,-99,-99
3026884802,138650,1583,0,268,1,0.0,26666.0,1,1583,3,3,136 38 81,-1,,-99,-99
3027017467,138650,1755,0,269,1,1.0,30666.0,1,1754,1,3,161 92 29 102,-1,,-99,-99
3027017467,138650,1754,0,269,0,1.0,30666.0,1,1754,0,3,74 92 29 102,-1,,-99,-99
3027017467,138650,1756,0,269,3,1.0,30666.0,1,1754,3,3,157 162 92 29 102,-1,,-99,-99
3027142508,138650,5592,0,270,0,1.0,33000.0,1,5592,0,5,7,-1,,-99,-99
3027205686,138650,9259,0,271,2,1.0,27000.0,1,9259,2,5,31,-1,,-99,-99
3027259365,138650,6083,0,272,3,1.0,39000.0,1,6083,3,5,48,-1,,-99,-99
3035386937,138650,6941,0,273,0,1.0,32000.0,1,6940,0,7,84 97 50 154 122 162,-1,,-99,-99
3035386937,138650,6942,0,273,3,1.0,32000.0,1,6940,3,7,84 39 50 154 122 162,-1,,-99,-99
3035386937,138650,6943,0,273,1,1.0,32000.0,1,6940,1,7,84 97 50 154 122 162,-1,,-99,-99
3035386937,138650,6940,0,273,3,1.0,32000.0,1,6940,3,7,84 97 50 154 122 162,-1,,-99,-99
3035386937,138650,6944,0,273,3,1.0,32000.0,1,6940,3,7,84 97 50 154 122 162,-1,,-99,-99
3156331203,138650,3446,0,274,2,1.0,60000.0,1,3444,2,4,82 67 92,-1,,-99,-99
3156331203,138650,3445,0,274,1,1.0,60000.0,1,3444,1,4,74 67 92,-1,,-99,-99
3156331203,138650,3444,0,274,0,1.0,60000.0,1,3444,0,4,106 67 92,-1,,-99,-99
3156441182,138650,3053,0,275,3,0.0,26666.0,1,3051,0,4,157 103 81,-1,,-99,-99
3156441182,138650,3052,0,275,0,1.0,26666.0,1,3051,0,4,113 103 81,-1,,-99,-99
3156441182,138650,3051,0,275,3,1.0,26666.0,1,3051,3,4,136 103 81,-1,,-99,-99
3156534462,138650,2984,0,276,3,1.0,30666.0,1,2982,3,4,82 67 81,-1,,-99,-99
3156534462,138650,2983,0,276,0,1.0,30666.0,1,2982,0,4,82 67 81,-1,,-99,-99
3156534462,138650,2982,0,276,3,1.0,30666.0,1,2982,3,4,74 67 81,-1,,-99,-99
3156617486,138650,3412,0,277,1,1.0,23666.0,1,3411,1,4,136 12 162 92,-1,,-99,-99
3156617486,138650,3413,0,277,1,1.0,23666.0,1,3411,1,4,82 12 162 92,-1,,-99,-99
3156617486,138650,3411,0,277,1,1.0,23666.0,1,3411,1,4,74 12 162 92,-1,,-99,-99
3156719982,138650,3442,0,278,2,1.0,23000.0,1,3441,2,4,157 12 81,-1,,-99,-99
3156719982,138650,3441,0,278,1,0.0,23000.0,1,3441,0,4,74 12 81,-1,,-99,-99
3156719982,138650,3443,0,278,1,1.0,23000.0,1,3441,1,4,82 12 81,-1,,-99,-99
3156816151,138650,2898,0,279,2,1.0,27333.0,1,2898,2,4,106 120 162 92,-1,,-99,-99
3156816151,138650,2899,0,279,1,0.0,27333.0,1,2898,2,4,136 120 162 92,-1,,-99,-99
3156816151,138650,2900,0,279,0,1.0,27333.0,1,2898,0,4,82 120 162 92,-1,,-99,-99
3192524965,138650,277,0,264,1,1.0,23666.0,1,277,1,2,69 17 56 38 92,-1,,-99,-99
3266199719,138650,6491,0,280,0,1.0,17000.0,1,6489,0,6,73,-1,,-99,-99
3266199719,138650,6492,0,280,3,1.0,17000.0,1,6489,3,6,27,-1,,-99,-99
3266199719,138650,6489,0,280,3,1.0,17000.0,1,6489,3,6,8,-1,,-99,-99
3266199719,138650,6490,0,280,1,1.0,17000.0,1,6489,1,6,96,-1,,-99,-99
3271901795,138650,6891,0,281,1,1.0,22750.0,1,6889,1,6,180 162,-1,,-99,-99
3271901795,138650,6889,0,281,2,1.0,22750.0,1,6889,2,6,73 162,-1,,-99,-99
3271901795,138650,6890,0,281,3,1.0,22750.0,1,6889,3,6,96 162,-1,,-99,-99
3272154909,138650,6805,0,282,3,0.0,19250.0,1,6805,2,6,173,-1,,-99,-99
3272154909,138650,6808,0,282,2,0.0,19250.0,1,6805,1,6,27,-1,,-99,-99
3272154909,138650,6807,0,282,0,1.0,19250.0,1,6805,0,6,96,-1,,-99,-99
3272154909,138650,6806,0,282,0,0.0,19250.0,1,6805,1,6,53,-1,,-99,-99
3272378142,138650,10189,0,283,3,1.0,53750.0,1,10188,3,6,53,-1,,-99,-99
3272378142,138650,10190,0,283,3,0.0,53750.0,1,10188,2,6,27,-1,,-99,-99
3272378142,138650,10191,0,283,1,0.0,53750.0,1,10188,0,6,49,-1,,-99,-99
3272378142,138650,10188,0,283,1,1.0,53750.0,1,10188,1,6,96,-1,,-99,-99
3272575731,138650,6869,0,284,1,1.0,41500.0,1,6869,1,6,8 162,-1,,-99,-99
3272575731,138650,6871,0,284,1,1.0,41500.0,1,6869,1,6,55 162,-1,,-99,-99
3272575731,138650,6872,0,284,0,1.0,41500.0,1,6869,0,6,26 162,-1,,-99,-99
3272575731,138650,6870,0,284,1,0.0,41500.0,1,6869,2,6,27 162,-1,,-99,-99
3334598854,138650,10074,0,285,1,0.0,38750.0,1,10074,3,6,44,-1,,-99,-99
3334598854,138650,10077,0,285,1,1.0,38750.0,1,10074,1,6,27,-1,,-99,-99
3334598854,138650,10075,0,285,0,0.0,38750.0,1,10074,3,6,44,-1,,-99,-99
3334598854,138650,10076,0,285,2,1.0,38750.0,1,10074,2,6,53,-1,,-99,-99
3334784292,138650,6708,0,286,0,1.0,41000.0,1,6705,0,6,27,-1,,-99,-99
3334784292,138650,6706,0,286,2,1.0,41000.0,1,6705,2,6,53,-1,,-99,-99
3334784292,138650,6705,0,286,0,1.0,41000.0,1,6705,0,6,179,-1,,-99,-99
3334784292,138650,6707,0,286,1,1.0,41000.0,1,6705,1,6,147,-1,,-99,-99
3334990487,138650,10210,0,287,2,1.0,37500.0,1,10208,2,6,1,-1,,-99,-99
3334990487,138650,10208,0,287,3,1.0,37500.0,1,10208,3,6,8,-1,,-99,-99
3334990487,138650,10211,0,287,3,1.0,37500.0,1,10208,3,6,95,-1,,-99,-99
3334990487,138650,10209,0,287,3,1.0,37500.0,1,10208,3,6,27,-1,,-99,-99
3335174547,138650,6856,0,288,3,1.0,35500.0,1,6853,3,6,27,-1,,-99,-99
3335174547,138650,6855,0,288,0,0.0,35500.0,1,6853,1,6,55,-1,,-99,-99
3335174547,138650,6854,0,288,2,1.0,35500.0,1,6853,2,6,1,-1,,-99,-99
3335174547,138650,6853,0,288,2,1.0,35500.0,1,6853,2,6,80,-1,,-99,-99
3335476944,138650,6893,0,289,2,1.0,35250.0,1,6892,2,6,52 162,-1,,-99,-99
3335476944,138650,6894,0,289,0,1.0,35250.0,1,6892,0,6,8 162,-1,,-99,-99
3335476944,138650,6892,0,289,3,0.0,35250.0,1,6892,0,6,79 162,-1,,-99,-99
3335476944,138650,6895,0,289,0,0.0,35250.0,1,6892,1,6,27 162,-1,,-99,-99
3358873789,138650,193,0,290,2,1.0,38000.0,1,193,2,1,10 70 102,-1,,-99,-99
3358920714,138650,9,0,291,2,0.0,23000.0,1,9,3,1,10 164 81,-1,,-99,-99
3358962921,138650,7916,0,292,1,1.0,25000.0,1,7916,1,1,131 101 162 81,-1,,-99,-99
3358998183,138650,10509,0,293,0,1.0,20000.0,1,10509,0,1,131 93 29,-1,,-99,-99
3359042140,138650,45,0,294,1,1.0,23000.0,1,45,1,1,10 164 162 81,-1,,-99,-99
3359266211,138650,29544,1,295,-1,,,0,-1,-1,2,,23810,concept,-99,-99
3359297182,138650,258,0,296,1,1.0,26000.0,1,258,1,2,143 30 81 92,-1,,0,0
3359329618,138650,1154,0,297,1,1.0,18000.0,1,1154,1,2,129 143 30 81 29,-1,,1,1
3359424141,138650,6797,1,299,-1,,,0,-1,-1,2,,17049,concept,-99,-99
3359455334,138650,293,0,300,1,1.0,14000.0,1,293,1,2,143 20 81 92,-1,,0,0
3359501193,138650,739,0,301,0,1.0,18000.0,1,739,0,2,143 20 38 81,-1,,0,0
3359602362,138650,960,0,298,1,1.0,22000.0,1,960,1,2,148 32 92 29,-1,,-99,-99
