timestamp,user_id,content_id,content_type_id,task_container_id,answered_correctly,prior_question_elapsed_time,prior_question_had_explanation,bundle_id,correct_answer,part,tag,tags1,tags2,target_enc_user_id,shiftdiff_timestamp_by_user_id,study_time,count_enc_user_id,user_count_bin,previous_3_ans,target_enc_content_id,prior_question_elapsed_time_bin,mean_prior_question_elapsed_time_by_user_id,diff_mean_prior_question_elapsed_time_by_user_id,mean_study_time_by_user_id,diff_mean_study_time_by_user_id,user_rate_sum_part_2,user_rate_mean_part_2,diff_rate_mean_target_enc_part_2,user_rate_sum_part_5,user_rate_mean_part_5,diff_rate_mean_target_enc_part_5,previous_answer_index_content_id,previous_answer_content_id,ql_table2_mean,ql_table2_sum,ql_table2_max,ql_table2_min,ql_table2_last,qq_table_mean,qq_table_sum,qq_table_max,qq_table_min,qq_table_last,content_rating,user_id_rating,rating_diff_content_user_id,mean_prior_question_elapsed_time_by_content_id,diff_mean_prior_question_elapsed_time_by_content_id,mean_study_time_by_content_id,diff_mean_study_time_by_content_id,target_enc_user_count_bin,"target_enc_['user_id', 'user_count_bin']","target_enc_['content_id', 'user_count_bin']","['user_id', 'part']_rating","rating_diff_content_['user_id', 'part']","mean_prior_question_elapsed_time_by_['user_id', 'part']","diff_mean_prior_question_elapsed_time_by_['user_id', 'part']","mean_study_time_by_['user_id', 'part']","diff_mean_study_time_by_['user_id', 'part']",mean_prior_question_elapsed_time_by_part,diff_mean_prior_question_elapsed_time_by_part,mean_study_time_by_part,diff_mean_study_time_by_part,"target_enc_['part', 'prior_question_elapsed_time_bin']",target_enc_previous_3_ans,te_mean,te_max,te_min,te_std,te_peak
7302489322,138650,622,0,639,1.0,19000.0,1,622,1,2,-1,143,141,0.71428573,28514,9514.0,901,3,001,,4,24453.773,-5453.7734,7253.5034,2260.4966,14.833333,0.46354166,,12.5,0.5,,-99,-99,0.52153486,8.866093,0.5760816,0.46005386,0.46005386,0.58306855,41.39787,0.63459915,0.5,0.58850056,1460,1589,-99,19000.0,0.0,9514.0,0.0,0.7231237,0.7250438,,1428,32,18958.145,41.85547,14115.949,-4601.949,19769.656,-769.65625,20919.297,-11405.297,0.60679615,0.5041322,0.6546763,0.7250438,0.5041322,0.09765494,0.22091156
7302518651,138650,559,0,640,1.0,18000.0,1,559,3,2,-1,155,119,0.71460927,29329,11329.0,902,3,100,,4,24446.465,-6446.465,7258.0166,4070.9834,14.833333,0.46354166,,12.5,0.5,,-99,-99,0.6797654,9.516716,0.7108161,0.6569326,0.7002527,0.74507964,50.665413,0.7967332,0.64324325,0.7478788,1347,1595,-235,18000.0,0.0,11329.0,0.0,0.7234042,0.7255245,,1436,-89,18953.943,-953.94336,14104.239,-2775.2393,19764.926,-1764.9258,20894.387,-9565.387,0.6086956,0.58536583,0.6715199,0.7255245,0.58536583,0.06861958,0.14015865
7302555702,138650,1032,0,641,0.0,17000.0,1,1032,0,2,-1,155,163,0.71493214,37051,20051.0,903,3,110,,4,24438.041,-7438.041,7272.168,12778.832,14.833333,0.46354166,,12.5,0.5,,-99,-99,0.5779177,8.090848,0.6033575,0.55035436,0.6030338,0.61946964,44.601814,0.6784512,0.535473,0.5963719,1444,1598,-135,17000.0,0.0,20051.0,0.0,0.7236842,0.72600347,,1442,2,18945.41,-1945.4102,14129.121,5921.879,19757.553,-2757.5527,20892.201,-841.2012,0.6105769,0.67021275,0.68908185,0.72600347,0.6105769,0.049365554,0.11542654
7302581263,138650,716,0,642,1.0,25000.0,1,716,1,2,-1,62,90,0.7141243,25561,561.0,904,3,011,,5,24438.676,561.3242,7264.7524,-6703.7524,14.833333,0.46354166,,12.5,0.5,,-99,-99,0.62005883,8.680824,0.65835,0.58119863,0.65835,0.666665,45.999886,0.714123,0.5940594,0.67368424,1468,1587,-91,25000.0,0.0,561.0,0.0,0.7229525,0.72473866,,1434,34,18971.734,6028.2656,14072.588,-13511.588,19771.494,5228.506,20839.666,-20278.666,0.5967742,0.6354167,0.6788013,0.72473866,0.5967742,0.05898718,0.12796444
7302606359,138650,617,0,643,1.0,17000.0,1,617,1,2,-1,138,41,0.71444696,25096,8096.0,905,3,101,,4,24430.28,-7430.2793,7265.67,830.3301,14.833333,0.46354166,,12.5,0.5,,-99,-99,0.7101948,9.942728,0.746473,0.68529797,0.73858446,0.76006764,43.323853,0.79066265,0.7243995,0.77913046,1375,1593,-200,17000.0,0.0,8096.0,0.0,0.7232323,0.7252174,,1443,-68,18963.2,-1963.1992,14047.788,-5951.788,19764.143,-2764.1426,20806.822,-12710.822,0.6076555,0.65909094,0.68592864,0.7252174,0.6076555,0.051467,0.11756188
7302646663,138650,695,0,644,0.0,17000.0,1,695,3,2,-1,69,137,0.7147689,40304,23304.0,906,3,110,,4,24421.902,-7421.9023,7283.353,16020.646,14.833333,0.46354166,,12.5,0.5,,-99,-99,0.5604607,8.967371,0.5806601,0.5385078,0.55536246,0.57684517,40.95601,0.6374269,0.527117,0.53503186,1425,1597,-137,17000.0,0.0,23304.0,0.0,0.7235116,0.7256944,,1449,-24,18954.736,-1954.7363,14086.037,9217.963,19756.83,-2756.83,20813.242,2490.7578,0.60952383,0.6666667,0.68803304,0.7256944,0.60952383,0.050030313,0.116170585
7302678134,138650,402,0,645,0.0,26000.0,1,402,0,2,-1,62,137,0.713964,31471,5471.0,907,3,011,1.0,6,24423.68,1576.3203,7281.357,-1810.3569,14.833333,0.46354166,-0.5364584,12.5,0.5,-0.5,-99,-99,0.43251452,7.3527465,0.4673913,0.39952606,0.39952606,0.46476713,32.5337,0.55172414,0.37267905,0.4680851,1499,1586,-58,26500.0,-500.0,25849.0,-20378.0,0.72278225,0.72443676,,1441,58,18984.975,7015.0254,14050.584,-8579.584,19773.303,6226.6973,20773.902,-15302.902,0.54545456,0.6373057,0.7239905,1.0,0.54545456,0.15210047,0.45454544
7302707085,138650,580,0,646,1.0,18000.0,1,580,0,2,-1,143,140,0.7131609,28951,10951.0,908,3,001,,4,24416.455,-6416.455,7285.394,3665.606,13.833333,0.4191919,,12.5,0.5,,-99,-99,0.53956765,8.633082,0.5848094,0.48503742,0.57332295,0.57466984,40.80156,0.6469534,0.45973155,0.54231435,1508,1578,-34,18000.0,0.0,10951.0,0.0,0.72205436,0.7231834,,1434,74,18980.766,-980.7656,14037.881,-3086.8809,19768.637,-1768.6367,20748.78,-9797.779,0.6066351,0.5081967,0.6546461,0.7231834,0.5081967,0.095417105,0.21498668
7399513607,138650,360,0,647,0.0,17000.0,1,360,1,2,-1,143,141,0.71348315,96806522,-1.0,909,3,100,,4,24408.121,-7408.121,7277.3867,-7278.3867,13.833333,0.4191919,,12.5,0.5,,-99,-99,0.78325844,10.965618,0.814107,0.7574209,0.8017464,0.82658714,54.554752,0.8508287,0.7713598,0.81869686,1262,1584,-308,17000.0,0.0,-1.0,0.0,0.722334,0.7236615,,1443,-181,18972.336,-1972.3359,13980.58,-13981.58,19761.37,-2761.3691,20695.848,-20696.848,0.6084906,0.58870965,0.67133576,0.7236615,0.58870965,0.06688011,0.13495183
7399541630,138650,886,0,648,0.0,18000.0,1,886,3,2,-1,137,142,0.71268237,28023,10023.0,910,3,010,,4,24400.93,-6400.9297,7280.401,2742.599,13.833333,0.4191919,,12.5,0.5,,-99,-99,0.7787052,12.459283,0.8246592,0.74558365,0.77969813,0.82915705,57.211838,0.88773745,0.7309322,0.78962964,1237,1571,-314,18000.0,0.0,10023.0,0.0,0.72160804,0.7224138,,1432,-195,18968.217,-968.2168,13964.492,-3941.4922,19756.76,-1756.7598,20668.69,-10645.689,0.6056338,0.51428574,0.65532476,0.7224138,0.51428574,0.0929321,0.20812804
7399567571,138650,741,0,649,1.0,19000.0,1,741,0,2,-1,143,62,0.7118834,25941,6941.0,911,3,001,,4,24394.875,-5394.875,7280.0283,-339.02832,13.833333,0.4191919,,12.5,0.5,,-99,-99,0.68753564,9.6255,0.7263514,0.6504425,0.7086844,0.71704084,50.19286,0.8123924,0.58925474,0.6972362,1361,1559,-173,19000.0,0.0,6941.0,0.0,0.72088355,0.7211704,,1421,-60,18968.35,31.65039,13936.057,-6995.0566,19754.783,-754.7832,20633.848,-13692.848,0.60280377,0.5121951,0.65378726,0.7211704,0.5121951,0.09362855,0.20897532
7399596521,138650,1008,0,650,1.0,18000.0,1,1008,3,2,-1,2,88,0.71220607,28950,10950.0,912,3,100,,4,24387.713,-6387.713,7284.0483,3665.9517,13.833333,0.4191919,,12.5,0.5,,-99,-99,0.7154026,10.731039,0.7425532,0.66491395,0.7425532,0.77941173,54.55882,0.84200746,0.70520234,0.81116587,1295,1563,-247,18000.0,0.0,10950.0,0.0,0.7211635,0.72164947,,1427,-132,18964.281,-964.28125,13924.017,-2974.0166,19750.213,-1750.2129,20609.332,-9659.332,0.60465115,0.584,0.6687341,0.72164947,0.584,0.06842,0.13764948
7399624601,138650,385,0,651,1.0,18000.0,1,385,1,2,-1,138,41,0.712528,28080,10080.0,913,3,110,,4,24380.568,-6380.5684,7287.1074,2792.8926,13.833333,0.4191919,,12.5,0.5,,-99,-99,0.8146754,13.034806,0.84359807,0.77246255,0.82494706,0.8508145,61.258644,0.8847458,0.7799043,0.84852546,1247,1566,-296,18000.0,0.0,10080.0,0.0,0.7214429,0.7221269,,1432,-185,18960.246,-960.2461,13908.578,-3828.5781,19745.668,-1745.668,20582.742,-10502.742,0.6064815,0.6631579,0.68514746,0.7221269,0.6064815,0.050265312,0.11564541
7399650884,138650,325,0,652,1.0,17000.0,1,325,0,2,-1,143,20,0.71284914,26283,9283.0,914,3,111,0.0,4,24372.322,-7372.3223,7289.2886,1993.7114,13.833333,0.4191919,0.4191919,12.5,0.5,0.5,-99,-99,0.61134255,8.558796,0.63858324,0.5808756,0.62363964,0.6459029,47.796814,0.6961652,0.57931036,0.6284314,1517,1568,-35,27500.0,-10500.0,-1169.5,10452.5,0.7217217,0.7226027,,1436,81,18952.08,-1952.0801,13890.076,-4607.076,19738.555,-2738.5547,20554.28,-11271.279,0.6082949,0.73275864,0.58303785,0.73275864,0.0,0.2893268,0.73275864
7399679994,138650,1006,0,653,1.0,17000.0,1,1006,3,2,-1,155,163,0.71316963,29110,12110.0,915,3,111,,4,24364.094,-7364.0938,7294.5513,4815.4487,14.833333,0.4362745,,12.5,0.5,,-99,-99,0.6098251,8.537551,0.62565655,0.5845316,0.6147587,0.62334424,46.127476,0.6666667,0.5673941,0.607221,1423,1575,-111,17000.0,0.0,12110.0,0.0,0.722,0.72307694,,1445,-22,18943.979,-1943.9785,13882.984,-1772.9844,19731.479,-2731.4785,20533.062,-8423.0625,0.61009175,0.73333335,0.7003343,0.73333335,0.61009175,0.050951034,0.1232416
7399705338,138650,905,0,654,0.0,20000.0,1,905,1,2,-1,143,140,0.7134894,25344,5344.0,916,3,111,1.0,4,24359.229,-4359.2285,7292.4243,-1948.4243,14.833333,0.4362745,-0.5637255,12.5,0.5,-0.5,-99,-99,0.58854854,9.416777,0.6272529,0.54401916,0.6272529,0.5962404,44.71803,0.66377443,0.53052324,0.63795424,1456,1580,-86,22000.0,-2000.0,30060.0,-24716.0,0.7222777,0.7235495,,1452,4,18948.344,1051.6562,13849.1,-8505.1,19732.17,267.83008,20494.994,-15150.994,0.61187214,0.73390555,0.75084907,1.0,0.61187214,0.13010395,0.38812786
7399736672,138650,1258,0,655,1.0,16000.0,1,1258,0,2,-1,143,114,0.7126949,31334,15334.0,917,3,011,,4,24349.92,-8349.92,7301.184,8032.816,13.833333,0.39523807,,12.5,0.5,,-99,-99,0.7302747,10.2238455,0.75632083,0.70473343,0.7518405,0.76277137,57.970627,0.8451268,0.64533824,0.7591241,1353,1570,-195,16000.0,0.0,15334.0,0.0,0.7215569,0.72231686,,1445,-92,18936.209,-2936.209,13854.969,1479.0312,19722.576,-3722.5762,20482.092,-5148.092,0.6090909,0.6340206,0.679936,0.72231686,0.6090909,0.054149855,0.11322594
7399770610,138650,772,0,656,1.0,22000.0,1,772,1,2,-1,143,71,0.7130145,33938,11938.0,918,3,101,0.0,5,24347.307,-2347.3066,7306.2295,4631.7705,13.833333,0.39523807,0.39523807,12.5,0.5,0.5,-99,-99,0.54912364,8.785978,0.5808569,0.52131605,0.5773341,0.5742225,41.91824,0.6472663,0.4843869,0.5771905,1516,1574,-29,18500.0,3500.0,12945.5,-1007.5,0.7218345,0.7227891,,1450,66,18948.766,3051.2344,13847.421,-1909.4209,19728.416,2271.584,20460.785,-8522.785,0.6031746,0.66101694,0.57030493,0.7227891,0.0,0.28324386,0.7227891
7560468681,138650,1156,0,657,0.0,24000.0,1,1156,1,2,-1,143,30,0.7133333,160698071,-1.0,919,3,110,,5,24346.92,-346.91992,7298.287,-7299.287,14.833333,0.41203701,,12.5,0.5,,-99,-99,0.57235736,8.013002,0.6234217,0.5304054,0.6234217,0.63600886,46.428646,0.7395264,0.5504979,0.6355311,1468,1581,-94,24000.0,0.0,-1.0,0.0,0.7221116,0.72325975,,1459,9,18969.383,5030.617,13793.113,-13794.113,19739.34,4260.66,20409.885,-20410.885,0.609375,0.66492146,0.6866002,0.72325975,0.609375,0.049379498,0.11388475
7560494529,138650,620,0,658,1.0,23000.0,1,620,1,2,-1,129,143,0.71254164,25848,2848.0,920,3,011,0.0,5,24345.426,-1345.4258,7293.455,-4445.455,14.833333,0.41203701,0.41203701,12.5,0.5,0.5,-99,-99,0.6690148,10.704237,0.7209701,0.6000801,0.7155039,0.7451188,52.903435,0.82867783,0.6256983,0.74361235,1330,1572,-219,20000.0,3000.0,5057.0,-2209.0,0.72139305,0.7220339,0.0,1452,-122,18985.768,4014.2324,13750.359,-10902.359,19747.658,3252.3418,20366.309,-17518.309,0.6,0.63589746,0.4845523,0.7220339,0.0,0.33423683,0.7220339
7560520083,138650,761,0,659,1.0,17000.0,1,761,0,2,-1,62,137,0.7128603,25554,8554.0,921,3,101,,4,24337.281,-7337.2812,7294.8223,1259.1777,15.833333,0.4279279,,12.5,0.5,,-99,-99,0.7418244,10.385541,0.7691403,0.722973,0.76259196,0.7677307,55.27661,0.8286109,0.68842363,0.7776957,1313,1575,-240,17000.0,0.0,8554.0,0.0,0.72167,0.72250426,,1457,-144,18977.729,-1977.7285,13730.14,-5176.1396,19740.666,-2740.666,20337.068,-11783.068,0.61085975,0.66292137,0.6861631,0.72250426,0.61085975,0.048746616,0.11164451
7560546742,138650,624,0,660,1.0,18000.0,1,624,0,2,-1,155,163,0.7131783,26659,8659.0,922,3,110,,4,24330.264,-6330.2637,7296.3003,1362.6997,15.833333,0.4279279,,12.5,0.5,,-99,-99,0.5249208,7.3488917,0.56721395,0.4929078,0.5412269,0.57171726,42.878796,0.62463766,0.5136541,0.57326007,1432,1578,-125,18000.0,0.0,8659.0,0.0,0.72194636,0.722973,,1461,-29,18973.787,-973.7871,13710.484,-5051.4844,19736.248,-1736.248,20308.234,-11649.234,0.6126126,0.6614583,0.68643373,0.722973,0.6126126,0.048437756,0.110360384
7560572748,138650,868,0,661,0.0,18000.0,1,868,0,2,-1,137,88,0.71349555,26006,8006.0,923,3,111,,4,24323.262,-6323.2617,7297.0684,708.93164,15.833333,0.4279279,,12.5,0.5,,-99,-99,0.6391114,10.225782,0.67023885,0.6090832,0.67023885,0.7042542,51.410557,0.7688172,0.63141364,0.68760467,1329,1583,-236,18000.0,0.0,8006.0,0.0,0.7222222,0.7234401,,1468,-139,18969.875,-969.875,13688.459,-5682.459,19731.854,-1731.8535,20277.934,-12271.934,0.6143498,0.732334,0.70116836,0.732334,0.6143498,0.048989844,0.117984235
7560601770,138650,454,0,662,1.0,16000.0,1,454,3,2,-1,129,143,0.71270716,29022,13022.0,924,3,011,,4,24314.064,-8314.064,7303.2573,5718.7427,15.833333,0.4279279,,12.5,0.5,,-99,-99,0.7381681,11.81069,0.77252907,0.6925466,0.77252907,0.7824283,56.33484,0.8434389,0.7119387,0.73977697,1252,1571,-288,16000.0,0.0,13022.0,0.0,0.7215064,0.7222222,,1458,-206,18957.996,-2957.996,13685.896,-663.8965,19722.43,-3722.4297,20260.105,-7238.1055,0.61160713,0.6377551,0.6811596,0.7222222,0.61160713,0.052513685,0.110615075
7560632650,138650,697,0,663,0.0,18000.0,1,697,0,2,-1,143,30,0.71302426,30880,12880.0,925,3,101,,4,24307.096,-6307.0957,7309.28,5570.72,15.833333,0.4279279,,12.5,0.5,,-99,-99,0.6918429,11.069487,0.71854836,0.6352785,0.71854836,0.74337846,55.753384,0.80453974,0.6379822,0.7245025,1370,1573,-179,18000.0,0.0,12880.0,0.0,0.7217822,0.7226891,,1461,-91,18954.18,-954.1797,13682.809,-802.8086,19718.09,-1718.0898,20242.018,-7362.0176,0.61333334,0.66480446,0.68712664,0.7226891,0.61333334,0.047644813,0.10935575
7560663767,138650,234,0,664,1.0,20000.0,1,234,0,2,-1,143,176,0.71223813,31117,11117.0,926,3,010,,4,24302.346,-4302.3457,7313.387,3803.6128,15.833333,0.4279279,,12.5,0.5,,-99,-99,0.7264772,11.623635,0.7619459,0.6943755,0.7619459,0.7603378,57.785675,0.7854985,0.7344435,0.7670286,1381,1562,-158,20000.0,0.0,11117.0,0.0,0.72106826,0.7214765,,1452,-71,18958.33,1041.6699,13673.016,-2556.0156,19718.799,281.20117,20219.707,-9102.707,0.6106195,0.509434,0.6549673,0.7214765,0.509434,0.09383421,0.21204251
7560698793,138650,996,0,665,0.0,22000.0,1,996,0,2,-1,137,142,0.71255505,35026,13026.0,927,3,101,,5,24299.81,-2299.8105,7319.543,5706.457,15.833333,0.4279279,,12.5,0.5,,-99,-99,0.67608535,10.817366,0.7049315,0.641795,0.70429844,0.73706955,47.909523,0.79561204,0.65732086,0.703259,1295,1567,-251,22000.0,0.0,13026.0,0.0,0.7213439,0.721943,,1458,-163,18970.352,3029.6484,13670.555,-644.5547,19724.516,2275.4844,20202.16,-7176.16,0.6060606,0.6611111,0.6846027,0.721943,0.6060606,0.050611902,0.1158824
7560731250,138650,731,0,666,0.0,26000.0,1,731,3,2,-1,148,32,0.7117712,32457,6457.0,928,3,010,,6,24301.682,1698.3184,7318.6147,-861.61475,15.833333,0.4279279,,12.5,0.5,,-99,-99,0.3163816,5.0621057,0.3414299,0.29027733,0.34095478,0.34023398,26.198015,0.39970502,0.28212702,0.3283077,1561,1554,59,26000.0,0.0,6457.0,0.0,0.7206318,0.7207358,,1447,114,18998.027,7001.9727,13643.231,-7186.2314,19740.205,6259.795,20168.717,-13711.717,0.5294118,0.5140187,0.6393138,0.7207358,0.5140187,0.107551776,0.20671707
7560769354,138650,4692,0,667,1.0,22000.0,1,4692,2,5,-1,4,-1,0.710989,38104,16104.0,929,3,001,,5,24299.152,-2299.1523,7328.0615,8775.938,15.833333,0.4279279,,12.5,0.5,,-99,-99,0.6300309,9.450462,0.65221286,0.60066795,0.62959504,0.6577477,27.625404,0.73170733,0.6158833,0.6481203,1383,1548,-153,22000.0,0.0,16104.0,0.0,0.7199211,0.71953255,,1708,-325,22442.05,-442.05078,15146.081,957.91895,29310.783,-7310.783,19018.865,-2914.8652,0.7307692,0.516129,0.67946815,0.7307692,0.516129,0.0915787,0.2146402
7560787724,138650,8804,0,668,1.0,17000.0,1,8804,1,5,-1,55,-1,0.7113063,18370,1370.0,930,3,100,,4,24291.139,-7291.1387,7321.6616,-5951.6616,15.833333,0.4279279,,12.5,0.5,,-99,-99,0.79052466,0.79052466,0.79052466,0.79052466,0.79052466,0.8041139,3.2164557,0.8365019,0.7833982,0.7833982,1286,1553,-257,17000.0,0.0,1370.0,0.0,0.720197,0.72,,1710,-424,22418.795,-5418.795,15087.708,-13717.708,29295.932,-12295.932,18998.152,-17628.152,0.6275862,0.5873016,0.6732782,0.720197,0.5873016,0.06186714,0.13289541
7560823889,138650,4709,0,669,1.0,10000.0,1,4709,3,5,-1,116,-1,0.71162283,36165,26165.0,931,3,110,0.5,2,24275.469,-14275.469,7341.88,18823.121,15.833333,0.4279279,-0.07207209,12.5,0.5,0.0,-99,-99,0.42171925,7.1692276,0.45072994,0.36915204,0.40976095,0.44128713,33.979107,0.57454544,0.36920223,0.39693192,1532,1555,-5,41000.0,-31000.0,23195.666,2969.334,0.72047246,0.7204659,,1711,-179,22365.95,-12365.949,15134.447,11030.553,29272.684,-19272.684,19006.553,7158.4473,0.5955056,0.6632124,0.65187985,0.72047246,0.5,0.088715486,0.22047246
7560872109,138650,4265,0,670,0.0,28000.0,1,4265,3,5,-1,1,-1,0.7119387,48220,20220.0,932,3,111,,6,24279.549,3720.4512,7355.6826,12864.317,15.833333,0.4279279,,13.0,0.5,,-99,-99,0.31450874,4.4031224,0.34255108,0.2861781,0.32711038,0.35382485,17.337418,0.43684992,0.29013538,0.36147758,1595,1563,52,28000.0,0.0,20220.0,0.0,0.7207473,0.7209302,,1715,-120,22389.822,5610.1777,15155.815,5064.1846,29271.152,-1271.1523,19007.975,1212.0254,0.5907336,0.7307692,0.6950238,0.7307692,0.5907336,0.058679502,0.14003563
7560915412,138650,4026,0,671,1.0,35000.0,1,4026,3,5,-1,48,-1,0.71115977,43303,8303.0,933,3,011,0.0,6,24291.277,10708.723,7356.697,946.3032,15.833333,0.4279279,0.4279279,13.0,0.5,0.5,-99,-99,0.6090651,8.526912,0.6623341,0.5812757,0.63750553,0.6077407,43.14959,0.69,0.5566502,0.64972526,1508,1556,-31,22333.334,12666.666,21696.0,-13393.0,0.7200393,0.71973467,,1705,-197,22443.03,12556.971,15127.143,-6824.1426,29278.04,5721.961,18995.453,-10692.453,0.5884615,0.6395939,0.56316483,0.7200393,0.0,0.28094918,0.7200393
7560947478,138650,9514,0,672,1.0,29000.0,1,9514,2,5,-1,1,-1,0.71147543,32066,3066.0,934,3,101,,6,24296.424,4703.576,7352.108,-4286.108,15.833333,0.4279279,,14.0,0.5185185,,-99,-99,0.5694444,0.5694444,0.5694444,0.5694444,0.5694444,0.61339295,1.8401787,0.62477875,0.6058282,0.62477875,1427,1563,-123,29000.0,0.0,3066.0,0.0,0.720314,0.7201987,,1709,-282,22470.58,6529.42,15076.888,-12010.888,29277.705,-277.70508,18976.844,-15910.844,0.5900383,0.65745854,0.67989695,0.720314,0.5900383,0.05664148,0.13027573
7561048024,138650,6117,0,673,0.0,21000.0,1,6117,2,5,-1,167,-1,0.7117904,100546,79546.0,935,3,110,0.5,5,24292.826,-3292.8262,7429.2383,72116.766,15.833333,0.4279279,-0.07207209,14.0,0.5185185,0.018518507,-99,-99,0.4517112,7.2273793,0.48815057,0.4150769,0.47718978,0.4878086,28.292898,0.5389049,0.42524007,0.49777284,1486,1568,-63,18666.666,2333.334,44321.0,35225.0,0.7205882,0.72066116,,1711,-225,22464.428,-1464.4277,15344.395,64201.605,29267.78,-8267.779,19047.52,60498.48,0.73333335,0.66494846,0.67522025,0.73333335,0.5,0.08904525,0.23333335
7561078313,138650,4102,0,674,1.0,83000.0,1,4102,2,5,-1,134,-1,0.71101415,30289,-52711.0,936,3,011,,8,24356.846,58643.156,7365.054,-60076.055,15.833333,0.4279279,,13.5,0.48214287,,-99,-99,0.51298547,7.694782,0.5403115,0.48006806,0.50710595,0.5292722,38.63687,0.59208524,0.4501845,0.51574075,1602,1559,69,83000.0,0.0,-52711.0,0.0,0.7198825,0.71947193,,1699,-97,22716.658,60283.344,15063.174,-67774.17,29332.129,53667.87,18963.887,-71674.89,0.4375,0.64141417,0.64585656,0.7198825,0.4375,0.12101319,0.2823825
7561098383,138650,6427,0,675,1.0,10000.0,1,6427,1,5,-1,28,-1,0.711329,20070,10070.0,937,3,101,0.0,2,24341.207,-14341.207,7367.938,2702.062,15.833333,0.4279279,0.4279279,13.5,0.48214287,0.48214287,-99,-99,0.5310102,9.027174,0.56390554,0.48598754,0.56390554,0.5518788,43.598423,0.7124542,0.47551343,0.58194447,1482,1568,-70,27500.0,-17500.0,-3017.0,13087.0,0.72015655,0.7199341,,1705,-223,22663.893,-12663.893,15042.626,-4972.626,29309.004,-19309.004,18953.531,-8883.531,0.6,0.6593407,0.56846005,0.72015655,0.0,0.28240702,0.72015655
7561129486,138650,8961,0,676,1.0,11000.0,1,8961,0,5,-1,73,-1,0.7116431,31103,20103.0,938,3,110,,3,24326.69,-13326.689,7381.5005,12721.5,15.833333,0.4279279,,14.5,0.5,,-99,-99,0.66434425,0.66434425,0.66434425,0.66434425,0.66434425,0.64221466,1.926644,0.67833334,0.61157024,0.61157024,1364,1574,-192,11000.0,0.0,20103.0,0.0,0.72043014,0.72039473,,1708,-344,22615.693,-11615.693,15063.365,5039.635,29287.13,-18287.13,18954.87,1148.1309,0.59166664,0.6615385,0.6811346,0.72043014,0.59166664,0.055688396,0.1287635
7761907707,138650,6663,0,677,1.0,21000.0,1,6663,0,5,-1,159,-1,0.7119565,200778221,-1.0,939,3,111,,5,24323.074,-3323.0742,7373.647,-7374.647,15.833333,0.4279279,,14.5,0.5,,-99,-99,0.5639915,7.8958807,0.5847229,0.54343385,0.5695783,0.5994491,29.972454,0.6487936,0.53467155,0.62413317,1472,1578,-90,21000.0,0.0,-1.0,0.0,0.7207031,0.72085387,,1710,-238,22609.045,-1609.0449,15001.878,-15002.878,29277.24,-8277.24,18932.852,-18933.852,0.7264151,0.7292111,0.7218279,0.7292111,0.7119565,0.006618389,0.017254591
7761937165,138650,5095,0,678,0.0,38000.0,1,5095,2,5,-1,8,-1,0.71226925,29458,-8542.0,940,3,111,,6,24337.924,13662.076,7356.7334,-15898.733,15.833333,0.4279279,,14.5,0.5,,-99,-99,0.2551775,1.531065,0.28350145,0.23390152,0.28350145,0.2679067,10.984175,0.32422587,0.23119777,0.26717559,1721,1584,156,38000.0,0.0,-8542.0,0.0,0.72097564,0.72131145,,1713,8,22672.123,15327.877,14906.171,-23448.172,29287.637,8712.363,18900.979,-27442.979,0.59160304,0.72978723,0.6951893,0.72978723,0.59160304,0.058236923,0.13818419
7761969432,138650,4970,0,679,0.0,16000.0,1,4970,3,5,-1,96,-1,0.7114968,32267,16267.0,941,3,011,,4,24328.88,-8328.881,7366.1924,8900.808,15.833333,0.4279279,,14.5,0.5,,-99,-99,0.115667954,1.6193514,0.13864188,0.10088447,0.1214629,0.11712157,6.558808,0.1452345,0.09137056,0.12326389,1776,1579,222,16000.0,0.0,16267.0,0.0,0.7202729,0.7201309,,1706,70,22644.89,-6644.8906,14911.68,1355.3203,29271.818,-13271.818,18897.928,-2630.9277,0.63013697,0.6432161,0.6850507,0.7202729,0.63013697,0.044542883,0.09013593
7762000768,138650,9665,0,680,1.0,15000.0,1,9665,3,5,-1,96,-1,0.7107259,31336,16336.0,942,3,001,,3,24318.773,-9318.773,7375.704,8960.296,15.833333,0.4279279,,14.5,0.5,,-99,-99,0.7749183,0.7749183,0.7749183,0.7749183,0.7749183,0.78099483,3.1239793,0.82071716,0.7403035,0.7403035,1336,1576,-231,15000.0,0.0,16336.0,0.0,0.7195716,0.71895427,,1700,-364,22613.812,-7613.8125,14917.424,1418.5762,29254.85,-14254.85,18894.96,-2558.961,0.59504133,0.52,0.6528586,0.7195716,0.52,0.09105236,0.19957161
7762038688,138650,3630,0,681,0.0,15000.0,1,3630,3,5,-1,173,-1,0.71103895,37920,22920.0,943,3,100,,3,24308.688,-9308.6875,7392.1704,15527.83,15.833333,0.4279279,,14.5,0.5,,-99,-99,0.5696507,3.4179041,0.5796646,0.55502915,0.5796646,0.5627199,21.383356,0.5938417,0.5220339,0.5681492,1499,1579,-65,15000.0,0.0,22920.0,0.0,0.71984434,0.71941274,,1701,-202,22582.988,-7582.9883,14949.5625,7970.4375,29237.92,-14237.92,18899.615,4020.3848,0.59836066,0.5905512,0.66784155,0.71984434,0.5905512,0.06714031,0.12929314
