timestamp,user_id,content_id,content_type_id,task_container_id,answered_correctly,prior_question_elapsed_time,prior_question_had_explanation,bundle_id,correct_answer,part,tag,target_enc_user_id,count_enc_user_id,user_count_bin,first_column_content_id,first_column_part,previous_3_ans,target_enc_content_id,content_rate_sum_user_id,content_rate_mean_user_id,content_level_user_id,diff_content_level_target_enc_user_id,diff_rate_mean_target_emc_user_id,prior_question_elapsed_time_bin,shiftdiff_timestamp_by_user_id,mean_prior_question_elapsed_time_by_user_id,diff_mean_prior_question_elapsed_time_by_user_id,user_rate_sum_content_id,user_rate_mean_content_id,user_level_content_id,diff_user_level_target_enc_content_id,diff_rate_mean_target_emc_content_id,mean_content_level_user_id_by_user_id,diff_mean_content_level_user_id_by_user_id,user_rate_sum_part_2,user_rate_mean_part_2,diff_rate_mean_target_enc_part_2,user_rate_sum_part_5,user_rate_mean_part_5,diff_rate_mean_target_enc_part_5,mean_target_enc_content_id_by_user_id,diff_mean_target_enc_content_id_by_user_id,previous_answer_content_id,previous_answer_index_content_id,question_lecture_score,mean_prior_question_elapsed_time_by_content_id,diff_mean_prior_question_elapsed_time_by_content_id,"target_enc_['user_id', 'part']","mean_target_enc_content_id_by_['user_id', 'part']","diff_mean_target_enc_content_id_by_['user_id', 'part']","target_enc_['content_id', 'prior_question_had_explanation']","mean_target_enc_user_id_by_['content_id', 'prior_question_had_explanation']","diff_mean_target_enc_user_id_by_['content_id', 'prior_question_had_explanation']",target_enc_user_count_bin,mean_target_enc_content_id_by_user_count_bin,diff_mean_target_enc_content_id_by_user_count_bin,"target_enc_['user_id', 'user_count_bin']","target_enc_['content_id', 'user_count_bin']","target_enc_['prior_question_had_explanation', 'user_count_bin']",mean_target_enc_content_id_by_first_column_content_id,diff_mean_target_enc_content_id_by_first_column_content_id,mean_target_enc_content_id_by_first_column_part,diff_mean_target_enc_content_id_by_first_column_part,"target_enc_['part', 'prior_question_elapsed_time_bin']",te_mean,te_max,te_min,te_std,te_peak,target_enc_previous_3_ans
7302555702,138650,1032,0,641,0.0,17000.0,1,1032,0,2,-1,0.71493214,903,3,7900,1,110,,,,,,,4,37051,24418.814,-7418.8145,45.833332,0.36666667,0.33733335,,,0.69994944,,14.833333,0.46354166,,12.5,0.5,,0.04769985,,-99,-99,0.39465675,,,0.5701754,0.027046783,,,,,0.7236842,0.0942139,,0.72600347,,0.7236842,0.08458741,,0.08458741,,0.6105769,0.6781761,0.72600347,0.5701754,0.069302574,0.15582806,0.6721311
7302581263,138650,716,0,642,1.0,25000.0,1,716,1,2,-1,0.7141243,904,3,7900,1,011,,,,,,,5,25561,24410.432,589.56836,45.833332,0.36666667,0.33733335,,,0.69915855,,14.833333,0.46354166,,12.5,0.5,,0.047645953,,-99,-99,0.13114028,,,0.5676856,0.026928674,,,,,0.7229525,0.09411864,,0.72473866,,0.7229525,0.08452381,,0.08452381,,0.5967742,0.67487127,0.72473866,0.5676856,0.07244181,0.15705305,0.631016
7302606359,138650,617,0,643,1.0,17000.0,1,617,1,2,-1,0.71444696,905,3,7900,1,101,,,,,,,4,25096,24411.098,-7411.0977,45.833332,0.36666667,0.33733335,,,0.69836944,,14.833333,0.46354166,,12.5,0.5,,0.047592174,,-99,-99,0.52049506,,,0.56956524,0.026811594,,,,,0.7232323,0.09402357,,0.7252174,,0.7232323,0.0844603,,0.0844603,,0.6076555,0.67722493,0.7252174,0.56956524,0.06978916,0.15565217,0.6666667
7302646663,138650,695,0,644,0.0,17000.0,1,695,3,2,-1,0.7147689,906,3,7900,1,110,,,,,,,4,40304,24402.742,-7402.742,45.833332,0.36666667,0.33733335,,,0.69758207,,14.833333,0.46354166,,12.5,0.5,,0.047538523,,-99,-99,0.16945638,,,0.5714286,0.026695525,,,,,0.7235116,0.093928695,,0.7256944,,0.7235116,0.0843969,,0.0843969,,0.60952383,0.67807317,0.7256944,0.5714286,0.069015555,0.15426582,0.6721311
7302678134,138650,402,0,645,0.0,26000.0,1,402,0,2,-1,0.713964,907,3,7900,1,011,1.0,0.39600003,0.39600003,0.604,-0.10996401,-0.31796396,6,31471,24394.406,1605.5938,45.833332,0.36666667,0.33733335,-0.6626667,-0.6333333,0.69679654,-0.092796564,14.833333,0.46354166,-0.5364584,12.5,0.5,-0.5,0.047484986,0.952515,-99,-99,1.0466274,27000.0,-1000.0,0.5689655,0.026580459,0.97341955,1.0,0.604,0.10996401,0.72278225,0.093834005,0.906166,0.72443676,,0.72278225,0.08433358,0.9156664,0.08433358,0.9156664,0.54545456,0.7497981,1.0,0.54545456,0.17031303,0.45454544,0.631016
7302707085,138650,580,0,646,1.0,18000.0,1,580,0,2,-1,0.7131609,908,3,7900,1,001,,,,,,,4,28951,24396.21,-6396.211,44.833332,0.35582012,0.3425926,,,0.6966921,,13.833333,0.41919193,,12.5,0.5,,0.048556432,,-99,-99,-0.048201732,,,0.5665236,0.030758224,,,,,0.72205436,0.09474656,,0.7231834,,0.72205436,0.08501999,,0.08501999,,0.6066351,0.67560196,0.7231834,0.5665236,0.0702066,0.15665978,0.5
7399513607,138650,360,0,647,0.0,17000.0,1,360,1,2,-1,0.71348315,909,3,7900,1,100,,,,,,,4,96806522,24389.025,-7389.0254,44.833332,0.35582012,0.3425926,,,0.6959093,,13.833333,0.41919193,,12.5,0.5,,0.048501875,,-99,-99,0.44132626,,,0.56837606,0.03062678,,,,,0.722334,0.094651245,,0.7236615,,0.722334,0.0849563,,0.0849563,,0.6084906,0.6764466,0.7236615,0.56837606,0.06943994,0.15528542,0.5882353
7399541630,138650,886,0,648,0.0,18000.0,1,886,3,2,-1,0.71268237,910,3,7900,1,010,,,,,,,4,28023,24380.732,-6380.7324,44.833332,0.35582012,0.3425926,,,0.69512826,,13.833333,0.41919193,,12.5,0.5,,0.048447438,,-99,-99,-0.20802477,,,0.5659574,0.030496454,,,,,0.72160804,0.094556116,,0.7224138,,0.72160804,0.08489271,,0.08489271,,0.6056338,0.6749839,0.7224138,0.5659574,0.0703059,0.15645635,0.53
7399567571,138650,741,0,649,1.0,19000.0,1,741,0,2,-1,0.7118834,911,3,7900,1,001,,,,,,,4,25941,24373.578,-5373.578,44.833332,0.35582012,0.3425926,,,0.694349,,13.833333,0.41919193,,12.5,0.5,,0.048393127,,-99,-99,1.2007989,,,0.5635593,0.030367231,,,,,0.72088355,0.09446118,,0.7211704,,0.72088355,0.08482922,,0.08482922,,0.60280377,0.67353064,0.7211704,0.5635593,0.07116329,0.15761113,0.5
7399596521,138650,1008,0,650,1.0,18000.0,1,1008,3,2,-1,0.71220607,912,3,7900,1,100,,,,,,,4,28950,24367.56,-6367.5605,44.833332,0.35582012,0.3425926,,,0.69357145,,13.833333,0.41919193,,12.5,0.5,,0.048338935,,-99,-99,-0.5749859,,,0.56540084,0.0302391,,,,,0.7211635,0.09436644,,0.72164947,,0.7211635,0.08476582,,0.08476582,,0.60465115,0.67437243,0.72164947,0.56540084,0.070400536,0.15624863,0.5882353
7399624601,138650,385,0,651,1.0,18000.0,1,385,1,2,-1,0.712528,913,3,7900,1,110,,,,,,,4,28080,24360.44,-6360.4395,44.833332,0.35582012,0.3425926,,,0.69279563,,13.833333,0.41919193,,12.5,0.5,,0.048284862,,-99,-99,-0.17593817,,,0.5672269,0.030112045,,,,,0.7214429,0.094271876,,0.7221269,,0.7214429,0.084702514,,0.084702514,,0.6064815,0.67520815,0.7221269,0.5672269,0.06964588,0.15490001,0.6721311
7399650884,138650,325,0,652,1.0,17000.0,1,325,0,2,-1,0.71284914,914,3,7900,1,111,0.0,-0.33333334,-0.33333334,0.33333334,-0.3795158,-1.0461825,4,26283,24353.332,-7353.332,44.833332,0.35582012,0.3425926,0.3425926,0.35582012,0.69202155,-0.3586882,13.833333,0.41919193,0.41919193,12.5,0.5,0.5,0.048230913,-0.048230913,-99,-99,2.5837064,38000.0,-21000.0,0.5690377,0.029986052,-0.029986052,,,,0.7217217,0.094177514,-0.094177514,0.7226027,,0.7217217,0.0846393,-0.0846393,0.0846393,-0.0846393,0.6082949,0.5794611,0.7226027,0.0,0.26314548,0.7226027,0.73522973
7399679994,138650,1006,0,653,1.0,17000.0,1,1006,3,2,-1,0.71316963,915,3,7900,1,111,,,,,,,4,29110,24345.125,-7345.125,45.833332,0.3608924,0.339895,,,0.69162124,,14.833333,0.4362745,,12.5,0.5,,0.048177086,,-99,-99,-0.12588297,,,0.5708333,0.029861111,,,,,0.722,0.09408334,,0.72307694,,0.722,0.08457619,,0.08457619,,0.61009175,0.676862,0.72307694,0.5708333,0.068160534,0.15224361,0.73522973
7399705338,138650,905,0,654,0.0,20000.0,1,905,1,2,-1,0.7134894,916,3,7900,1,111,1.0,0.89759034,0.44879517,0.5512048,-0.16228461,-0.26469424,4,25344,24336.936,-4336.9355,45.833332,0.3608924,0.339895,-0.660105,-0.6391076,0.6908502,-0.1396454,14.833333,0.4362745,-0.5637255,12.5,0.5,-0.5,0.048123375,0.95187664,-99,-99,0.0040832367,23000.0,-3000.0,0.57261413,0.029737206,0.97026277,1.0,0.5512048,0.16228461,0.7222777,0.09398935,0.9060106,0.7235495,,0.7222777,0.084513165,0.9154868,0.084513165,0.9154868,0.61187214,0.7582601,1.0,0.57261413,0.15971802,0.42738587,0.73522973
7399736672,138650,1258,0,655,1.0,16000.0,1,1258,0,2,-1,0.7126949,917,3,7900,1,011,,,,,,,4,31334,24332.107,-8332.107,44.833332,0.3502604,0.3450521,,,0.6906947,,13.833333,0.3952381,,12.5,0.5,,0.049183372,,-99,-99,0.34467024,,,0.57024795,0.033746555,,,,,0.7215569,0.09489355,,0.72231686,,0.7215569,0.08519484,,0.08519484,,0.6090909,0.676244,0.72231686,0.57024795,0.068267986,0.15206891,0.631016
7399770610,138650,772,0,656,1.0,22000.0,1,772,1,2,-1,0.7130145,918,3,7900,1,101,0.0,-0.5416667,-0.5416667,0.5416667,-0.1713478,-1.2546811,5,33938,24322.838,-2322.838,44.833332,0.3502604,0.3450521,0.3450521,0.3502604,0.6899264,-0.1482597,13.833333,0.3952381,0.3952381,12.5,0.5,0.5,0.049128663,-0.049128663,-99,-99,1.1551396,15000.0,7000.0,0.5720165,0.03360768,-0.03360768,0.0,0.5416667,0.1713478,0.7218345,0.09479894,-0.09479894,0.7227891,,0.7218345,0.08513145,-0.08513145,0.08513145,-0.08513145,0.6031746,0.50683296,0.7227891,0.0,0.3182293,0.7227891,0.6666667
7560468681,138650,1156,0,657,0.0,24000.0,1,1156,1,2,-1,0.7133333,919,3,7900,1,110,,,,,,,5,160698071,24320.258,-320.2578,45.833332,0.35529715,0.34237728,,,0.6897617,,14.833333,0.41203704,,12.5,0.5,,0.049074076,,-99,-99,-0.19986849,,,0.57377046,0.033469945,,,,,0.7221116,0.094704516,,0.72325975,,0.7221116,0.08506815,,0.08506815,,0.609375,0.6773269,0.72325975,0.57377046,0.067467056,0.14948928,0.6721311
7560494529,138650,620,0,658,1.0,23000.0,1,620,1,2,-1,0.71254164,920,3,7900,1,011,0.0,-0.70603675,-0.70603675,0.70603675,-0.0065048933,-1.4185784,5,25848,24319.902,-1319.9023,45.833332,0.35529715,0.34237728,0.34237728,0.35529715,0.68899614,0.01704061,14.833333,0.41203704,0.41203704,12.5,0.5,0.5,0.04901961,-0.04901961,-99,-99,-0.99715114,17000.0,6000.0,0.5714286,0.03333333,-0.03333333,0.0,0.70603675,0.0065048933,0.72139305,0.09461028,-0.09461028,0.7220339,0.0,0.72139305,0.085004956,-0.085004956,0.085004956,-0.085004956,0.6,0.44986555,0.7220339,0.0,0.34186688,0.7220339,0.631016
7560520083,138650,761,0,659,1.0,17000.0,1,761,0,2,-1,0.7128603,921,3,7900,1,101,,,,,,,4,25554,24318.44,-7318.4395,46.833332,0.3602564,0.3397436,,,0.68901503,,15.833333,0.42792794,,12.5,0.5,,0.048965264,,-99,-99,0.38265225,,,0.5731707,0.03319783,,,,,0.72167,0.09451624,,0.72250426,,0.72167,0.08494185,,0.08494185,,0.61085975,0.67712253,0.72250426,0.5731707,0.06708557,0.14933354,0.6666667
7560546742,138650,624,0,660,1.0,18000.0,1,624,0,2,-1,0.7131783,922,3,7900,1,110,,,,,,,4,26659,24310.334,-6310.334,46.833332,0.3602564,0.3397436,,,0.688252,,15.833333,0.42792794,,12.5,0.5,,0.04891104,,-99,-99,-0.010015778,,,0.5748988,0.033063427,,,,,0.72194636,0.09442238,,0.722973,,0.72194636,0.08487883,,0.08487883,,0.6126126,0.6779259,0.722973,0.5748988,0.066374674,0.14807421,0.6721311
7560572748,138650,868,0,661,0.0,18000.0,1,868,0,2,-1,0.71349555,923,3,7900,1,111,,,,,,,4,26006,24303.354,-6303.3535,46.833332,0.3602564,0.3397436,,,0.68749064,,15.833333,0.42792794,,12.5,0.5,,0.048856933,,-99,-99,-0.091942504,,,0.5766129,0.032930106,,,,,0.7222222,0.09432871,,0.7234401,,0.7222222,0.08481591,,0.08481591,,0.6143498,0.67872375,0.7234401,0.5766129,0.065671146,0.14682722,0.73522973
7560601770,138650,454,0,662,1.0,16000.0,1,454,3,2,-1,0.71270716,924,3,7900,1,011,,,,,,,4,29022,24296.389,-8296.389,46.833332,0.3602564,0.3397436,,,0.686731,,15.833333,0.42792794,,12.5,0.5,,0.04880295,,-99,-99,0.16036218,,,0.5742972,0.032797858,,,,,0.7215064,0.09423522,,0.7222222,,0.7215064,0.08475309,,0.08475309,,0.61160713,0.6773078,0.7222222,0.5742972,0.066490926,0.14792502,0.631016
7560632650,138650,697,0,663,0.0,18000.0,1,697,0,2,-1,0.71302426,925,3,7900,1,101,,,,,,,4,30880,24287.232,-6287.2324,46.833332,0.3602564,0.3397436,,,0.685973,,15.833333,0.42792794,,12.5,0.5,,0.04874908,,-99,-99,0.16938826,,,0.576,0.032666665,,,,,0.7217822,0.094141915,,0.7226891,,0.7217822,0.084690355,,0.084690355,,0.61333334,0.67810184,0.7226891,0.576,0.065792546,0.14668912,0.6666667
7560663767,138650,234,0,664,1.0,20000.0,1,234,0,2,-1,0.71223813,926,3,7900,1,010,,,,,,,4,31117,24280.3,-4280.301,46.833332,0.3602564,0.3397436,,,0.6852167,,15.833333,0.42792794,,12.5,0.5,,0.048695333,,-99,-99,0.56998056,,,0.5737052,0.03253652,,,,,0.72106826,0.0940488,,0.7214765,,0.72106826,0.08462771,,0.08462771,,0.6106195,0.6766959,0.7214765,0.5737052,0.06660262,0.1477713,0.53
7560698793,138650,996,0,665,0.0,22000.0,1,996,0,2,-1,0.71255505,927,3,7900,1,101,,,,,,,5,35026,24275.586,-2275.586,46.833332,0.3602564,0.3397436,,,0.6844621,,15.833333,0.42792794,,12.5,0.5,,0.048641704,,-99,-99,0.24922335,,,0.57539684,0.032407407,,,,,0.7213439,0.09395587,,0.721943,,0.7213439,0.08456516,,0.08456516,,0.6060606,0.67644054,0.721943,0.57539684,0.06718708,0.14654619,0.6666667
7560731250,138650,731,0,666,0.0,26000.0,1,731,3,2,-1,0.7117712,928,3,7900,1,010,,,,,,,6,32457,24273.082,1726.918,46.833332,0.3602564,0.3397436,,,0.6837091,,15.833333,0.42792794,,12.5,0.5,,0.048588194,,-99,-99,0.06950586,,,0.5731225,0.032279313,,,,,0.7206318,0.093863115,,0.7207358,,0.7206318,0.084502704,,0.084502704,,0.5294118,0.6627175,0.7207358,0.5294118,0.087496504,0.191324,0.53
7560769354,138650,4692,0,667,1.0,22000.0,1,4692,2,5,-1,0.710989,929,3,7900,1,001,,,,,,,5,38104,24274.98,-2274.9805,46.833332,0.3602564,0.3397436,,,0.68295777,,15.833333,0.42792794,,12.5,0.5,,0.0485348,,-99,-99,0.20160984,,,0.73706895,0.032327585,,,,,0.7199211,0.09377055,,0.71953255,,0.7199211,0.08444034,,0.08444034,,0.7307692,0.72303367,0.73706895,0.710989,0.009311668,0.026079953,0.5
7560787724,138650,8804,0,668,1.0,17000.0,1,8804,1,5,-1,0.7113063,930,3,7900,1,100,,,,,,,4,18370,24272.482,-7272.4824,46.833332,0.3602564,0.3397436,,,0.68220806,,15.833333,0.42792794,,12.5,0.5,,0.048481524,,-99,-99,0.5483497,,,0.73819745,0.03218884,,,,,0.720197,0.09367816,,0.72,,0.720197,0.08437807,,0.08437807,,0.6275862,0.7062473,0.73819745,0.6275862,0.03952797,0.11061126,0.5882353
7560823889,138650,4709,0,669,1.0,10000.0,1,4709,3,5,-1,0.71162283,931,3,7900,1,110,0.5,0.1494886,0.0747443,0.42525572,-0.28636712,-0.63687855,2,36165,24264.508,-14264.508,46.833332,0.3602564,0.3397436,-0.16025639,-0.1397436,0.68146,-0.2562043,15.833333,0.42792794,-0.07207206,12.5,0.5,0.0,0.048428364,0.45157164,-99,-99,-0.8664994,56500.0,-46500.0,0.7393162,0.032051284,0.4679487,0.5,0.42525572,0.28636712,0.72047246,0.09358596,0.40641403,0.7204659,,0.72047246,0.084315896,0.4156841,0.084315896,0.4156841,0.5955056,0.65098196,0.7393162,0.5,0.10325756,0.23931623,0.6721311
7560872109,138650,4265,0,670,0.0,28000.0,1,4265,3,5,-1,0.7119387,932,3,7900,1,111,,,,,,,6,48220,24248.885,3751.1152,47.333332,0.36132315,0.34096694,,,0.6811794,,15.833333,0.42792794,,13.0,0.5,,0.048922967,,-99,-99,0.33275434,,,0.7404255,0.034042552,,,,,0.7207473,0.09398558,,0.7209302,,0.7207473,0.084621996,,0.084621996,,0.5907336,0.7009204,0.7404255,0.5907336,0.054790135,0.14969194,0.73522973
7560915412,138650,4026,0,671,1.0,35000.0,1,4026,3,5,-1,0.71115977,933,3,7900,1,011,0.0,-1.2666667,-0.6333333,0.6333333,-0.07782644,-1.3444932,6,43303,24252.988,10747.012,47.333332,0.36132315,0.34096694,0.34096694,0.36132315,0.6804341,-0.047100782,15.833333,0.42792794,0.42792794,13.0,0.5,0.5,0.04886944,-0.04886944,-99,-99,0.75655335,16000.0,19000.0,0.7372881,0.033898305,-0.033898305,0.0,0.6,0.11115974,0.7200393,0.09389326,-0.09389326,0.71973467,,0.7200393,0.084559724,-0.084559724,0.084559724,-0.084559724,0.5884615,0.5245904,0.7372881,0.0,0.32710853,0.7372881,0.631016
7560947478,138650,9514,0,672,1.0,29000.0,1,9514,2,5,-1,0.71147543,934,3,7900,1,101,,,,,,,6,32066,24264.734,4735.2656,48.333332,0.3661616,0.33838385,,,0.68038267,,15.833333,0.42792794,,14.0,0.5185185,,0.04881603,,-99,-99,0.59737754,,,0.73839664,0.033755273,,,,,0.720314,0.09380111,,0.7201987,,0.720314,0.08449755,,0.08449755,,0.5900383,0.70012283,0.73839664,0.5900383,0.054645732,0.14835835,0.6666667
7561048024,138650,6117,0,673,0.0,21000.0,1,6117,2,5,-1,0.7117904,935,3,7900,1,110,0.5,-0.06756759,-0.033783793,0.5337838,-0.17800659,-0.7455742,5,100546,24269.904,-3269.9043,48.333332,0.3661616,0.33838385,-0.16161615,-0.13383839,0.6796399,-0.14585608,15.833333,0.42792794,-0.07207206,14.0,0.5185185,0.018518507,0.04876274,0.45123726,-99,-99,0.37434262,17500.0,3500.0,0.7394958,0.033613447,0.46638656,1.0,0.5675676,0.1442228,0.7205882,0.093709156,0.40629083,0.72066116,,0.7205882,0.08443546,0.41556454,0.08443546,0.41556454,0.73333335,0.7308072,1.0,0.5,0.13442579,0.5,0.6721311
7561078313,138650,4102,0,674,1.0,83000.0,1,4102,2,5,-1,0.71101415,936,3,7900,1,011,,,,,,,8,30289,24266.338,58733.664,47.833332,0.35964912,0.339599,,,0.67948085,,15.833333,0.42792794,,13.5,0.48214287,,0.049254816,,-99,-99,0.014783732,,,0.7364017,0.035564855,,,,,0.7198825,0.094107084,,0.71947193,,0.7198825,0.08474058,,0.08474058,,0.4375,0.6740255,0.7364017,0.4375,0.11616743,0.29890168,0.631016
7561098383,138650,6427,0,675,1.0,10000.0,1,6427,1,5,-1,0.711329,937,3,7900,1,101,0.0,-0.36363637,-0.36363637,0.36363637,-0.3476926,-1.0749654,2,20070,24330.318,-14330.318,47.833332,0.35964912,0.339599,0.339599,0.35964912,0.6787407,-0.3151043,15.833333,0.42792794,0.42792794,13.5,0.48214287,0.48214287,0.049201164,-0.049201164,-99,-99,0.417132,45000.0,-35000.0,0.7375,0.035416666,-0.035416666,0.0,0.36363637,0.3476926,0.72015655,0.094015,-0.094015,0.7199341,,0.72015655,0.084678404,-0.084678404,0.084678404,-0.084678404,0.6,0.52613455,0.7375,0.0,0.32752556,0.7375,0.6666667
7561129486,138650,8961,0,676,1.0,11000.0,1,8961,0,5,-1,0.7116431,938,3,7900,1,110,,,,,,,3,31103,24314.725,-13314.725,48.833332,0.36442786,0.33706468,,,0.6783978,,15.833333,0.42792794,,14.5,0.5,,0.049147625,,-99,-99,0.75222856,,,0.7385892,0.03526971,,,,,0.72043014,0.09392311,,0.72039473,,0.72043014,0.084616326,,0.084616326,,0.59166664,0.7005256,0.7385892,0.59166664,0.054055296,0.14692259,0.6721311
7761907707,138650,6663,0,677,1.0,21000.0,1,6663,0,5,-1,0.7119565,939,3,7900,1,111,,,,,,,5,200778221,24300.252,-3300.252,48.833332,0.36442786,0.33706468,,,0.6776604,,15.833333,0.42792794,,14.5,0.5,,0.049094204,,-99,-99,0.21402887,,,0.73966944,0.035123967,,,,,0.7207031,0.09383138,,0.72085387,,0.7207031,0.08455434,,0.08455434,,0.7264151,0.7233835,0.73966944,0.7119565,0.009227856,0.027712941,0.73522973
7761937165,138650,5095,0,678,0.0,38000.0,1,5095,2,5,-1,0.71226925,940,3,7900,1,111,,,,,,,6,29458,24296.668,13703.332,48.833332,0.36442786,0.33706468,,,0.6769246,,15.833333,0.42792794,,14.5,0.5,,0.0490409,,-99,-99,0.69179636,,,0.7407407,0.034979425,,,,,0.72097564,0.09373984,,0.72131145,,0.72097564,0.08449244,,0.08449244,,0.59160304,0.7013127,0.7407407,0.59160304,0.054560125,0.14913768,0.73522973
7761969432,138650,4970,0,679,0.0,16000.0,1,4970,3,5,-1,0.7114968,941,3,7900,1,011,,,,,,,4,32267,24311.531,-8311.531,48.833332,0.36442786,0.33706468,,,0.67619044,,15.833333,0.42792794,,14.5,0.5,,0.04898771,,-99,-99,1.1455026,,,0.73770493,0.034836065,,,,,0.7202729,0.09364848,,0.7201309,,0.7202729,0.08443063,,0.08443063,,0.63013697,0.7066693,0.73770493,0.63013697,0.038457885,0.107567966,0.631016
7762000768,138650,9665,0,680,1.0,15000.0,1,9665,3,5,-1,0.7107259,942,3,7900,1,001,,,,,,,3,31336,24302.527,-9302.527,48.833332,0.36442786,0.33706468,,,0.67545784,,15.833333,0.42792794,,14.5,0.5,,0.048934635,,-99,-99,0.42299667,,,0.7346939,0.03469388,,,,,0.7195716,0.09355729,,0.71895427,,0.7195716,0.08436891,,0.08436891,,0.59504133,0.6997598,0.7346939,0.59504133,0.051884573,0.13965255,0.5
7762038688,138650,3630,0,681,0.0,15000.0,1,3630,3,5,-1,0.71103895,943,3,7900,1,100,,,,,,,3,37920,24292.459,-9292.459,48.833332,0.36442786,0.33706468,,,0.6747268,,15.833333,0.42792794,,14.5,0.5,,0.048881676,,-99,-99,-0.13191779,,,0.7357724,0.034552846,,,,,0.71984434,0.09346628,,0.71941274,,0.71984434,0.08430728,,0.08430728,,0.59836066,0.7007122,0.7357724,0.59836066,0.05078087,0.13741171,0.5882353
7762077544,138650,3941,0,682,1.0,19000.0,1,3941,0,5,-1,0.7102703,944,3,7900,1,010,1.0,0.4285714,0.4285714,0.5714286,-0.13884169,-0.28169888,4,38856,24282.412,-5282.412,48.833332,0.36442786,0.33706468,-0.6629353,-0.63557214,0.67399734,-0.102568746,15.833333,0.42792794,-0.572072,14.5,0.5,-0.5,0.04882883,0.95117116,-99,-99,-0.072239734,48000.0,-29000.0,0.7327935,0.034412954,0.965587,1.0,0.5714286,0.13884169,0.7191448,0.093375444,0.90662456,0.71824104,,0.7191448,0.08424574,0.91575426,0.08424574,0.91575426,0.6258503,0.77818054,1.0,0.6258503,0.14083791,0.37414968,0.53
7762111059,138650,6268,0,683,1.0,22000.0,1,6268,0,5,-1,0.71058315,945,3,7900,1,101,,,,,,,5,33515,24276.709,-2276.709,48.833332,0.3617284,0.34197533,,,0.6738866,,15.833333,0.42792794,,14.5,0.48333332,,0.049856015,,-99,-99,1.1088144,,,0.733871,0.038306452,,,,,0.71941745,0.09425566,,0.71869916,,0.71941745,0.084913686,,0.084913686,,0.72897196,0.72182673,0.733871,0.71058315,0.0082937,0.023287833,0.6666667
7762130958,138650,8770,0,684,1.0,24000.0,1,8770,0,5,-1,0.71089536,946,3,7900,1,110,,,,,,,5,19899,24274.252,-274.25195,48.833332,0.3617284,0.34197533,,,0.67315966,,15.833333,0.42792794,,14.5,0.48333332,,0.049802233,,-99,-99,-0.08307296,,,0.73493975,0.03815261,,,,,0.7196896,0.094164245,,0.71915585,,0.7196896,0.0848518,,0.0848518,,0.7314815,0.72264194,0.73493975,0.71089536,0.008910011,0.024044394,0.6721311
7762174605,138650,4230,0,685,0.0,12000.0,1,4230,2,5,-1,0.7112069,947,3,7900,1,111,,,,,,,3,43647,24273.957,-12273.957,48.833332,0.3617284,0.34197533,,,0.6724343,,15.833333,0.42792794,,14.5,0.48333332,,0.049748566,,-99,-99,0.8046932,,,0.736,0.038,,,,,0.7199612,0.094073,,0.71961105,,0.7199612,0.08479,,0.08479,,0.5934959,0.7000394,0.736,0.5934959,0.052813258,0.1425041,0.73522973
7762205608,138650,4539,0,686,1.0,32000.0,1,4539,3,5,-1,0.71044135,948,3,7900,1,011,,,,,,,6,31003,24260.744,7739.256,48.833332,0.3617284,0.34197533,,,0.67171043,,15.833333,0.42792794,,14.5,0.48333332,,0.049695015,,-99,-99,0.3041296,,,0.73306775,0.037848607,,,,,0.71926427,0.09398193,,0.7184466,,0.71926427,0.084728286,,0.084728286,,0.5893536,0.6983063,0.73306775,0.5893536,0.053870976,0.14371413,0.631016
7762250830,138650,1285,0,687,1.0,18000.0,1,1285,1,2,-1,0.71075267,949,3,7900,1,101,,,,,,,4,45222,24269.066,-6269.0664,48.833332,0.3617284,0.34197533,,,0.67098814,,15.833333,0.42792794,,14.5,0.48333332,,0.04964158,,-99,-99,0.088331915,,,0.57086617,0.03215223,,,,,0.71953577,0.09389104,,0.71890146,,0.71953577,0.08466667,,0.08466667,,0.6123348,0.6753211,0.71953577,0.57086617,0.06624594,0.1486696,0.6666667
7762275427,138650,1091,0,688,1.0,13000.0,1,1091,1,2,-1,0.7110634,950,3,7900,1,110,,,,,,,3,24597,24262.332,-11262.332,48.833332,0.3617284,0.34197533,,,0.67026746,,15.833333,0.42792794,,14.5,0.48333332,,0.04958826,,-99,-99,0.04040238,,,0.57254905,0.032026142,,,,,0.7198068,0.09380032,,0.71935487,,0.7198068,0.084605135,,0.084605135,,0.64912283,0.6819506,0.7198068,0.57254905,0.060264714,0.14725775,0.6721311
7762299966,138650,367,0,689,1.0,17000.0,1,367,0,2,-1,0.7113734,951,3,7900,1,111,,,,,,,4,24539,24250.248,-7250.248,48.833332,0.3617284,0.34197533,,,0.6695483,,15.833333,0.42792794,,14.5,0.48333332,,0.04953505,,-99,-99,1.065603,,,0.57421875,0.03190104,,,,,0.7200772,0.09370978,,0.7198068,,0.7200772,0.0845437,,0.0845437,,0.61403507,0.6765981,0.7200772,0.57421875,0.06519638,0.14585847,0.73522973
7762325358,138650,247,0,690,1.0,16000.0,1,247,0,2,-1,0.71168274,952,3,7900,1,111,,,,,,,4,25392,24242.479,-8242.479,48.833332,0.3617284,0.34197533,,,0.66883063,,15.833333,0.42792794,,14.5,0.48333332,,0.04948196,,-99,-99,0.32470047,,,0.57587546,0.031776913,,,,,0.72034717,0.09361942,,0.7202572,,0.72034717,0.08448234,,0.08448234,,0.6157205,0.6773717,0.72034717,0.57587546,0.06451752,0.1444717,0.73522973
